Tick,AntId,State,PosX,PosY,PosZ
18501,69,Inactive,39.8,0.1,25.8
18501,70,Inactive,39.8,0.1,26
18501,71,Inactive,39.8,0.1,26.2
18501,72,Inactive,39.8,0.1,26.4
18501,73,Inactive,39.8,0.1,26.6
18501,74,Inactive,39.8,0.1,26.8
18501,75,Inactive,40,0.1,24
18501,76,Inactive,40,0.1,24.2
18501,77,Inactive,40,0.1,24.4
18501,78,Inactive,40,0.1,24.6
18501,79,Inactive,40,0.1,24.8
18501,80,Inactive,40,0.1,25
18501,81,Inactive,40,0.1,25.2
18501,82,Inactive,40,0.1,25.4
18501,83,Inactive,40,0.1,25.6
18501,84,Inactive,40,0.1,25.8
18501,85,Inactive,40,0.1,26
18501,86,Inactive,40,0.1,26.2
18501,87,Inactive,40,0.1,26.4
18501,88,Inactive,40,0.1,26.6
18501,89,Inactive,40,0.1,26.8
18501,90,Inactive,40.2,0.1,24
18501,91,Inactive,40.2,0.1,24.2
18501,92,Inactive,40.2,0.1,24.4
18501,93,Inactive,40.2,0.1,24.6
18501,94,Inactive,40.2,0.1,24.8
18501,95,Inactive,40.2,0.1,25
18501,96,Inactive,40.2,0.1,25.2
18501,97,Inactive,40.2,0.1,25.4
18501,98,Inactive,40.2,0.1,25.6
18501,99,Inactive,40.2,0.1,25.8
18501,100,Inactive,40.2,0.1,26
18501,101,Inactive,40.2,0.1,26.2
18501,102,Inactive,40.2,0.1,26.4
18501,103,Inactive,40.2,0.1,26.6
18501,104,Inactive,40.2,0.1,26.8
18501,105,Inactive,40.4,0.1,24
18501,106,Inactive,40.4,0.1,24.2
18501,107,Inactive,40.4,0.1,24.4
18501,108,Inactive,40.4,0.1,24.6
18501,109,Inactive,40.4,0.1,24.8
18501,110,Inactive,40.4,0.1,25
18501,111,Inactive,40.4,0.1,25.2
18501,112,Inactive,40.4,0.1,25.4
18501,113,Inactive,40.4,0.1,25.6
18501,114,Inactive,40.4,0.1,25.8
18501,115,Inactive,40.4,0.1,26
18501,116,Inactive,40.4,0.1,26.2
18501,117,Inactive,40.4,0.1,26.4
18501,118,Inactive,40.4,0.1,26.6
18501,119,Inactive,40.4,0.1,26.8
18501,120,Inactive,40.6,0.1,24
18501,121,Inactive,40.6,0.1,24.2
18501,122,Inactive,40.6,0.1,24.4
18501,123,Inactive,40.6,0.1,24.6
18501,124,Inactive,40.6,0.1,24.8
18501,125,Inactive,40.6,0.1,25
18501,126,Inactive,40.6,0.1,25.2
18501,127,Inactive,40.6,0.1,25.4
18501,128,Inactive,40.6,0.1,25.6
18501,129,Inactive,40.6,0.1,25.8
18501,130,Inactive,40.6,0.1,26
18501,131,Inactive,40.6,0.1,26.2
18501,132,Inactive,40.6,0.1,26.4
18501,133,Inactive,40.6,0.1,26.6
18501,134,Inactive,40.6,0.1,26.8
18501,135,Inactive,40.8,0.1,24
18501,136,Inactive,40.8,0.1,24.2
18501,137,Inactive,40.8,0.1,24.4
18501,138,Inactive,40.8,0.1,24.6
18501,139,Inactive,40.8,0.1,24.8
18501,140,Inactive,40.8,0.1,25
18501,141,Inactive,40.8,0.1,25.2
18501,142,Inactive,40.8,0.1,25.4
18501,143,Inactive,40.8,0.1,25.6
18501,144,Inactive,40.8,0.1,25.8
18501,145,Inactive,40.8,0.1,26
18501,146,Inactive,40.8,0.1,26.2
18501,147,Inactive,40.8,0.1,26.4
18501,148,Inactive,40.8,0.1,26.6
18501,149,Inactive,40.8,0.1,26.8
18501,150,Inactive,41,0.1,24
18501,151,Inactive,41,0.1,24.2
18501,152,Inactive,41,0.1,24.4
18501,153,Inactive,41,0.1,24.6
18501,154,Inactive,41,0.1,24.8
18501,155,Inactive,41,0.1,25
18501,156,Inactive,41,0.1,25.2
18501,157,Inactive,41,0.1,25.4
18501,158,Inactive,41,0.1,25.6
18501,159,Inactive,41,0.1,25.8
18501,160,Inactive,41,0.1,26
18501,161,Inactive,41,0.1,26.2
18501,162,Inactive,41,0.1,26.4
18501,163,Inactive,41,0.1,26.6
18501,164,Inactive,41,0.1,26.8
18501,165,Inactive,41.2,0.1,24
18501,166,Inactive,41.2,0.1,24.2
18501,167,Inactive,41.2,0.1,24.4
18501,168,Inactive,41.2,0.1,24.6
18501,169,Inactive,41.2,0.1,24.8
18501,170,Inactive,41.2,0.1,25
18501,171,Inactive,41.2,0.1,25.2
18501,172,Inactive,41.2,0.1,25.4
18501,173,Inactive,41.2,0.1,25.6
18501,174,Inactive,41.2,0.1,25.8
18501,175,Inactive,41.2,0.1,26
18501,176,Inactive,41.2,0.1,26.2
18501,177,Inactive,41.2,0.1,26.4
18501,178,Inactive,41.2,0.1,26.6
18501,179,Inactive,41.2,0.1,26.8
18501,180,Inactive,41.4,0.1,24
18501,181,Inactive,41.4,0.1,24.2
18501,182,Inactive,41.4,0.1,24.4
18501,183,Inactive,41.4,0.1,24.6
18501,184,Inactive,41.4,0.1,24.8
18501,185,Inactive,41.4,0.1,25
18501,186,Inactive,41.4,0.1,25.2
18501,187,Inactive,41.4,0.1,25.4
18501,188,Inactive,41.4,0.1,25.6
18501,189,Inactive,41.4,0.1,25.8
18501,190,Inactive,41.4,0.1,26
18501,191,Inactive,41.4,0.1,26.2
18501,192,Inactive,41.4,0.1,26.4
18501,193,Inactive,41.4,0.1,26.6
18501,194,Inactive,41.4,0.1,26.8
18501,195,Inactive,41.6,0.1,24
18501,196,Inactive,41.6,0.1,24.2
18501,197,Inactive,41.6,0.1,24.4
18501,198,Inactive,41.6,0.1,24.6
18501,199,Inactive,41.6,0.1,24.8
19001,0,Scouting,14.0731,0.1,41.6395
19001,1,Scouting,44.0659,0.1,14.8756
19001,2,Scouting,29.3611,0.1,7.41
19001,3,Scouting,25.5752,0.1,36.4282
19001,4,Scouting,14.6907,0.1,47.5739
19001,5,Scouting,27.3226,0.1,38.8223
19001,6,Scouting,33.6323,0.1,29.2595
19001,7,Scouting,44.9167,0.1,34.5207
19001,8,Assessing,29.2443,0.1,18.8389
19001,9,Assessing,9.3984,0.1,7.4427
19001,10,Assessing,10.0031,0.1,12.0841
19001,11,Assessing,33.5163,0.1,27.3998
19001,12,Scouting,7.7734,0.1,0.3975
19001,13,Assessing,12.1666,0.1,12.6984
19001,14,Assessing,10.7054,0.1,39.8246
19001,15,Scouting,13.5301,0.1,15.513
19001,16,Scouting,11.5125,0.1,20.3555
19001,17,Scouting,25.5019,0.1,22.0512
19001,18,Scouting,32.7374,0.1,8.6293
19001,19,Assessing,23.4913,0.1,16.4773
19001,20,Scouting,2.3296,0.1,29.71
19001,21,Assessing,10.7408,0.1,40.5007
19001,22,Assessing,8.1165,0.1,12.5736
19001,23,Assessing,12.1285,0.1,7.4354
19001,24,Scouting,28.7516,0.1,0.3515
19001,25,Scouting,48.0437,0.1,7.8936
19001,26,Scouting,49.6539,0.1,10.6388
19001,27,Assessing,26.4658,0.1,18.7974
19001,28,Scouting,1.3757,0.1,43.3326
19001,29,Scouting,41.8919,0.1,19.0442
19001,30,Scouting,7.5666,0.1,0.7051
19001,31,Scouting,13.125,0.1,17.2685
19001,32,Scouting,22.1319,0.1,5.4458
19001,33,Scouting,21.469,0.1,26.9475
19001,34,Assessing,7.8285,0.1,38.1507
19001,35,Assessing,10.1436,0.1,40.4193
19001,36,Scouting,47.9974,0.1,37.9244
19001,37,Scouting,20.1963,0.1,48.0473
19001,38,Scouting,43.2597,0.1,10.3313
19001,39,Scouting,25.961,0.1,29.0979
19001,40,Inactive,41.4234,0.1,27.6898
19001,41,Inactive,40.1549,0.1,24.9018
19001,42,Inactive,40.2601,0.1,26.1649
19001,43,Inactive,39.1973,0.1,24.715
19001,44,Inactive,40.6386,0.1,22.1963
19001,45,Inactive,38.0599,0.1,25.4865
19001,46,Inactive,40.2209,0.1,28.4408
19001,47,Inactive,41.1314,0.1,26.1576
19001,48,Inactive,41.5507,0.1,25.332
19001,49,Inactive,41.6943,0.1,25.7687
19001,50,Inactive,39.6,0.1,25
19001,51,Inactive,39.6,0.1,25.2
19001,52,Inactive,39.6,0.1,25.4
19001,53,Inactive,39.6,0.1,25.6
19001,54,Inactive,39.6,0.1,25.8
19001,55,Inactive,39.6,0.1,26
19001,56,Inactive,39.6,0.1,26.2
19001,57,Inactive,39.6,0.1,26.4
19001,58,Inactive,39.6,0.1,26.6
19001,59,Inactive,39.6,0.1,26.8
19001,60,Inactive,39.8,0.1,24
19001,61,Inactive,39.8,0.1,24.2
19001,62,Inactive,39.8,0.1,24.4
19001,63,Inactive,39.8,0.1,24.6
19001,64,Inactive,39.8,0.1,24.8
19001,65,Inactive,39.8,0.1,25
19001,66,Inactive,39.8,0.1,25.2
19001,67,Inactive,39.8,0.1,25.4
19001,68,Inactive,39.8,0.1,25.6
19001,69,Inactive,39.8,0.1,25.8
19001,70,Inactive,39.8,0.1,26
19001,71,Inactive,39.8,0.1,26.2
19001,72,Inactive,39.8,0.1,26.4
19001,73,Inactive,39.8,0.1,26.6
19001,74,Inactive,39.8,0.1,26.8
19001,75,Inactive,40,0.1,24
19001,76,Inactive,40,0.1,24.2
19001,77,Inactive,40,0.1,24.4
19001,78,Inactive,40,0.1,24.6
19001,79,Inactive,40,0.1,24.8
19001,80,Inactive,40,0.1,25
19001,81,Inactive,40,0.1,25.2
19001,82,Inactive,40,0.1,25.4
19001,83,Inactive,40,0.1,25.6
19001,84,Inactive,40,0.1,25.8
19001,85,Inactive,40,0.1,26
19001,86,Inactive,40,0.1,26.2
19001,87,Inactive,40,0.1,26.4
19001,88,Inactive,40,0.1,26.6
19001,89,Inactive,40,0.1,26.8
19001,90,Inactive,40.2,0.1,24
19001,91,Inactive,40.2,0.1,24.2
19001,92,Inactive,40.2,0.1,24.4
19001,93,Inactive,40.2,0.1,24.6
19001,94,Inactive,40.2,0.1,24.8
19001,95,Inactive,40.2,0.1,25
19001,96,Inactive,40.2,0.1,25.2
19001,97,Inactive,40.2,0.1,25.4
19001,98,Inactive,40.2,0.1,25.6
19001,99,Inactive,40.2,0.1,25.8
19001,100,Inactive,40.2,0.1,26
19001,101,Inactive,40.2,0.1,26.2
19001,102,Inactive,40.2,0.1,26.4
19001,103,Inactive,40.2,0.1,26.6
19001,104,Inactive,40.2,0.1,26.8
19001,105,Inactive,40.4,0.1,24
19001,106,Inactive,40.4,0.1,24.2
19001,107,Inactive,40.4,0.1,24.4
19001,108,Inactive,40.4,0.1,24.6
19001,109,Inactive,40.4,0.1,24.8
19001,110,Inactive,40.4,0.1,25
19001,111,Inactive,40.4,0.1,25.2
19001,112,Inactive,40.4,0.1,25.4
19001,113,Inactive,40.4,0.1,25.6
19001,114,Inactive,40.4,0.1,25.8
19001,115,Inactive,40.4,0.1,26
19001,116,Inactive,40.4,0.1,26.2
19001,117,Inactive,40.4,0.1,26.4
19001,118,Inactive,40.4,0.1,26.6
19001,119,Inactive,40.4,0.1,26.8
19001,120,Inactive,40.6,0.1,24
19001,121,Inactive,40.6,0.1,24.2
19001,122,Inactive,40.6,0.1,24.4
19001,123,Inactive,40.6,0.1,24.6
19001,124,Inactive,40.6,0.1,24.8
19001,125,Inactive,40.6,0.1,25
19001,126,Inactive,40.6,0.1,25.2
19001,127,Inactive,40.6,0.1,25.4
19001,128,Inactive,40.6,0.1,25.6
19001,129,Inactive,40.6,0.1,25.8
19001,130,Inactive,40.6,0.1,26
19001,131,Inactive,40.6,0.1,26.2
19001,132,Inactive,40.6,0.1,26.4
19001,133,Inactive,40.6,0.1,26.6
19001,134,Inactive,40.6,0.1,26.8
19001,135,Inactive,40.8,0.1,24
19001,136,Inactive,40.8,0.1,24.2
19001,137,Inactive,40.8,0.1,24.4
19001,138,Inactive,40.8,0.1,24.6
19001,139,Inactive,40.8,0.1,24.8
19001,140,Inactive,40.8,0.1,25
19001,141,Inactive,40.8,0.1,25.2
19001,142,Inactive,40.8,0.1,25.4
19001,143,Inactive,40.8,0.1,25.6
19001,144,Inactive,40.8,0.1,25.8
19001,145,Inactive,40.8,0.1,26
19001,146,Inactive,40.8,0.1,26.2
19001,147,Inactive,40.8,0.1,26.4
19001,148,Inactive,40.8,0.1,26.6
19001,149,Inactive,40.8,0.1,26.8
19001,150,Inactive,41,0.1,24
19001,151,Inactive,41,0.1,24.2
19001,152,Inactive,41,0.1,24.4
19001,153,Inactive,41,0.1,24.6
19001,154,Inactive,41,0.1,24.8
19001,155,Inactive,41,0.1,25
19001,156,Inactive,41,0.1,25.2
19001,157,Inactive,41,0.1,25.4
19001,158,Inactive,41,0.1,25.6
19001,159,Inactive,41,0.1,25.8
19001,160,Inactive,41,0.1,26
19001,161,Inactive,41,0.1,26.2
19001,162,Inactive,41,0.1,26.4
19001,163,Inactive,41,0.1,26.6
19001,164,Inactive,41,0.1,26.8
19001,165,Inactive,41.2,0.1,24
19001,166,Inactive,41.2,0.1,24.2
19001,167,Inactive,41.2,0.1,24.4
19001,168,Inactive,41.2,0.1,24.6
19001,169,Inactive,41.2,0.1,24.8
19001,170,Inactive,41.2,0.1,25
19001,171,Inactive,41.2,0.1,25.2
19001,172,Inactive,41.2,0.1,25.4
19001,173,Inactive,41.2,0.1,25.6
19001,174,Inactive,41.2,0.1,25.8
19001,175,Inactive,41.2,0.1,26
19001,176,Inactive,41.2,0.1,26.2
19001,177,Inactive,41.2,0.1,26.4
19001,178,Inactive,41.2,0.1,26.6
19001,179,Inactive,41.2,0.1,26.8
19001,180,Inactive,41.4,0.1,24
19001,181,Inactive,41.4,0.1,24.2
19001,182,Inactive,41.4,0.1,24.4
19001,183,Inactive,41.4,0.1,24.6
19001,184,Inactive,41.4,0.1,24.8
19001,185,Inactive,41.4,0.1,25
19001,186,Inactive,41.4,0.1,25.2
19001,187,Inactive,41.4,0.1,25.4
19001,188,Inactive,41.4,0.1,25.6
19001,189,Inactive,41.4,0.1,25.8
19001,190,Inactive,41.4,0.1,26
19001,191,Inactive,41.4,0.1,26.2
19001,192,Inactive,41.4,0.1,26.4
19001,193,Inactive,41.4,0.1,26.6
19001,194,Inactive,41.4,0.1,26.8
19001,195,Inactive,41.6,0.1,24
19001,196,Inactive,41.6,0.1,24.2
19001,197,Inactive,41.6,0.1,24.4
19001,198,Inactive,41.6,0.1,24.6
19001,199,Inactive,41.6,0.1,24.8
19501,0,Scouting,16.3748,0.1,33.8897
19501,1,Scouting,49.0979,0.1,12.9526
19501,2,Scouting,21.5661,0.1,6.7901
19501,3,Scouting,28.785,0.1,29.88
19501,4,Scouting,16.6664,0.1,42.7566
19501,5,Scouting,35.2337,0.1,38.5181
19501,6,Scouting,33.8294,0.1,35.1173
19501,7,Scouting,39.9572,0.1,35.2501
19501,8,Assessing,36.0238,0.1,22.9634
19501,9,Assessing,10.6334,0.1,10.3351
19501,10,Assessing,11.822,0.1,13.4784
19501,11,Assessing,26.7715,0.1,32.0501
19501,12,Scouting,15.1856,0.1,0.4413
19501,13,Assessing,12.1897,0.1,13.2059
19501,14,Assessing,11.093,0.1,42.6508
19501,15,Scouting,12.6521,0.1,21.4137
19501,16,Scouting,18.518,0.1,20.3233
19501,17,Scouting,33.1683,0.1,22.9011
19501,18,Scouting,31.4731,0.1,13.2461
19501,19,Assessing,16.6728,0.1,12.3856
19501,20,Scouting,2.2817,0.1,35.5353
19501,21,Assessing,12.0217,0.1,37.9523
19501,22,Assessing,9.3791,0.1,12.8556
19501,23,Assessing,12.5653,0.1,10.5664
19501,24,Scouting,36.3035,0.1,0.647
19501,25,Scouting,43.0209,0.1,13.3749
19501,26,Scouting,43.6534,0.1,6.3737
19501,27,Assessing,33.4565,0.1,22.6444
19501,28,Scouting,1.1188,0.1,35.7607
19501,29,Scouting,42.9556,0.1,26.2014
19501,30,Scouting,10.9434,0.1,0.9916
19501,31,Scouting,9.442,0.1,23.8955
19501,32,Scouting,19.7939,0.1,0.3957
19501,33,Scouting,21.4157,0.1,34.0564
19501,34,Assessing,9.3706,0.1,40.4257
19501,35,Assessing,8.0963,0.1,43.1817
19501,36,Scouting,44.4406,0.1,37.2119
19501,37,Scouting,16.9288,0.1,47.3085
19501,38,Scouting,47.0332,0.1,3.5774
19501,39,Scouting,29.9127,0.1,32.2488
19501,40,Inactive,42.1778,0.1,27.6352
19501,41,Inactive,41.4008,0.1,24.0686
19501,42,Inactive,41.5098,0.1,27.0146
19501,43,Inactive,37.5501,0.1,25.264
19501,44,Inactive,41.6908,0.1,22.394
19501,45,Inactive,39.7986,0.1,25.0852
19501,46,Inactive,38.5589,0.1,27.6587
19501,47,Inactive,41.8531,0.1,27.0348
19501,48,Inactive,41.1284,0.1,23.8877
19501,49,Inactive,40.0167,0.1,25.9813
19501,50,Inactive,39.6,0.1,25
19501,51,Inactive,39.6,0.1,25.2
19501,52,Inactive,39.6,0.1,25.4
19501,53,Inactive,39.6,0.1,25.6
19501,54,Inactive,39.6,0.1,25.8
19501,55,Inactive,39.6,0.1,26
19501,56,Inactive,39.6,0.1,26.2
19501,57,Inactive,39.6,0.1,26.4
19501,58,Inactive,39.6,0.1,26.6
19501,59,Inactive,39.6,0.1,26.8
19501,60,Inactive,39.8,0.1,24
19501,61,Inactive,39.8,0.1,24.2
19501,62,Inactive,39.8,0.1,24.4
19501,63,Inactive,39.8,0.1,24.6
19501,64,Inactive,39.8,0.1,24.8
19501,65,Inactive,39.8,0.1,25
19501,66,Inactive,39.8,0.1,25.2
19501,67,Inactive,39.8,0.1,25.4
19501,68,Inactive,39.8,0.1,25.6
19501,69,Inactive,39.8,0.1,25.8
19501,70,Inactive,39.8,0.1,26
19501,71,Inactive,39.8,0.1,26.2
19501,72,Inactive,39.8,0.1,26.4
19501,73,Inactive,39.8,0.1,26.6
19501,74,Inactive,39.8,0.1,26.8
19501,75,Inactive,40,0.1,24
19501,76,Inactive,40,0.1,24.2
19501,77,Inactive,40,0.1,24.4
19501,78,Inactive,40,0.1,24.6
19501,79,Inactive,40,0.1,24.8
19501,80,Inactive,40,0.1,25
19501,81,Inactive,40,0.1,25.2
19501,82,Inactive,40,0.1,25.4
19501,83,Inactive,40,0.1,25.6
19501,84,Inactive,40,0.1,25.8
19501,85,Inactive,40,0.1,26
19501,86,Inactive,40,0.1,26.2
19501,87,Inactive,40,0.1,26.4
19501,88,Inactive,40,0.1,26.6
19501,89,Inactive,40,0.1,26.8
19501,90,Inactive,40.2,0.1,24
19501,91,Inactive,40.2,0.1,24.2
19501,92,Inactive,40.2,0.1,24.4
19501,93,Inactive,40.2,0.1,24.6
19501,94,Inactive,40.2,0.1,24.8
19501,95,Inactive,40.2,0.1,25
19501,96,Inactive,40.2,0.1,25.2
19501,97,Inactive,40.2,0.1,25.4
19501,98,Inactive,40.2,0.1,25.6
19501,99,Inactive,40.2,0.1,25.8
19501,100,Inactive,40.2,0.1,26
19501,101,Inactive,40.2,0.1,26.2
19501,102,Inactive,40.2,0.1,26.4
19501,103,Inactive,40.2,0.1,26.6
19501,104,Inactive,40.2,0.1,26.8
19501,105,Inactive,40.4,0.1,24
19501,106,Inactive,40.4,0.1,24.2
19501,107,Inactive,40.4,0.1,24.4
19501,108,Inactive,40.4,0.1,24.6
19501,109,Inactive,40.4,0.1,24.8
19501,110,Inactive,40.4,0.1,25
19501,111,Inactive,40.4,0.1,25.2
19501,112,Inactive,40.4,0.1,25.4
19501,113,Inactive,40.4,0.1,25.6
19501,114,Inactive,40.4,0.1,25.8
19501,115,Inactive,40.4,0.1,26
19501,116,Inactive,40.4,0.1,26.2
19501,117,Inactive,40.4,0.1,26.4
19501,118,Inactive,40.4,0.1,26.6
19501,119,Inactive,40.4,0.1,26.8
19501,120,Inactive,40.6,0.1,24
19501,121,Inactive,40.6,0.1,24.2
19501,122,Inactive,40.6,0.1,24.4
19501,123,Inactive,40.6,0.1,24.6
19501,124,Inactive,40.6,0.1,24.8
19501,125,Inactive,40.6,0.1,25
19501,126,Inactive,40.6,0.1,25.2
19501,127,Inactive,40.6,0.1,25.4
19501,128,Inactive,40.6,0.1,25.6
19501,129,Inactive,40.6,0.1,25.8
19501,130,Inactive,40.6,0.1,26
19501,131,Inactive,40.6,0.1,26.2
19501,132,Inactive,40.6,0.1,26.4
19501,133,Inactive,40.6,0.1,26.6
19501,134,Inactive,40.6,0.1,26.8
19501,135,Inactive,40.8,0.1,24
19501,136,Inactive,40.8,0.1,24.2
19501,137,Inactive,40.8,0.1,24.4
19501,138,Inactive,40.8,0.1,24.6
19501,139,Inactive,40.8,0.1,24.8
19501,140,Inactive,40.8,0.1,25
19501,141,Inactive,40.8,0.1,25.2
19501,142,Inactive,40.8,0.1,25.4
19501,143,Inactive,40.8,0.1,25.6
19501,144,Inactive,40.8,0.1,25.8
19501,145,Inactive,40.8,0.1,26
19501,146,Inactive,40.8,0.1,26.2
19501,147,Inactive,40.8,0.1,26.4
19501,148,Inactive,40.8,0.1,26.6
19501,149,Inactive,40.8,0.1,26.8
19501,150,Inactive,41,0.1,24
19501,151,Inactive,41,0.1,24.2
19501,152,Inactive,41,0.1,24.4
19501,153,Inactive,41,0.1,24.6
19501,154,Inactive,41,0.1,24.8
19501,155,Inactive,41,0.1,25
19501,156,Inactive,41,0.1,25.2
19501,157,Inactive,41,0.1,25.4
19501,158,Inactive,41,0.1,25.6
19501,159,Inactive,41,0.1,25.8
19501,160,Inactive,41,0.1,26
19501,161,Inactive,41,0.1,26.2
19501,162,Inactive,41,0.1,26.4
19501,163,Inactive,41,0.1,26.6
19501,164,Inactive,41,0.1,26.8
19501,165,Inactive,41.2,0.1,24
19501,166,Inactive,41.2,0.1,24.2
19501,167,Inactive,41.2,0.1,24.4
19501,168,Inactive,41.2,0.1,24.6
19501,169,Inactive,41.2,0.1,24.8
19501,170,Inactive,41.2,0.1,25
19501,171,Inactive,41.2,0.1,25.2
19501,172,Inactive,41.2,0.1,25.4
19501,173,Inactive,41.2,0.1,25.6
19501,174,Inactive,41.2,0.1,25.8
19501,175,Inactive,41.2,0.1,26
19501,176,Inactive,41.2,0.1,26.2
19501,177,Inactive,41.2,0.1,26.4
19501,178,Inactive,41.2,0.1,26.6
19501,179,Inactive,41.2,0.1,26.8
19501,180,Inactive,41.4,0.1,24
19501,181,Inactive,41.4,0.1,24.2
19501,182,Inactive,41.4,0.1,24.4
19501,183,Inactive,41.4,0.1,24.6
19501,184,Inactive,41.4,0.1,24.8
19501,185,Inactive,41.4,0.1,25
19501,186,Inactive,41.4,0.1,25.2
19501,187,Inactive,41.4,0.1,25.4
19501,188,Inactive,41.4,0.1,25.6
19501,189,Inactive,41.4,0.1,25.8
19501,190,Inactive,41.4,0.1,26
19501,191,Inactive,41.4,0.1,26.2
19501,192,Inactive,41.4,0.1,26.4
19501,193,Inactive,41.4,0.1,26.6
19501,194,Inactive,41.4,0.1,26.8
19501,195,Inactive,41.6,0.1,24
19501,196,Inactive,41.6,0.1,24.2
19501,197,Inactive,41.6,0.1,24.4
19501,198,Inactive,41.6,0.1,24.6
19501,199,Inactive,41.6,0.1,24.8
20001,0,Scouting,17.7585,0.1,26.6674
20001,1,Scouting,49.4964,0.1,6.2364
20001,2,Scouting,14.453,0.1,3.8611
20001,3,Scouting,21.659,0.1,27.8828
20001,4,Scouting,13.713,0.1,38.9967
20001,5,Scouting,35.347,0.1,35.7942
20001,6,Scouting,27.5675,0.1,40.371
20001,7,Scouting,39.4068,0.1,29.2893
20001,8,Assessing,36.7984,0.1,24.653
20001,9,Assessing,12.0418,0.1,13.4285
20001,10,Assessing,16.2068,0.1,11.6152
20001,11,Assessing,19.618,0.1,34.7056
20001,12,Scouting,22.4739,0.1,3.0024
20001,13,Assessing,9.8259,0.1,11.1886
20001,14,Assessing,8.0912,0.1,42.9622
20001,15,Scouting,19.2617,0.1,20.3889
20001,16,Scouting,18.1893,0.1,27.7596
20001,17,Scouting,40.1444,0.1,25.3815
20001,18,Scouting,26.2016,0.1,13.8602
20001,19,Assessing,10.0151,0.1,9.9695
20001,20,Scouting,9.2342,0.1,32.5256
20001,21,Assessing,9.7525,0.1,38.5115
20001,22,Assessing,9.0905,0.1,9.7767
20001,23,Assessing,10.46,0.1,9.0192
20001,24,Scouting,43.7097,0.1,3.3705
20001,25,Scouting,37.3855,0.1,16.4288
20001,26,Scouting,36.6977,0.1,7.7877
20001,27,Assessing,38.5879,0.1,25.1765
20001,28,Scouting,4.7761,0.1,31.8457
20001,29,Scouting,44.0168,0.1,33.3361
20001,30,Scouting,2.8727,0.1,1.2075
20001,31,Scouting,2.4719,0.1,27.6602
20001,32,Scouting,26.9299,0.1,3.5599
20001,33,Scouting,16.8276,0.1,39.6335
20001,34,Assessing,10.5601,0.1,39.0966
20001,35,Assessing,9.2196,0.1,40.7732
20001,36,Scouting,45.5525,0.1,30.5073
20001,37,Scouting,9.7626,0.1,44.621
20001,38,Scouting,40.9179,0.1,2.8587
20001,39,Scouting,32.2246,0.1,26.3969
20001,40,Inactive,41.7852,0.1,28.366
20001,41,Inactive,41.7729,0.1,22.2493
20001,42,Inactive,39.682,0.1,26.8872
20001,43,Inactive,38.9952,0.1,25.9843
20001,44,Inactive,42.0514,0.1,24.0075
20001,45,Inactive,40.665,0.1,23.5722
20001,46,Inactive,38.9756,0.1,26.0811
20001,47,Inactive,41.304,0.1,25.7553
20001,48,Inactive,40.6839,0.1,22.1861
20001,49,Inactive,40.308,0.1,27.8033
20001,50,Inactive,39.6,0.1,25
20001,51,Inactive,39.6,0.1,25.2
20001,52,Inactive,39.6,0.1,25.4
20001,53,Inactive,39.6,0.1,25.6
20001,54,Inactive,39.6,0.1,25.8
20001,55,Inactive,39.6,0.1,26
20001,56,Inactive,39.6,0.1,26.2
20001,57,Inactive,39.6,0.1,26.4
20001,58,Inactive,39.6,0.1,26.6
20001,59,Inactive,39.6,0.1,26.8
20001,60,Inactive,39.8,0.1,24
20001,61,Inactive,39.8,0.1,24.2
20001,62,Inactive,39.8,0.1,24.4
20001,63,Inactive,39.8,0.1,24.6
20001,64,Inactive,39.8,0.1,24.8
20001,65,Inactive,39.8,0.1,25
20001,66,Inactive,39.8,0.1,25.2
20001,67,Inactive,39.8,0.1,25.4
20001,68,Inactive,39.8,0.1,25.6
20001,69,Inactive,39.8,0.1,25.8
20001,70,Inactive,39.8,0.1,26
20001,71,Inactive,39.8,0.1,26.2
20001,72,Inactive,39.8,0.1,26.4
20001,73,Inactive,39.8,0.1,26.6
20001,74,Inactive,39.8,0.1,26.8
20001,75,Inactive,40,0.1,24
20001,76,Inactive,40,0.1,24.2
20001,77,Inactive,40,0.1,24.4
20001,78,Inactive,40,0.1,24.6
20001,79,Inactive,40,0.1,24.8
20001,80,Inactive,40,0.1,25
20001,81,Inactive,40,0.1,25.2
20001,82,Inactive,40,0.1,25.4
20001,83,Inactive,40,0.1,25.6
20001,84,Inactive,40,0.1,25.8
20001,85,Inactive,40,0.1,26
20001,86,Inactive,40,0.1,26.2
20001,87,Inactive,40,0.1,26.4
20001,88,Inactive,40,0.1,26.6
20001,89,Inactive,40,0.1,26.8
20001,90,Inactive,40.2,0.1,24
20001,91,Inactive,40.2,0.1,24.2
20001,92,Inactive,40.2,0.1,24.4
20001,93,Inactive,40.2,0.1,24.6
20001,94,Inactive,40.2,0.1,24.8
20001,95,Inactive,40.2,0.1,25
20001,96,Inactive,40.2,0.1,25.2
20001,97,Inactive,40.2,0.1,25.4
20001,98,Inactive,40.2,0.1,25.6
20001,99,Inactive,40.2,0.1,25.8
20001,100,Inactive,40.2,0.1,26
20001,101,Inactive,40.2,0.1,26.2
20001,102,Inactive,40.2,0.1,26.4
20001,103,Inactive,40.2,0.1,26.6
20001,104,Inactive,40.2,0.1,26.8
20001,105,Inactive,40.4,0.1,24
20001,106,Inactive,40.4,0.1,24.2
20001,107,Inactive,40.4,0.1,24.4
20001,108,Inactive,40.4,0.1,24.6
20001,109,Inactive,40.4,0.1,24.8
