Tick,AntId,State,PosX,PosY,PosZ
34501,16,Assessing,10.7696,0.1,37.79
34501,17,Scouting,23.4724,0.1,45.1588
34501,18,Scouting,31.701,0.1,12.3693
34501,19,Assessing,9.1966,0.1,9.0722
34501,20,Assessing,11.9579,0.1,37.8224
34501,21,Scouting,34.4438,0.1,23.6953
34501,22,Scouting,22.9518,0.1,22.2831
34501,23,Scouting,33.9079,0.1,7.3741
34501,24,Assessing,8.8842,0.1,12.1526
34501,25,Scouting,42.1015,0.1,20.9178
34501,26,Assessing,9.4981,0.1,39.9567
34501,27,Scouting,23.354,0.1,31.1544
34501,28,Scouting,38.6575,0.1,48.3198
34501,29,Scouting,42.0016,0.1,39.3593
34501,30,Assessing,8.5388,0.1,7.7428
34501,31,Assessing,8.4154,0.1,42.3356
34501,32,Scouting,21.8083,0.1,14.8475
34501,33,Assessing,8.8912,0.1,39.8888
34501,34,Assessing,11.7827,0.1,10.4014
34501,35,Scouting,33.5699,0.1,43.6995
34501,36,Scouting,11.1427,0.1,12.3884
34501,37,Scouting,42.8062,0.1,24.5428
34501,38,Assessing,20.504,0.1,14.6097
34501,39,Scouting,44.8102,0.1,21.9925
34501,40,Assessing,28.1478,0.1,31.4375
34501,41,Recruiting,11.6186,0.1,9.9264
34501,42,Assessing,14.35,0.1,38.9286
34501,43,Scouting,45.9902,0.1,26.6626
34501,44,Assessing,10.2745,0.1,11.7981
34501,45,Assessing,7.7986,0.1,42.153
34501,46,Scouting,35.8753,0.1,8.7759
34501,47,Recruiting,20.6799,0.1,14.9294
34501,48,Assessing,12.2281,0.1,37.1269
34501,49,Inactive,40.7604,0.1,28.3023
34501,50,Inactive,26.8008,0.2,29.9886
34501,51,Inactive,11.6186,0.2,9.9264
34501,52,Inactive,39.6,0.1,25.4
34501,53,Inactive,39.6,0.1,25.6
34501,54,Inactive,39.6,0.1,25.8
34501,55,Inactive,39.6,0.1,26
34501,56,Inactive,39.6,0.1,26.2
34501,57,Inactive,39.6,0.1,26.4
34501,58,Inactive,39.6,0.1,26.6
34501,59,Inactive,39.6,0.1,26.8
34501,60,Inactive,10.955,0.1,10.2516
34501,61,Inactive,10.796,0.1,10.5954
34501,62,Inactive,20.6799,0.2,14.9294
34501,63,Inactive,39.8,0.1,24.6
34501,64,Inactive,39.8,0.1,24.8
34501,65,Inactive,39.8,0.1,25
34501,66,Inactive,39.8,0.1,25.2
34501,67,Inactive,39.8,0.1,25.4
34501,68,Inactive,39.8,0.1,25.6
34501,69,Inactive,39.8,0.1,25.8
34501,70,Inactive,39.8,0.1,26
34501,71,Inactive,39.8,0.1,26.2
34501,72,Inactive,39.8,0.1,26.4
34501,73,Inactive,39.8,0.1,26.6
34501,74,Inactive,39.8,0.1,26.8
34501,75,Inactive,40,0.1,24
34501,76,Inactive,40,0.1,24.2
34501,77,Inactive,40,0.1,24.4
34501,78,Inactive,40,0.1,24.6
34501,79,Inactive,40,0.1,24.8
34501,80,Inactive,40,0.1,25
34501,81,Inactive,40,0.1,25.2
34501,82,Inactive,40,0.1,25.4
34501,83,Inactive,40,0.1,25.6
34501,84,Inactive,40,0.1,25.8
34501,85,Inactive,40,0.1,26
34501,86,Inactive,40,0.1,26.2
34501,87,Inactive,40,0.1,26.4
34501,88,Inactive,40,0.1,26.6
34501,89,Inactive,40,0.1,26.8
34501,90,Inactive,40.2,0.1,24
34501,91,Inactive,40.2,0.1,24.2
34501,92,Inactive,40.2,0.1,24.4
34501,93,Inactive,40.2,0.1,24.6
34501,94,Inactive,40.2,0.1,24.8
34501,95,Inactive,40.2,0.1,25
34501,96,Inactive,40.2,0.1,25.2
34501,97,Inactive,40.2,0.1,25.4
34501,98,Inactive,40.2,0.1,25.6
34501,99,Inactive,40.2,0.1,25.8
34501,100,Inactive,40.2,0.1,26
34501,101,Inactive,40.2,0.1,26.2
34501,102,Inactive,40.2,0.1,26.4
34501,103,Inactive,40.2,0.1,26.6
34501,104,Inactive,40.2,0.1,26.8
34501,105,Inactive,40.4,0.1,24
34501,106,Inactive,40.4,0.1,24.2
34501,107,Inactive,40.4,0.1,24.4
34501,108,Inactive,40.4,0.1,24.6
34501,109,Inactive,40.4,0.1,24.8
34501,110,Inactive,40.4,0.1,25
34501,111,Inactive,40.4,0.1,25.2
34501,112,Inactive,40.4,0.1,25.4
34501,113,Inactive,40.4,0.1,25.6
34501,114,Inactive,40.4,0.1,25.8
34501,115,Inactive,40.4,0.1,26
34501,116,Inactive,40.4,0.1,26.2
34501,117,Inactive,40.4,0.1,26.4
34501,118,Inactive,40.4,0.1,26.6
34501,119,Inactive,40.4,0.1,26.8
34501,120,Inactive,40.6,0.1,24
34501,121,Inactive,40.6,0.1,24.2
34501,122,Inactive,40.6,0.1,24.4
34501,123,Inactive,40.6,0.1,24.6
34501,124,Inactive,40.6,0.1,24.8
34501,125,Inactive,40.6,0.1,25
34501,126,Inactive,40.6,0.1,25.2
34501,127,Inactive,40.6,0.1,25.4
34501,128,Inactive,40.6,0.1,25.6
34501,129,Inactive,40.6,0.1,25.8
34501,130,Inactive,40.6,0.1,26
34501,131,Inactive,40.6,0.1,26.2
34501,132,Inactive,40.6,0.1,26.4
34501,133,Inactive,40.6,0.1,26.6
34501,134,Inactive,40.6,0.1,26.8
34501,135,Inactive,40.8,0.1,24
34501,136,Inactive,40.8,0.1,24.2
34501,137,Inactive,40.8,0.1,24.4
34501,138,Inactive,40.8,0.1,24.6
34501,139,Inactive,40.8,0.1,24.8
34501,140,Inactive,40.8,0.1,25
34501,141,Inactive,40.8,0.1,25.2
34501,142,Inactive,40.8,0.1,25.4
34501,143,Inactive,40.8,0.1,25.6
34501,144,Inactive,40.8,0.1,25.8
34501,145,Inactive,40.8,0.1,26
34501,146,Inactive,40.8,0.1,26.2
34501,147,Inactive,40.8,0.1,26.4
34501,148,Inactive,40.8,0.1,26.6
34501,149,Inactive,40.8,0.1,26.8
34501,150,Inactive,41,0.1,24
34501,151,Inactive,41,0.1,24.2
34501,152,Inactive,41,0.1,24.4
34501,153,Inactive,41,0.1,24.6
34501,154,Inactive,41,0.1,24.8
34501,155,Inactive,41,0.1,25
34501,156,Inactive,41,0.1,25.2
34501,157,Inactive,41,0.1,25.4
34501,158,Inactive,41,0.1,25.6
34501,159,Inactive,41,0.1,25.8
34501,160,Inactive,41,0.1,26
34501,161,Inactive,41,0.1,26.2
34501,162,Inactive,41,0.1,26.4
34501,163,Inactive,41,0.1,26.6
34501,164,Inactive,41,0.1,26.8
34501,165,Inactive,41.2,0.1,24
34501,166,Inactive,41.2,0.1,24.2
34501,167,Inactive,41.2,0.1,24.4
34501,168,Inactive,41.2,0.1,24.6
34501,169,Inactive,41.2,0.1,24.8
34501,170,Inactive,41.2,0.1,25
34501,171,Inactive,41.2,0.1,25.2
34501,172,Inactive,41.2,0.1,25.4
34501,173,Inactive,41.2,0.1,25.6
34501,174,Inactive,41.2,0.1,25.8
34501,175,Inactive,41.2,0.1,26
34501,176,Inactive,41.2,0.1,26.2
34501,177,Inactive,41.2,0.1,26.4
34501,178,Inactive,41.2,0.1,26.6
34501,179,Inactive,41.2,0.1,26.8
34501,180,Inactive,41.4,0.1,24
34501,181,Inactive,41.4,0.1,24.2
34501,182,Inactive,41.4,0.1,24.4
34501,183,Inactive,41.4,0.1,24.6
34501,184,Inactive,41.4,0.1,24.8
34501,185,Inactive,41.4,0.1,25
34501,186,Inactive,41.4,0.1,25.2
34501,187,Inactive,41.4,0.1,25.4
34501,188,Inactive,41.4,0.1,25.6
34501,189,Inactive,41.4,0.1,25.8
34501,190,Inactive,41.4,0.1,26
34501,191,Inactive,41.4,0.1,26.2
34501,192,Inactive,41.4,0.1,26.4
34501,193,Inactive,41.4,0.1,26.6
34501,194,Inactive,41.4,0.1,26.8
34501,195,Inactive,41.6,0.1,24
34501,196,Inactive,41.6,0.1,24.2
34501,197,Inactive,41.6,0.1,24.4
34501,198,Inactive,41.6,0.1,24.6
34501,199,Inactive,41.6,0.1,24.8
35001,0,Assessing,8.6886,0.1,7.898
35001,1,Scouting,0.5153,0.1,39.7936
35001,2,Scouting,34.8316,0.1,27.098
35001,3,Scouting,9.1179,0.1,33.1877
35001,4,Scouting,44.127,0.1,48.9303
35001,5,Assessing,8.6454,0.1,11.7299
35001,6,Scouting,23.4193,0.1,17.155
35001,7,Assessing,36.3139,0.1,25.873
35001,8,Recruiting,22.5243,0.1,32.3035
35001,9,Scouting,28.1091,0.1,25.4499
35001,10,Assessing,10.9252,0.1,36.7578
35001,11,Assessing,7.7209,0.1,7.2559
35001,12,Scouting,25.6665,0.1,15.6895
35001,13,Scouting,34.1136,0.1,24.324
35001,14,Assessing,33.8095,0.1,26.7173
35001,15,Scouting,25.6389,0.1,36.7681
35001,16,Assessing,10.1125,0.1,37.4001
35001,17,Scouting,26.1703,0.1,38.9232
35001,18,Scouting,31.1197,0.1,19.7984
35001,19,Assessing,9.5652,0.1,7.8186
35001,20,Assessing,11.2615,0.1,38.9198
35001,21,Scouting,34.0327,0.1,27.7672
35001,22,Scouting,22.6102,0.1,29.8897
35001,23,Scouting,31.4125,0.1,14.751
35001,24,Assessing,10.0987,0.1,9.8396
35001,25,Scouting,49.398,0.1,23.2764
35001,26,Assessing,10.6652,0.1,38.4218
35001,27,Scouting,16.6328,0.1,30.1141
35001,28,Scouting,45.3776,0.1,44.7187
35001,29,Scouting,40.5923,0.1,32.6747
35001,30,Scouting,9.8896,0.1,6.6212
35001,31,Assessing,8.8564,0.1,43.4576
35001,32,Scouting,28.7976,0.1,17.606
35001,33,Assessing,9.82,0.1,37.8999
35001,34,Assessing,10.4048,0.1,8.4946
35001,35,Scouting,38.3903,0.1,49.377
35001,36,Scouting,13.9883,0.1,8.7853
35001,37,Scouting,43.3573,0.1,29.3562
35001,38,Assessing,14.158,0.1,10.4224
35001,39,Scouting,47.8067,0.1,15.6688
35001,40,Assessing,33.4593,0.1,27.4759
35001,41,Recruiting,16.3125,0.1,12.1342
35001,42,Assessing,10.9891,0.1,41.3422
35001,43,Scouting,49.3845,0.1,26.9314
35001,44,Assessing,11.2161,0.1,9.8762
35001,45,Assessing,8.0084,0.1,39.6196
35001,46,Scouting,38.7184,0.1,14.4775
35001,47,Recruiting,16.2292,0.1,12.3157
35001,48,Assessing,10.3452,0.1,38.4839
35001,49,Inactive,39.1393,0.1,28.2048
35001,50,Inactive,22.5243,0.2,32.3035
35001,51,Inactive,10.9619,0.1,9.7571
35001,52,Inactive,39.6,0.1,25.4
35001,53,Inactive,39.6,0.1,25.6
35001,54,Inactive,39.6,0.1,25.8
35001,55,Inactive,39.6,0.1,26
35001,56,Inactive,39.6,0.1,26.2
35001,57,Inactive,39.6,0.1,26.4
35001,58,Inactive,39.6,0.1,26.6
35001,59,Inactive,39.6,0.1,26.8
35001,60,Inactive,10.955,0.1,10.2516
35001,61,Inactive,10.796,0.1,10.5954
35001,62,Inactive,16.2292,0.2,12.3157
35001,63,Inactive,39.8,0.1,24.6
35001,64,Inactive,39.8,0.1,24.8
35001,65,Inactive,39.8,0.1,25
35001,66,Inactive,39.8,0.1,25.2
35001,67,Inactive,39.8,0.1,25.4
35001,68,Inactive,39.8,0.1,25.6
35001,69,Inactive,39.8,0.1,25.8
35001,70,Inactive,39.8,0.1,26
35001,71,Inactive,39.8,0.1,26.2
35001,72,Inactive,39.8,0.1,26.4
35001,73,Inactive,39.8,0.1,26.6
35001,74,Inactive,39.8,0.1,26.8
35001,75,Inactive,40,0.1,24
35001,76,Inactive,40,0.1,24.2
35001,77,Inactive,40,0.1,24.4
35001,78,Inactive,40,0.1,24.6
35001,79,Inactive,40,0.1,24.8
35001,80,Inactive,40,0.1,25
35001,81,Inactive,40,0.1,25.2
35001,82,Inactive,40,0.1,25.4
35001,83,Inactive,40,0.1,25.6
35001,84,Inactive,40,0.1,25.8
35001,85,Inactive,40,0.1,26
35001,86,Inactive,40,0.1,26.2
35001,87,Inactive,40,0.1,26.4
35001,88,Inactive,40,0.1,26.6
35001,89,Inactive,40,0.1,26.8
35001,90,Inactive,40.2,0.1,24
35001,91,Inactive,40.2,0.1,24.2
35001,92,Inactive,40.2,0.1,24.4
35001,93,Inactive,40.2,0.1,24.6
35001,94,Inactive,40.2,0.1,24.8
35001,95,Inactive,40.2,0.1,25
35001,96,Inactive,40.2,0.1,25.2
35001,97,Inactive,40.2,0.1,25.4
35001,98,Inactive,40.2,0.1,25.6
35001,99,Inactive,40.2,0.1,25.8
35001,100,Inactive,40.2,0.1,26
35001,101,Inactive,40.2,0.1,26.2
35001,102,Inactive,40.2,0.1,26.4
35001,103,Inactive,40.2,0.1,26.6
35001,104,Inactive,40.2,0.1,26.8
35001,105,Inactive,40.4,0.1,24
35001,106,Inactive,40.4,0.1,24.2
35001,107,Inactive,40.4,0.1,24.4
35001,108,Inactive,40.4,0.1,24.6
35001,109,Inactive,40.4,0.1,24.8
35001,110,Inactive,40.4,0.1,25
35001,111,Inactive,40.4,0.1,25.2
35001,112,Inactive,40.4,0.1,25.4
35001,113,Inactive,40.4,0.1,25.6
35001,114,Inactive,40.4,0.1,25.8
35001,115,Inactive,40.4,0.1,26
35001,116,Inactive,40.4,0.1,26.2
35001,117,Inactive,40.4,0.1,26.4
35001,118,Inactive,40.4,0.1,26.6
35001,119,Inactive,40.4,0.1,26.8
35001,120,Inactive,40.6,0.1,24
35001,121,Inactive,40.6,0.1,24.2
35001,122,Inactive,40.6,0.1,24.4
35001,123,Inactive,40.6,0.1,24.6
35001,124,Inactive,40.6,0.1,24.8
35001,125,Inactive,40.6,0.1,25
35001,126,Inactive,40.6,0.1,25.2
35001,127,Inactive,40.6,0.1,25.4
35001,128,Inactive,40.6,0.1,25.6
35001,129,Inactive,40.6,0.1,25.8
35001,130,Inactive,40.6,0.1,26
35001,131,Inactive,40.6,0.1,26.2
35001,132,Inactive,40.6,0.1,26.4
35001,133,Inactive,40.6,0.1,26.6
35001,134,Inactive,40.6,0.1,26.8
35001,135,Inactive,40.8,0.1,24
35001,136,Inactive,40.8,0.1,24.2
35001,137,Inactive,40.8,0.1,24.4
35001,138,Inactive,40.8,0.1,24.6
35001,139,Inactive,40.8,0.1,24.8
35001,140,Inactive,40.8,0.1,25
35001,141,Inactive,40.8,0.1,25.2
35001,142,Inactive,40.8,0.1,25.4
35001,143,Inactive,40.8,0.1,25.6
35001,144,Inactive,40.8,0.1,25.8
35001,145,Inactive,40.8,0.1,26
35001,146,Inactive,40.8,0.1,26.2
35001,147,Inactive,40.8,0.1,26.4
35001,148,Inactive,40.8,0.1,26.6
35001,149,Inactive,40.8,0.1,26.8
35001,150,Inactive,41,0.1,24
35001,151,Inactive,41,0.1,24.2
35001,152,Inactive,41,0.1,24.4
35001,153,Inactive,41,0.1,24.6
35001,154,Inactive,41,0.1,24.8
35001,155,Inactive,41,0.1,25
35001,156,Inactive,41,0.1,25.2
35001,157,Inactive,41,0.1,25.4
35001,158,Inactive,41,0.1,25.6
35001,159,Inactive,41,0.1,25.8
35001,160,Inactive,41,0.1,26
35001,161,Inactive,41,0.1,26.2
35001,162,Inactive,41,0.1,26.4
35001,163,Inactive,41,0.1,26.6
35001,164,Inactive,41,0.1,26.8
35001,165,Inactive,41.2,0.1,24
35001,166,Inactive,41.2,0.1,24.2
35001,167,Inactive,41.2,0.1,24.4
35001,168,Inactive,41.2,0.1,24.6
35001,169,Inactive,41.2,0.1,24.8
35001,170,Inactive,41.2,0.1,25
35001,171,Inactive,41.2,0.1,25.2
35001,172,Inactive,41.2,0.1,25.4
35001,173,Inactive,41.2,0.1,25.6
35001,174,Inactive,41.2,0.1,25.8
35001,175,Inactive,41.2,0.1,26
35001,176,Inactive,41.2,0.1,26.2
35001,177,Inactive,41.2,0.1,26.4
35001,178,Inactive,41.2,0.1,26.6
35001,179,Inactive,41.2,0.1,26.8
35001,180,Inactive,41.4,0.1,24
35001,181,Inactive,41.4,0.1,24.2
35001,182,Inactive,41.4,0.1,24.4
35001,183,Inactive,41.4,0.1,24.6
35001,184,Inactive,41.4,0.1,24.8
35001,185,Inactive,41.4,0.1,25
35001,186,Inactive,41.4,0.1,25.2
35001,187,Inactive,41.4,0.1,25.4
35001,188,Inactive,41.4,0.1,25.6
35001,189,Inactive,41.4,0.1,25.8
35001,190,Inactive,41.4,0.1,26
35001,191,Inactive,41.4,0.1,26.2
35001,192,Inactive,41.4,0.1,26.4
35001,193,Inactive,41.4,0.1,26.6
35001,194,Inactive,41.4,0.1,26.8
35001,195,Inactive,41.6,0.1,24
35001,196,Inactive,41.6,0.1,24.2
35001,197,Inactive,41.6,0.1,24.4
35001,198,Inactive,41.6,0.1,24.6
35001,199,Inactive,41.6,0.1,24.8
35501,0,Assessing,10.2601,0.1,8.1597
35501,1,Scouting,3.132,0.1,43.3222
35501,2,Scouting,28.5403,0.1,28.4759
35501,3,Scouting,4.734,0.1,33.605
35501,4,Scouting,49.5812,0.1,46.1257
35501,5,Assessing,11.8327,0.1,11.4453
35501,6,Scouting,31.0685,0.1,14.9121
35501,7,Assessing,35.2351,0.1,26.409
35501,8,Recruiting,19.0747,0.1,36.2366
35501,9,Scouting,32.9033,0.1,31.8657
35501,10,Assessing,12.2274,0.1,36.8604
35501,11,Assessing,8.8999,0.1,6.9694
35501,12,Scouting,19.6557,0.1,13.9216
35501,13,Scouting,40.5861,0.1,20.9408
35501,14,Assessing,38.6598,0.1,24.7616
35501,15,Scouting,21.0492,0.1,42.6957
35501,16,Assessing,10.7804,0.1,39.1858
35501,17,Scouting,33.0276,0.1,35.259
35501,18,Scouting,39.0532,0.1,20.2542
35501,19,Assessing,12.2691,0.1,9.4169
35501,20,Assessing,11.9899,0.1,39.3528
35501,21,Scouting,39.27,0.1,29.0678
35501,22,Scouting,16.9996,0.1,34.3489
35501,23,Scouting,27.0888,0.1,20.0079
35501,24,Assessing,7.8731,0.1,6.8858
35501,25,Scouting,48.8664,0.1,30.9617
35501,26,Assessing,10.4811,0.1,36.659
35501,27,Scouting,11.0158,0.1,34.3559
35501,28,Scouting,47.8073,0.1,48.302
35501,29,Scouting,44.9184,0.1,35.906
35501,30,Scouting,7.7327,0.1,12.8265
35501,31,Recruiting,12.2216,0.1,42.759
35501,32,Scouting,31.5914,0.1,23.2955
35501,33,Scouting,9.3314,0.1,40.0349
35501,34,Assessing,9.4265,0.1,7.0374
35501,35,Scouting,46.1749,0.1,49.3453
35501,36,Scouting,15.8731,0.1,1.3365
35501,37,Scouting,49.2196,0.1,33.9056
35501,38,Assessing,8.6631,0.1,9.3793
35501,39,Scouting,47.0209,0.1,9.5741
35501,40,Assessing,38.663,0.1,25.3791
35501,41,Recruiting,22.187,0.1,17.3772
35501,42,Assessing,12.1424,0.1,40.0196
35501,43,Scouting,45.8651,0.1,20.1043
35501,44,Assessing,12.5024,0.1,9.9802
35501,45,Assessing,8.0917,0.1,36.6324
35501,46,Scouting,30.8468,0.1,16.5861
35501,47,Recruiting,11.4526,0.1,10.9318
35501,48,Recruiting,16.2041,0.1,37.9278
35501,49,Inactive,37.8572,0.1,26.9789
35501,50,Inactive,19.0747,0.2,36.2366
35501,51,Inactive,10.9619,0.1,9.7571
35501,52,Inactive,39.6,0.1,25.4
35501,53,Inactive,39.6,0.1,25.6
35501,54,Inactive,39.6,0.1,25.8
35501,55,Inactive,39.6,0.1,26
35501,56,Inactive,39.6,0.1,26.2
35501,57,Inactive,39.6,0.1,26.4
35501,58,Inactive,39.6,0.1,26.6
35501,59,Inactive,39.6,0.1,26.8
35501,60,Inactive,10.955,0.1,10.2516
35501,61,Inactive,10.796,0.1,10.5954
35501,62,Inactive,11.4526,0.2,10.9318
35501,63,Inactive,39.8,0.1,24.6
35501,64,Inactive,39.8,0.1,24.8
35501,65,Inactive,39.8,0.1,25
35501,66,Inactive,39.8,0.1,25.2
35501,67,Inactive,39.8,0.1,25.4
35501,68,Inactive,39.8,0.1,25.6
35501,69,Inactive,39.8,0.1,25.8
35501,70,Inactive,39.8,0.1,26
35501,71,Inactive,39.8,0.1,26.2
35501,72,Inactive,39.8,0.1,26.4
35501,73,Inactive,39.8,0.1,26.6
35501,74,Inactive,39.8,0.1,26.8
35501,75,Inactive,40,0.1,24
35501,76,Inactive,40,0.1,24.2
35501,77,Inactive,40,0.1,24.4
35501,78,Inactive,40,0.1,24.6
35501,79,Inactive,40,0.1,24.8
35501,80,Inactive,40,0.1,25
35501,81,Inactive,40,0.1,25.2
35501,82,Inactive,40,0.1,25.4
35501,83,Inactive,40,0.1,25.6
35501,84,Inactive,40,0.1,25.8
35501,85,Inactive,40,0.1,26
35501,86,Inactive,40,0.1,26.2
35501,87,Inactive,40,0.1,26.4
35501,88,Inactive,40,0.1,26.6
35501,89,Inactive,40,0.1,26.8
35501,90,Inactive,40.2,0.1,24
35501,91,Inactive,40.2,0.1,24.2
35501,92,Inactive,40.2,0.1,24.4
35501,93,Inactive,40.2,0.1,24.6
35501,94,Inactive,40.2,0.1,24.8
35501,95,Inactive,40.2,0.1,25
35501,96,Inactive,40.2,0.1,25.2
35501,97,Inactive,40.2,0.1,25.4
35501,98,Inactive,40.2,0.1,25.6
35501,99,Inactive,40.2,0.1,25.8
35501,100,Inactive,40.2,0.1,26
35501,101,Inactive,40.2,0.1,26.2
35501,102,Inactive,40.2,0.1,26.4
35501,103,Inactive,40.2,0.1,26.6
35501,104,Inactive,40.2,0.1,26.8
35501,105,Inactive,40.4,0.1,24
35501,106,Inactive,40.4,0.1,24.2
35501,107,Inactive,40.4,0.1,24.4
35501,108,Inactive,40.4,0.1,24.6
35501,109,Inactive,40.4,0.1,24.8
35501,110,Inactive,40.4,0.1,25
35501,111,Inactive,40.4,0.1,25.2
35501,112,Inactive,40.4,0.1,25.4
35501,113,Inactive,40.4,0.1,25.6
35501,114,Inactive,40.4,0.1,25.8
35501,115,Inactive,40.4,0.1,26
35501,116,Inactive,40.4,0.1,26.2
35501,117,Inactive,40.4,0.1,26.4
35501,118,Inactive,40.4,0.1,26.6
35501,119,Inactive,40.4,0.1,26.8
35501,120,Inactive,40.6,0.1,24
35501,121,Inactive,40.6,0.1,24.2
35501,122,Inactive,40.6,0.1,24.4
35501,123,Inactive,40.6,0.1,24.6
35501,124,Inactive,40.6,0.1,24.8
35501,125,Inactive,40.6,0.1,25
35501,126,Inactive,40.6,0.1,25.2
35501,127,Inactive,40.6,0.1,25.4
35501,128,Inactive,40.6,0.1,25.6
35501,129,Inactive,40.6,0.1,25.8
35501,130,Inactive,40.6,0.1,26
35501,131,Inactive,40.6,0.1,26.2
35501,132,Inactive,40.6,0.1,26.4
35501,133,Inactive,40.6,0.1,26.6
35501,134,Inactive,40.6,0.1,26.8
35501,135,Inactive,40.8,0.1,24
35501,136,Inactive,40.8,0.1,24.2
35501,137,Inactive,40.8,0.1,24.4
35501,138,Inactive,40.8,0.1,24.6
35501,139,Inactive,40.8,0.1,24.8
35501,140,Inactive,40.8,0.1,25
35501,141,Inactive,40.8,0.1,25.2
35501,142,Inactive,40.8,0.1,25.4
35501,143,Inactive,40.8,0.1,25.6
35501,144,Inactive,40.8,0.1,25.8
35501,145,Inactive,40.8,0.1,26
35501,146,Inactive,40.8,0.1,26.2
35501,147,Inactive,40.8,0.1,26.4
35501,148,Inactive,40.8,0.1,26.6
35501,149,Inactive,40.8,0.1,26.8
35501,150,Inactive,41,0.1,24
35501,151,Inactive,41,0.1,24.2
35501,152,Inactive,41,0.1,24.4
35501,153,Inactive,41,0.1,24.6
35501,154,Inactive,41,0.1,24.8
35501,155,Inactive,41,0.1,25
35501,156,Inactive,41,0.1,25.2
35501,157,Inactive,41,0.1,25.4
35501,158,Inactive,41,0.1,25.6
35501,159,Inactive,41,0.1,25.8
35501,160,Inactive,41,0.1,26
35501,161,Inactive,41,0.1,26.2
35501,162,Inactive,41,0.1,26.4
35501,163,Inactive,41,0.1,26.6
35501,164,Inactive,41,0.1,26.8
35501,165,Inactive,41.2,0.1,24
35501,166,Inactive,41.2,0.1,24.2
35501,167,Inactive,41.2,0.1,24.4
35501,168,Inactive,41.2,0.1,24.6
35501,169,Inactive,41.2,0.1,24.8
35501,170,Inactive,41.2,0.1,25
35501,171,Inactive,41.2,0.1,25.2
35501,172,Inactive,41.2,0.1,25.4
35501,173,Inactive,41.2,0.1,25.6
35501,174,Inactive,41.2,0.1,25.8
35501,175,Inactive,41.2,0.1,26
35501,176,Inactive,41.2,0.1,26.2
35501,177,Inactive,41.2,0.1,26.4
35501,178,Inactive,41.2,0.1,26.6
35501,179,Inactive,41.2,0.1,26.8
35501,180,Inactive,41.4,0.1,24
35501,181,Inactive,41.4,0.1,24.2
35501,182,Inactive,41.4,0.1,24.4
35501,183,Inactive,41.4,0.1,24.6
35501,184,Inactive,41.4,0.1,24.8
35501,185,Inactive,41.4,0.1,25
35501,186,Inactive,41.4,0.1,25.2
35501,187,Inactive,41.4,0.1,25.4
35501,188,Inactive,41.4,0.1,25.6
35501,189,Inactive,41.4,0.1,25.8
35501,190,Inactive,41.4,0.1,26
35501,191,Inactive,41.4,0.1,26.2
35501,192,Inactive,41.4,0.1,26.4
35501,193,Inactive,41.4,0.1,26.6
35501,194,Inactive,41.4,0.1,26.8
35501,195,Inactive,41.6,0.1,24
35501,196,Inactive,41.6,0.1,24.2
35501,197,Inactive,41.6,0.1,24.4
35501,198,Inactive,41.6,0.1,24.6
35501,199,Inactive,41.6,0.1,24.8
36001,0,Assessing,10.169,0.1,7.7624
36001,1,Scouting,5.1219,0.1,35.7135
36001,2,Scouting,25.9789,0.1,23.3022
36001,3,Scouting,6.074,0.1,25.7107
36001,4,Scouting,49.5605,0.1,43.4416
36001,5,Assessing,10.7769,0.1,12.4231
36001,6,Scouting,27.6542,0.1,7.954
36001,7,Assessing,28.4194,0.1,30.4558
36001,8,Recruiting,15.6811,0.1,37.5935
36001,9,Scouting,36.9146,0.1,31.8268
36001,10,Assessing,9.7131,0.1,37.4155
36001,11,Assessing,11.7664,0.1,8.3773
36001,12,Scouting,14.7598,0.2,11.8082
36001,13,Scouting,37.6651,0.1,14.7812
36001,14,Assessing,32.225,0.1,28.438
36001,15,Scouting,22.0506,0.1,49.4455
36001,16,Assessing,10.7984,0.1,39.3907
36001,17,Scouting,32.8352,0.1,27.1434
36001,18,Scouting,45.1457,0.1,23.818
36001,19,Assessing,8.8273,0.1,10.7442
36001,20,Assessing,10.3898,0.1,37.1237
36001,21,Scouting,46.8057,0.1,31.007
36001,22,Scouting,12.6766,0.1,33.6653
36001,23,Scouting,23.6196,0.1,25.8474
36001,24,Assessing,9.1086,0.1,8.2603
36001,25,Scouting,42.8562,0.1,34.6192
36001,26,Assessing,15.6577,0.1,38.421
36001,27,Scouting,3.2975,0.1,34.6447
36001,28,Scouting,40.3631,0.1,48.6109
36001,29,Scouting,37.2957,0.1,34.9794
36001,30,Scouting,11.1143,0.1,12.5901
36001,31,Recruiting,17.1269,0.1,37.0834
36001,32,Scouting,23.7452,0.1,21.5312
36001,33,Scouting,8.6751,0.1,39.1393
36001,34,Assessing,7.7203,0.1,8.5334
36001,35,Scouting,46.3326,0.1,48.8683
36001,36,Scouting,21.184,0.1,3.351
36001,37,Scouting,45.1096,0.1,37.2809
36001,38,Assessing,9.3107,0.1,6.6135
36001,39,Scouting,39.4332,0.1,7.3633
36001,40,Assessing,32.578,0.1,27.3185
36001,41,Recruiting,29.7414,0.1,19.9168
36001,42,Assessing,11.7355,0.1,36.7322
36001,43,Scouting,44.9427,0.1,12.921
36001,44,Assessing,10.9121,0.1,10.355
36001,45,Assessing,11.2372,0.1,37.3332
36001,46,Scouting,23.9376,0.1,17.1608
36001,47,Recruiting,14.7598,0.1,11.8082
36001,48,Recruiting,22.5607,0.1,33.1125
36001,49,Inactive,38.2812,0.1,25.2647
