Tick,AntId,State,PosX,PosY,PosZ
6501,67,Inactive,39.8,0.1,25.4
6501,68,Inactive,39.8,0.1,25.6
6501,69,Inactive,39.8,0.1,25.8
6501,70,Inactive,39.8,0.1,26
6501,71,Inactive,39.8,0.1,26.2
6501,72,Inactive,39.8,0.1,26.4
6501,73,Inactive,39.8,0.1,26.6
6501,74,Inactive,39.8,0.1,26.8
6501,75,Inactive,40,0.1,24
6501,76,Inactive,40,0.1,24.2
6501,77,Inactive,40,0.1,24.4
6501,78,Inactive,40,0.1,24.6
6501,79,Inactive,40,0.1,24.8
6501,80,Inactive,40,0.1,25
6501,81,Inactive,40,0.1,25.2
6501,82,Inactive,40,0.1,25.4
6501,83,Inactive,40,0.1,25.6
6501,84,Inactive,40,0.1,25.8
6501,85,Inactive,40,0.1,26
6501,86,Inactive,40,0.1,26.2
6501,87,Inactive,40,0.1,26.4
6501,88,Inactive,40,0.1,26.6
6501,89,Inactive,40,0.1,26.8
6501,90,Inactive,40.2,0.1,24
6501,91,Inactive,40.2,0.1,24.2
6501,92,Inactive,40.2,0.1,24.4
6501,93,Inactive,40.2,0.1,24.6
6501,94,Inactive,40.2,0.1,24.8
6501,95,Inactive,40.2,0.1,25
6501,96,Inactive,40.2,0.1,25.2
6501,97,Inactive,40.2,0.1,25.4
6501,98,Inactive,40.2,0.1,25.6
6501,99,Inactive,40.2,0.1,25.8
6501,100,Inactive,40.2,0.1,26
6501,101,Inactive,40.2,0.1,26.2
6501,102,Inactive,40.2,0.1,26.4
6501,103,Inactive,40.2,0.1,26.6
6501,104,Inactive,40.2,0.1,26.8
6501,105,Inactive,40.4,0.1,24
6501,106,Inactive,40.4,0.1,24.2
6501,107,Inactive,40.4,0.1,24.4
6501,108,Inactive,40.4,0.1,24.6
6501,109,Inactive,40.4,0.1,24.8
6501,110,Inactive,40.4,0.1,25
6501,111,Inactive,40.4,0.1,25.2
6501,112,Inactive,40.4,0.1,25.4
6501,113,Inactive,40.4,0.1,25.6
6501,114,Inactive,40.4,0.1,25.8
6501,115,Inactive,40.4,0.1,26
6501,116,Inactive,40.4,0.1,26.2
6501,117,Inactive,40.4,0.1,26.4
6501,118,Inactive,40.4,0.1,26.6
6501,119,Inactive,40.4,0.1,26.8
6501,120,Inactive,40.6,0.1,24
6501,121,Inactive,40.6,0.1,24.2
6501,122,Inactive,40.6,0.1,24.4
6501,123,Inactive,40.6,0.1,24.6
6501,124,Inactive,40.6,0.1,24.8
6501,125,Inactive,40.6,0.1,25
6501,126,Inactive,40.6,0.1,25.2
6501,127,Inactive,40.6,0.1,25.4
6501,128,Inactive,40.6,0.1,25.6
6501,129,Inactive,40.6,0.1,25.8
6501,130,Inactive,40.6,0.1,26
6501,131,Inactive,40.6,0.1,26.2
6501,132,Inactive,40.6,0.1,26.4
6501,133,Inactive,40.6,0.1,26.6
6501,134,Inactive,40.6,0.1,26.8
6501,135,Inactive,40.8,0.1,24
6501,136,Inactive,40.8,0.1,24.2
6501,137,Inactive,40.8,0.1,24.4
6501,138,Inactive,40.8,0.1,24.6
6501,139,Inactive,40.8,0.1,24.8
6501,140,Inactive,40.8,0.1,25
6501,141,Inactive,40.8,0.1,25.2
6501,142,Inactive,40.8,0.1,25.4
6501,143,Inactive,40.8,0.1,25.6
6501,144,Inactive,40.8,0.1,25.8
6501,145,Inactive,40.8,0.1,26
6501,146,Inactive,40.8,0.1,26.2
6501,147,Inactive,40.8,0.1,26.4
6501,148,Inactive,40.8,0.1,26.6
6501,149,Inactive,40.8,0.1,26.8
6501,150,Inactive,41,0.1,24
6501,151,Inactive,41,0.1,24.2
6501,152,Inactive,41,0.1,24.4
6501,153,Inactive,41,0.1,24.6
6501,154,Inactive,41,0.1,24.8
6501,155,Inactive,41,0.1,25
6501,156,Inactive,41,0.1,25.2
6501,157,Inactive,41,0.1,25.4
6501,158,Inactive,41,0.1,25.6
6501,159,Inactive,41,0.1,25.8
6501,160,Inactive,41,0.1,26
6501,161,Inactive,41,0.1,26.2
6501,162,Inactive,41,0.1,26.4
6501,163,Inactive,41,0.1,26.6
6501,164,Inactive,41,0.1,26.8
6501,165,Inactive,41.2,0.1,24
6501,166,Inactive,41.2,0.1,24.2
6501,167,Inactive,41.2,0.1,24.4
6501,168,Inactive,41.2,0.1,24.6
6501,169,Inactive,41.2,0.1,24.8
6501,170,Inactive,41.2,0.1,25
6501,171,Inactive,41.2,0.1,25.2
6501,172,Inactive,41.2,0.1,25.4
6501,173,Inactive,41.2,0.1,25.6
6501,174,Inactive,41.2,0.1,25.8
6501,175,Inactive,41.2,0.1,26
6501,176,Inactive,41.2,0.1,26.2
6501,177,Inactive,41.2,0.1,26.4
6501,178,Inactive,41.2,0.1,26.6
6501,179,Inactive,41.2,0.1,26.8
6501,180,Inactive,41.4,0.1,24
6501,181,Inactive,41.4,0.1,24.2
6501,182,Inactive,41.4,0.1,24.4
6501,183,Inactive,41.4,0.1,24.6
6501,184,Inactive,41.4,0.1,24.8
6501,185,Inactive,41.4,0.1,25
6501,186,Inactive,41.4,0.1,25.2
6501,187,Inactive,41.4,0.1,25.4
6501,188,Inactive,41.4,0.1,25.6
6501,189,Inactive,41.4,0.1,25.8
6501,190,Inactive,41.4,0.1,26
6501,191,Inactive,41.4,0.1,26.2
6501,192,Inactive,41.4,0.1,26.4
6501,193,Inactive,41.4,0.1,26.6
6501,194,Inactive,41.4,0.1,26.8
6501,195,Inactive,41.6,0.1,24
6501,196,Inactive,41.6,0.1,24.2
6501,197,Inactive,41.6,0.1,24.4
6501,198,Inactive,41.6,0.1,24.6
6501,199,Inactive,41.6,0.1,24.8
7001,0,Assessing,11.8638,0.1,10.6236
7001,1,Scouting,33.155,0.1,25.5645
7001,2,Scouting,49.5566,0.1,11.2226
7001,3,Scouting,31.8341,0.1,15.6199
7001,4,Scouting,22.1134,0.1,0.8998
7001,5,Scouting,9.2612,0.1,19.5378
7001,6,Scouting,44.7917,0.1,7.6587
7001,7,Scouting,10.0678,0.1,21.6379
7001,8,Assessing,10.5677,0.1,8.7195
7001,9,Assessing,12.5568,0.1,9.7435
7001,10,Scouting,31.7973,0.1,14.0243
7001,11,Scouting,14.2335,0.1,40.1496
7001,12,Scouting,13.1161,0.1,12.8321
7001,13,Scouting,4.8728,0.1,25.8768
7001,14,Scouting,25.4603,0.1,36.7257
7001,15,Scouting,34.8412,0.1,48.5096
7001,16,Scouting,19.3619,0.1,13.4903
7001,17,Scouting,37.1227,0.1,27.5978
7001,18,Scouting,20.2476,0.1,17.2074
7001,19,Scouting,20.3672,0.1,36.5476
7001,20,Assessing,12.4477,0.1,39.9406
7001,21,Scouting,21.6008,0.1,29.6761
7001,22,Scouting,27.0758,0.1,12.1348
7001,23,Scouting,19.304,0.1,5.7146
7001,24,Scouting,4.2955,0.1,19.4846
7001,25,Scouting,48.1942,0.1,20.5855
7001,26,Scouting,20.0621,0.1,2.8172
7001,27,Scouting,45.9784,0.1,1.7709
7001,28,Scouting,40.2681,0.1,25.1007
7001,29,Scouting,40.9661,0.1,20.7971
7001,30,Inactive,39.0172,0.1,23.6951
7001,31,Inactive,40.8838,0.1,26.1673
7001,32,Inactive,41.3919,0.1,25.3262
7001,33,Inactive,38.5592,0.1,23.2986
7001,34,Inactive,40.5902,0.1,26.1387
7001,35,Inactive,40.8693,0.1,24.5953
7001,36,Inactive,38.428,0.1,21.5948
7001,37,Inactive,40.1257,0.1,24.2867
7001,38,Inactive,39.9094,0.1,24.1501
7001,39,Inactive,40.8263,0.1,22.5731
7001,40,Inactive,40.6963,0.1,26.5187
7001,41,Inactive,37.4693,0.1,25.2205
7001,42,Inactive,41.565,0.1,22.4079
7001,43,Inactive,41.341,0.1,21.7399
7001,44,Inactive,38.6613,0.1,22.9524
7001,45,Inactive,41.5868,0.1,25.7476
7001,46,Inactive,42.1778,0.1,21.635
7001,47,Inactive,38.6731,0.1,25.5327
7001,48,Inactive,40.1145,0.1,22.5242
7001,49,Inactive,37.9708,0.1,25.5965
7001,50,Inactive,39.6,0.1,25
7001,51,Inactive,39.6,0.1,25.2
7001,52,Inactive,39.6,0.1,25.4
7001,53,Inactive,39.6,0.1,25.6
7001,54,Inactive,39.6,0.1,25.8
7001,55,Inactive,39.6,0.1,26
7001,56,Inactive,39.6,0.1,26.2
7001,57,Inactive,39.6,0.1,26.4
7001,58,Inactive,39.6,0.1,26.6
7001,59,Inactive,39.6,0.1,26.8
7001,60,Inactive,39.8,0.1,24
7001,61,Inactive,39.8,0.1,24.2
7001,62,Inactive,39.8,0.1,24.4
7001,63,Inactive,39.8,0.1,24.6
7001,64,Inactive,39.8,0.1,24.8
7001,65,Inactive,39.8,0.1,25
7001,66,Inactive,39.8,0.1,25.2
7001,67,Inactive,39.8,0.1,25.4
7001,68,Inactive,39.8,0.1,25.6
7001,69,Inactive,39.8,0.1,25.8
7001,70,Inactive,39.8,0.1,26
7001,71,Inactive,39.8,0.1,26.2
7001,72,Inactive,39.8,0.1,26.4
7001,73,Inactive,39.8,0.1,26.6
7001,74,Inactive,39.8,0.1,26.8
7001,75,Inactive,40,0.1,24
7001,76,Inactive,40,0.1,24.2
7001,77,Inactive,40,0.1,24.4
7001,78,Inactive,40,0.1,24.6
7001,79,Inactive,40,0.1,24.8
7001,80,Inactive,40,0.1,25
7001,81,Inactive,40,0.1,25.2
7001,82,Inactive,40,0.1,25.4
7001,83,Inactive,40,0.1,25.6
7001,84,Inactive,40,0.1,25.8
7001,85,Inactive,40,0.1,26
7001,86,Inactive,40,0.1,26.2
7001,87,Inactive,40,0.1,26.4
7001,88,Inactive,40,0.1,26.6
7001,89,Inactive,40,0.1,26.8
7001,90,Inactive,40.2,0.1,24
7001,91,Inactive,40.2,0.1,24.2
7001,92,Inactive,40.2,0.1,24.4
7001,93,Inactive,40.2,0.1,24.6
7001,94,Inactive,40.2,0.1,24.8
7001,95,Inactive,40.2,0.1,25
7001,96,Inactive,40.2,0.1,25.2
7001,97,Inactive,40.2,0.1,25.4
7001,98,Inactive,40.2,0.1,25.6
7001,99,Inactive,40.2,0.1,25.8
7001,100,Inactive,40.2,0.1,26
7001,101,Inactive,40.2,0.1,26.2
7001,102,Inactive,40.2,0.1,26.4
7001,103,Inactive,40.2,0.1,26.6
7001,104,Inactive,40.2,0.1,26.8
7001,105,Inactive,40.4,0.1,24
7001,106,Inactive,40.4,0.1,24.2
7001,107,Inactive,40.4,0.1,24.4
7001,108,Inactive,40.4,0.1,24.6
7001,109,Inactive,40.4,0.1,24.8
7001,110,Inactive,40.4,0.1,25
7001,111,Inactive,40.4,0.1,25.2
7001,112,Inactive,40.4,0.1,25.4
7001,113,Inactive,40.4,0.1,25.6
7001,114,Inactive,40.4,0.1,25.8
7001,115,Inactive,40.4,0.1,26
7001,116,Inactive,40.4,0.1,26.2
7001,117,Inactive,40.4,0.1,26.4
7001,118,Inactive,40.4,0.1,26.6
7001,119,Inactive,40.4,0.1,26.8
7001,120,Inactive,40.6,0.1,24
7001,121,Inactive,40.6,0.1,24.2
7001,122,Inactive,40.6,0.1,24.4
7001,123,Inactive,40.6,0.1,24.6
7001,124,Inactive,40.6,0.1,24.8
7001,125,Inactive,40.6,0.1,25
7001,126,Inactive,40.6,0.1,25.2
7001,127,Inactive,40.6,0.1,25.4
7001,128,Inactive,40.6,0.1,25.6
7001,129,Inactive,40.6,0.1,25.8
7001,130,Inactive,40.6,0.1,26
7001,131,Inactive,40.6,0.1,26.2
7001,132,Inactive,40.6,0.1,26.4
7001,133,Inactive,40.6,0.1,26.6
7001,134,Inactive,40.6,0.1,26.8
7001,135,Inactive,40.8,0.1,24
7001,136,Inactive,40.8,0.1,24.2
7001,137,Inactive,40.8,0.1,24.4
7001,138,Inactive,40.8,0.1,24.6
7001,139,Inactive,40.8,0.1,24.8
7001,140,Inactive,40.8,0.1,25
7001,141,Inactive,40.8,0.1,25.2
7001,142,Inactive,40.8,0.1,25.4
7001,143,Inactive,40.8,0.1,25.6
7001,144,Inactive,40.8,0.1,25.8
7001,145,Inactive,40.8,0.1,26
7001,146,Inactive,40.8,0.1,26.2
7001,147,Inactive,40.8,0.1,26.4
7001,148,Inactive,40.8,0.1,26.6
7001,149,Inactive,40.8,0.1,26.8
7001,150,Inactive,41,0.1,24
7001,151,Inactive,41,0.1,24.2
7001,152,Inactive,41,0.1,24.4
7001,153,Inactive,41,0.1,24.6
7001,154,Inactive,41,0.1,24.8
7001,155,Inactive,41,0.1,25
7001,156,Inactive,41,0.1,25.2
7001,157,Inactive,41,0.1,25.4
7001,158,Inactive,41,0.1,25.6
7001,159,Inactive,41,0.1,25.8
7001,160,Inactive,41,0.1,26
7001,161,Inactive,41,0.1,26.2
7001,162,Inactive,41,0.1,26.4
7001,163,Inactive,41,0.1,26.6
7001,164,Inactive,41,0.1,26.8
7001,165,Inactive,41.2,0.1,24
7001,166,Inactive,41.2,0.1,24.2
7001,167,Inactive,41.2,0.1,24.4
7001,168,Inactive,41.2,0.1,24.6
7001,169,Inactive,41.2,0.1,24.8
7001,170,Inactive,41.2,0.1,25
7001,171,Inactive,41.2,0.1,25.2
7001,172,Inactive,41.2,0.1,25.4
7001,173,Inactive,41.2,0.1,25.6
7001,174,Inactive,41.2,0.1,25.8
7001,175,Inactive,41.2,0.1,26
7001,176,Inactive,41.2,0.1,26.2
7001,177,Inactive,41.2,0.1,26.4
7001,178,Inactive,41.2,0.1,26.6
7001,179,Inactive,41.2,0.1,26.8
7001,180,Inactive,41.4,0.1,24
7001,181,Inactive,41.4,0.1,24.2
7001,182,Inactive,41.4,0.1,24.4
7001,183,Inactive,41.4,0.1,24.6
7001,184,Inactive,41.4,0.1,24.8
7001,185,Inactive,41.4,0.1,25
7001,186,Inactive,41.4,0.1,25.2
7001,187,Inactive,41.4,0.1,25.4
7001,188,Inactive,41.4,0.1,25.6
7001,189,Inactive,41.4,0.1,25.8
7001,190,Inactive,41.4,0.1,26
7001,191,Inactive,41.4,0.1,26.2
7001,192,Inactive,41.4,0.1,26.4
7001,193,Inactive,41.4,0.1,26.6
7001,194,Inactive,41.4,0.1,26.8
7001,195,Inactive,41.6,0.1,24
7001,196,Inactive,41.6,0.1,24.2
7001,197,Inactive,41.6,0.1,24.4
7001,198,Inactive,41.6,0.1,24.6
7001,199,Inactive,41.6,0.1,24.8
7501,0,Assessing,10.9909,0.1,10.451
7501,1,Scouting,29.2347,0.1,19.35
7501,2,Scouting,48.5535,0.1,3.9939
7501,3,Scouting,24.4519,0.1,17.2377
7501,4,Scouting,23.839,0.1,4.9926
7501,5,Scouting,16.3793,0.1,22.3175
7501,6,Scouting,39.8899,0.1,13.458
7501,7,Scouting,5.2387,0.1,27.3424
7501,8,Assessing,9.728,0.1,8.138
7501,9,Assessing,9.8914,0.1,11.5784
7501,10,Scouting,28.0733,0.1,20.1514
7501,11,Assessing,11.8237,0.1,38.0615
7501,12,Assessing,11.893,0.1,8.2598
7501,13,Scouting,8.6916,0.1,22.3178
7501,14,Scouting,30.8081,0.1,31.138
7501,15,Scouting,27.9206,0.1,44.9844
7501,16,Scouting,26.6227,0.1,13.2123
7501,17,Scouting,39.3933,0.1,35.4031
7501,18,Scouting,17.2868,0.1,23.9297
7501,19,Scouting,14.0738,0.1,40.8901
7501,20,Assessing,12.0142,0.1,40.4433
7501,21,Scouting,17.4386,0.1,34.4845
7501,22,Scouting,28.5567,0.1,4.7078
7501,23,Scouting,22.9742,0.1,1.481
7501,24,Scouting,2.9657,0.1,12.0125
7501,25,Scouting,44.7439,0.1,16.5975
7501,26,Scouting,27.6954,0.1,0.3836
7501,27,Scouting,38.1901,0.1,1.802
7501,28,Scouting,37.5123,0.1,25.1199
7501,29,Scouting,43.8354,0.1,16.0231
7501,30,Inactive,40.6526,0.1,22.9104
7501,31,Inactive,41.439,0.1,24.5968
7501,32,Inactive,42.036,0.1,26.0743
7501,33,Inactive,37.8715,0.1,21.6375
7501,34,Inactive,39.9028,0.1,24.6077
7501,35,Inactive,42.1893,0.1,23.5368
7501,36,Inactive,37.8117,0.1,23.2286
7501,37,Inactive,40.7024,0.1,24.8901
7501,38,Inactive,40.1503,0.1,23.771
7501,39,Inactive,40.3317,0.1,23.8478
7501,40,Inactive,40.1595,0.1,28.3134
7501,41,Inactive,38.4912,0.1,23.6462
7501,42,Inactive,41.1365,0.1,23.2413
7501,43,Inactive,42.1224,0.1,22.4063
7501,44,Inactive,37.5951,0.1,24.4834
7501,45,Inactive,39.9822,0.1,26.7939
7501,46,Inactive,42.1439,0.1,23.2848
7501,47,Inactive,40.3607,0.1,25.2881
7501,48,Inactive,41.8658,0.1,22.4508
7501,49,Inactive,39.1128,0.1,24.6273
7501,50,Inactive,39.6,0.1,25
7501,51,Inactive,39.6,0.1,25.2
7501,52,Inactive,39.6,0.1,25.4
7501,53,Inactive,39.6,0.1,25.6
7501,54,Inactive,39.6,0.1,25.8
7501,55,Inactive,39.6,0.1,26
7501,56,Inactive,39.6,0.1,26.2
7501,57,Inactive,39.6,0.1,26.4
7501,58,Inactive,39.6,0.1,26.6
7501,59,Inactive,39.6,0.1,26.8
7501,60,Inactive,39.8,0.1,24
7501,61,Inactive,39.8,0.1,24.2
7501,62,Inactive,39.8,0.1,24.4
7501,63,Inactive,39.8,0.1,24.6
7501,64,Inactive,39.8,0.1,24.8
7501,65,Inactive,39.8,0.1,25
7501,66,Inactive,39.8,0.1,25.2
7501,67,Inactive,39.8,0.1,25.4
7501,68,Inactive,39.8,0.1,25.6
7501,69,Inactive,39.8,0.1,25.8
7501,70,Inactive,39.8,0.1,26
7501,71,Inactive,39.8,0.1,26.2
7501,72,Inactive,39.8,0.1,26.4
7501,73,Inactive,39.8,0.1,26.6
7501,74,Inactive,39.8,0.1,26.8
7501,75,Inactive,40,0.1,24
7501,76,Inactive,40,0.1,24.2
7501,77,Inactive,40,0.1,24.4
7501,78,Inactive,40,0.1,24.6
7501,79,Inactive,40,0.1,24.8
7501,80,Inactive,40,0.1,25
7501,81,Inactive,40,0.1,25.2
7501,82,Inactive,40,0.1,25.4
7501,83,Inactive,40,0.1,25.6
7501,84,Inactive,40,0.1,25.8
7501,85,Inactive,40,0.1,26
7501,86,Inactive,40,0.1,26.2
7501,87,Inactive,40,0.1,26.4
7501,88,Inactive,40,0.1,26.6
7501,89,Inactive,40,0.1,26.8
7501,90,Inactive,40.2,0.1,24
7501,91,Inactive,40.2,0.1,24.2
7501,92,Inactive,40.2,0.1,24.4
7501,93,Inactive,40.2,0.1,24.6
7501,94,Inactive,40.2,0.1,24.8
7501,95,Inactive,40.2,0.1,25
7501,96,Inactive,40.2,0.1,25.2
7501,97,Inactive,40.2,0.1,25.4
7501,98,Inactive,40.2,0.1,25.6
7501,99,Inactive,40.2,0.1,25.8
7501,100,Inactive,40.2,0.1,26
7501,101,Inactive,40.2,0.1,26.2
7501,102,Inactive,40.2,0.1,26.4
7501,103,Inactive,40.2,0.1,26.6
7501,104,Inactive,40.2,0.1,26.8
7501,105,Inactive,40.4,0.1,24
7501,106,Inactive,40.4,0.1,24.2
7501,107,Inactive,40.4,0.1,24.4
7501,108,Inactive,40.4,0.1,24.6
7501,109,Inactive,40.4,0.1,24.8
7501,110,Inactive,40.4,0.1,25
7501,111,Inactive,40.4,0.1,25.2
7501,112,Inactive,40.4,0.1,25.4
7501,113,Inactive,40.4,0.1,25.6
7501,114,Inactive,40.4,0.1,25.8
7501,115,Inactive,40.4,0.1,26
7501,116,Inactive,40.4,0.1,26.2
7501,117,Inactive,40.4,0.1,26.4
7501,118,Inactive,40.4,0.1,26.6
7501,119,Inactive,40.4,0.1,26.8
7501,120,Inactive,40.6,0.1,24
7501,121,Inactive,40.6,0.1,24.2
7501,122,Inactive,40.6,0.1,24.4
7501,123,Inactive,40.6,0.1,24.6
7501,124,Inactive,40.6,0.1,24.8
7501,125,Inactive,40.6,0.1,25
7501,126,Inactive,40.6,0.1,25.2
7501,127,Inactive,40.6,0.1,25.4
7501,128,Inactive,40.6,0.1,25.6
7501,129,Inactive,40.6,0.1,25.8
7501,130,Inactive,40.6,0.1,26
7501,131,Inactive,40.6,0.1,26.2
7501,132,Inactive,40.6,0.1,26.4
7501,133,Inactive,40.6,0.1,26.6
7501,134,Inactive,40.6,0.1,26.8
7501,135,Inactive,40.8,0.1,24
7501,136,Inactive,40.8,0.1,24.2
7501,137,Inactive,40.8,0.1,24.4
7501,138,Inactive,40.8,0.1,24.6
7501,139,Inactive,40.8,0.1,24.8
7501,140,Inactive,40.8,0.1,25
7501,141,Inactive,40.8,0.1,25.2
7501,142,Inactive,40.8,0.1,25.4
7501,143,Inactive,40.8,0.1,25.6
7501,144,Inactive,40.8,0.1,25.8
7501,145,Inactive,40.8,0.1,26
7501,146,Inactive,40.8,0.1,26.2
7501,147,Inactive,40.8,0.1,26.4
7501,148,Inactive,40.8,0.1,26.6
7501,149,Inactive,40.8,0.1,26.8
7501,150,Inactive,41,0.1,24
7501,151,Inactive,41,0.1,24.2
7501,152,Inactive,41,0.1,24.4
7501,153,Inactive,41,0.1,24.6
7501,154,Inactive,41,0.1,24.8
7501,155,Inactive,41,0.1,25
7501,156,Inactive,41,0.1,25.2
7501,157,Inactive,41,0.1,25.4
7501,158,Inactive,41,0.1,25.6
7501,159,Inactive,41,0.1,25.8
7501,160,Inactive,41,0.1,26
7501,161,Inactive,41,0.1,26.2
7501,162,Inactive,41,0.1,26.4
7501,163,Inactive,41,0.1,26.6
7501,164,Inactive,41,0.1,26.8
7501,165,Inactive,41.2,0.1,24
7501,166,Inactive,41.2,0.1,24.2
7501,167,Inactive,41.2,0.1,24.4
7501,168,Inactive,41.2,0.1,24.6
7501,169,Inactive,41.2,0.1,24.8
7501,170,Inactive,41.2,0.1,25
7501,171,Inactive,41.2,0.1,25.2
7501,172,Inactive,41.2,0.1,25.4
7501,173,Inactive,41.2,0.1,25.6
7501,174,Inactive,41.2,0.1,25.8
7501,175,Inactive,41.2,0.1,26
7501,176,Inactive,41.2,0.1,26.2
7501,177,Inactive,41.2,0.1,26.4
7501,178,Inactive,41.2,0.1,26.6
7501,179,Inactive,41.2,0.1,26.8
7501,180,Inactive,41.4,0.1,24
7501,181,Inactive,41.4,0.1,24.2
7501,182,Inactive,41.4,0.1,24.4
7501,183,Inactive,41.4,0.1,24.6
7501,184,Inactive,41.4,0.1,24.8
7501,185,Inactive,41.4,0.1,25
7501,186,Inactive,41.4,0.1,25.2
7501,187,Inactive,41.4,0.1,25.4
7501,188,Inactive,41.4,0.1,25.6
7501,189,Inactive,41.4,0.1,25.8
7501,190,Inactive,41.4,0.1,26
7501,191,Inactive,41.4,0.1,26.2
7501,192,Inactive,41.4,0.1,26.4
7501,193,Inactive,41.4,0.1,26.6
7501,194,Inactive,41.4,0.1,26.8
7501,195,Inactive,41.6,0.1,24
7501,196,Inactive,41.6,0.1,24.2
7501,197,Inactive,41.6,0.1,24.4
7501,198,Inactive,41.6,0.1,24.6
7501,199,Inactive,41.6,0.1,24.8
8001,0,Assessing,11.9467,0.1,8.6254
8001,1,Scouting,21.4003,0.1,19.3267
8001,2,Scouting,43.7297,0.1,1.8781
8001,3,Scouting,19.2281,0.1,23.0751
8001,4,Scouting,24.2063,0.1,11.0193
8001,5,Scouting,23.9965,0.1,21.8961
8001,6,Scouting,45.1708,0.1,18.8225
8001,7,Scouting,9.8899,0.1,33.0955
8001,8,Assessing,7.745,0.1,8.0305
8001,9,Assessing,8.0178,0.1,13.3979
8001,10,Scouting,22.378,0.1,15.287
8001,11,Assessing,8.7423,0.1,37.3479
8001,12,Assessing,10.6728,0.1,6.5293
8001,13,Scouting,4.7768,0.1,24.586
8001,14,Scouting,25.1591,0.1,27.2332
8001,15,Scouting,26.4498,0.1,49.5016
8001,16,Scouting,28.1519,0.1,19.0272
8001,17,Scouting,36.6508,0.1,42.9206
8001,18,Scouting,16.5485,0.1,30.667
8001,19,Scouting,12.6086,0.1,48.8788
8001,20,Assessing,10.152,0.1,43.0116
8001,21,Scouting,24.4242,0.1,36.0974
8001,22,Scouting,35.5145,0.1,7.5236
8001,23,Scouting,25.483,0.1,7.0599
8001,24,Scouting,3.0713,0.1,6.9336
8001,25,Scouting,47.4141,0.1,10.5561
8001,26,Scouting,33.6682,0.1,3.9143
8001,27,Scouting,32.2168,0.1,0.962
8001,28,Scouting,30.041,0.1,26.9968
8001,29,Scouting,36.8961,0.1,12.4491
8001,30,Inactive,39.7138,0.1,23.2067
8001,31,Inactive,41.1807,0.1,22.8322
8001,32,Inactive,41.0539,0.1,25.1409
8001,33,Inactive,38.0503,0.1,23.4619
8001,34,Inactive,39.8854,0.1,26.0646
8001,35,Inactive,41.4946,0.1,25.2915
8001,36,Inactive,38.0096,0.1,25.115
8001,37,Inactive,39.5657,0.1,23.9488
8001,38,Inactive,38.5658,0.1,24.151
8001,39,Inactive,40.2797,0.1,25.7127
8001,40,Inactive,38.2499,0.1,28.3078
8001,41,Inactive,39.9959,0.1,23.0165
8001,42,Inactive,41.6975,0.1,24.5536
8001,43,Inactive,40.8705,0.1,23.4807
8001,44,Inactive,38.6907,0.1,25.1536
8001,45,Inactive,38.2514,0.1,27.3148
8001,46,Inactive,40.5872,0.1,24.153
8001,47,Inactive,41.5049,0.1,26.1821
8001,48,Inactive,40.6864,0.1,21.7164
8001,49,Inactive,38.2557,0.1,23.4415
8001,50,Inactive,39.6,0.1,25
8001,51,Inactive,39.6,0.1,25.2
8001,52,Inactive,39.6,0.1,25.4
8001,53,Inactive,39.6,0.1,25.6
8001,54,Inactive,39.6,0.1,25.8
8001,55,Inactive,39.6,0.1,26
8001,56,Inactive,39.6,0.1,26.2
8001,57,Inactive,39.6,0.1,26.4
8001,58,Inactive,39.6,0.1,26.6
8001,59,Inactive,39.6,0.1,26.8
8001,60,Inactive,39.8,0.1,24
8001,61,Inactive,39.8,0.1,24.2
8001,62,Inactive,39.8,0.1,24.4
8001,63,Inactive,39.8,0.1,24.6
8001,64,Inactive,39.8,0.1,24.8
8001,65,Inactive,39.8,0.1,25
8001,66,Inactive,39.8,0.1,25.2
8001,67,Inactive,39.8,0.1,25.4
8001,68,Inactive,39.8,0.1,25.6
8001,69,Inactive,39.8,0.1,25.8
8001,70,Inactive,39.8,0.1,26
8001,71,Inactive,39.8,0.1,26.2
8001,72,Inactive,39.8,0.1,26.4
8001,73,Inactive,39.8,0.1,26.6
8001,74,Inactive,39.8,0.1,26.8
8001,75,Inactive,40,0.1,24
8001,76,Inactive,40,0.1,24.2
8001,77,Inactive,40,0.1,24.4
8001,78,Inactive,40,0.1,24.6
8001,79,Inactive,40,0.1,24.8
8001,80,Inactive,40,0.1,25
8001,81,Inactive,40,0.1,25.2
8001,82,Inactive,40,0.1,25.4
8001,83,Inactive,40,0.1,25.6
8001,84,Inactive,40,0.1,25.8
8001,85,Inactive,40,0.1,26
8001,86,Inactive,40,0.1,26.2
8001,87,Inactive,40,0.1,26.4
8001,88,Inactive,40,0.1,26.6
8001,89,Inactive,40,0.1,26.8
8001,90,Inactive,40.2,0.1,24
8001,91,Inactive,40.2,0.1,24.2
8001,92,Inactive,40.2,0.1,24.4
8001,93,Inactive,40.2,0.1,24.6
8001,94,Inactive,40.2,0.1,24.8
8001,95,Inactive,40.2,0.1,25
8001,96,Inactive,40.2,0.1,25.2
8001,97,Inactive,40.2,0.1,25.4
8001,98,Inactive,40.2,0.1,25.6
8001,99,Inactive,40.2,0.1,25.8
8001,100,Inactive,40.2,0.1,26
8001,101,Inactive,40.2,0.1,26.2
8001,102,Inactive,40.2,0.1,26.4
8001,103,Inactive,40.2,0.1,26.6
8001,104,Inactive,40.2,0.1,26.8
8001,105,Inactive,40.4,0.1,24
8001,106,Inactive,40.4,0.1,24.2
8001,107,Inactive,40.4,0.1,24.4
