Tick,AntId,State,PosX,PosY,PosZ
2251,73,Inactive,39.8,0.1,26.6
2251,74,Inactive,39.8,0.1,26.8
2251,75,Inactive,40,0.1,24
2251,76,Inactive,40,0.1,24.2
2251,77,Inactive,40,0.1,24.4
2251,78,Inactive,40,0.1,24.6
2251,79,Inactive,40,0.1,24.8
2251,80,Inactive,40,0.1,25
2251,81,Inactive,40,0.1,25.2
2251,82,Inactive,40,0.1,25.4
2251,83,Inactive,40,0.1,25.6
2251,84,Inactive,40,0.1,25.8
2251,85,Inactive,40,0.1,26
2251,86,Inactive,40,0.1,26.2
2251,87,Inactive,40,0.1,26.4
2251,88,Inactive,40,0.1,26.6
2251,89,Inactive,40,0.1,26.8
2251,90,Inactive,40.2,0.1,24
2251,91,Inactive,40.2,0.1,24.2
2251,92,Inactive,40.2,0.1,24.4
2251,93,Inactive,40.2,0.1,24.6
2251,94,Inactive,40.2,0.1,24.8
2251,95,Inactive,40.2,0.1,25
2251,96,Inactive,40.2,0.1,25.2
2251,97,Inactive,40.2,0.1,25.4
2251,98,Inactive,40.2,0.1,25.6
2251,99,Inactive,40.2,0.1,25.8
2251,100,Inactive,40.2,0.1,26
2251,101,Inactive,40.2,0.1,26.2
2251,102,Inactive,40.2,0.1,26.4
2251,103,Inactive,40.2,0.1,26.6
2251,104,Inactive,40.2,0.1,26.8
2251,105,Inactive,40.4,0.1,24
2251,106,Inactive,40.4,0.1,24.2
2251,107,Inactive,40.4,0.1,24.4
2251,108,Inactive,40.4,0.1,24.6
2251,109,Inactive,40.4,0.1,24.8
2251,110,Inactive,40.4,0.1,25
2251,111,Inactive,40.4,0.1,25.2
2251,112,Inactive,40.4,0.1,25.4
2251,113,Inactive,40.4,0.1,25.6
2251,114,Inactive,40.4,0.1,25.8
2251,115,Inactive,40.4,0.1,26
2251,116,Inactive,40.4,0.1,26.2
2251,117,Inactive,40.4,0.1,26.4
2251,118,Inactive,40.4,0.1,26.6
2251,119,Inactive,40.4,0.1,26.8
2251,120,Inactive,40.6,0.1,24
2251,121,Inactive,40.6,0.1,24.2
2251,122,Inactive,40.6,0.1,24.4
2251,123,Inactive,40.6,0.1,24.6
2251,124,Inactive,40.6,0.1,24.8
2251,125,Inactive,40.6,0.1,25
2251,126,Inactive,40.6,0.1,25.2
2251,127,Inactive,40.6,0.1,25.4
2251,128,Inactive,40.6,0.1,25.6
2251,129,Inactive,40.6,0.1,25.8
2251,130,Inactive,40.6,0.1,26
2251,131,Inactive,40.6,0.1,26.2
2251,132,Inactive,40.6,0.1,26.4
2251,133,Inactive,40.6,0.1,26.6
2251,134,Inactive,40.6,0.1,26.8
2251,135,Inactive,40.8,0.1,24
2251,136,Inactive,40.8,0.1,24.2
2251,137,Inactive,40.8,0.1,24.4
2251,138,Inactive,40.8,0.1,24.6
2251,139,Inactive,40.8,0.1,24.8
2251,140,Inactive,40.8,0.1,25
2251,141,Inactive,40.8,0.1,25.2
2251,142,Inactive,40.8,0.1,25.4
2251,143,Inactive,40.8,0.1,25.6
2251,144,Inactive,40.8,0.1,25.8
2251,145,Inactive,40.8,0.1,26
2251,146,Inactive,40.8,0.1,26.2
2251,147,Inactive,40.8,0.1,26.4
2251,148,Inactive,40.8,0.1,26.6
2251,149,Inactive,40.8,0.1,26.8
2251,150,Inactive,41,0.1,24
2251,151,Inactive,41,0.1,24.2
2251,152,Inactive,41,0.1,24.4
2251,153,Inactive,41,0.1,24.6
2251,154,Inactive,41,0.1,24.8
2251,155,Inactive,41,0.1,25
2251,156,Inactive,41,0.1,25.2
2251,157,Inactive,41,0.1,25.4
2251,158,Inactive,41,0.1,25.6
2251,159,Inactive,41,0.1,25.8
2251,160,Inactive,41,0.1,26
2251,161,Inactive,41,0.1,26.2
2251,162,Inactive,41,0.1,26.4
2251,163,Inactive,41,0.1,26.6
2251,164,Inactive,41,0.1,26.8
2251,165,Inactive,41.2,0.1,24
2251,166,Inactive,41.2,0.1,24.2
2251,167,Inactive,41.2,0.1,24.4
2251,168,Inactive,41.2,0.1,24.6
2251,169,Inactive,41.2,0.1,24.8
2251,170,Inactive,41.2,0.1,25
2251,171,Inactive,41.2,0.1,25.2
2251,172,Inactive,41.2,0.1,25.4
2251,173,Inactive,41.2,0.1,25.6
2251,174,Inactive,41.2,0.1,25.8
2251,175,Inactive,41.2,0.1,26
2251,176,Inactive,41.2,0.1,26.2
2251,177,Inactive,41.2,0.1,26.4
2251,178,Inactive,41.2,0.1,26.6
2251,179,Inactive,41.2,0.1,26.8
2251,180,Inactive,41.4,0.1,24
2251,181,Inactive,41.4,0.1,24.2
2251,182,Inactive,41.4,0.1,24.4
2251,183,Inactive,41.4,0.1,24.6
2251,184,Inactive,41.4,0.1,24.8
2251,185,Inactive,41.4,0.1,25
2251,186,Inactive,41.4,0.1,25.2
2251,187,Inactive,41.4,0.1,25.4
2251,188,Inactive,41.4,0.1,25.6
2251,189,Inactive,41.4,0.1,25.8
2251,190,Inactive,41.4,0.1,26
2251,191,Inactive,41.4,0.1,26.2
2251,192,Inactive,41.4,0.1,26.4
2251,193,Inactive,41.4,0.1,26.6
2251,194,Inactive,41.4,0.1,26.8
2251,195,Inactive,41.6,0.1,24
2251,196,Inactive,41.6,0.1,24.2
2251,197,Inactive,41.6,0.1,24.4
2251,198,Inactive,41.6,0.1,24.6
2251,199,Inactive,41.6,0.1,24.8
2501,0,Scouting,17.5456,0.1,12.6102
2501,1,Scouting,38.3999,0.1,24.5891
2501,2,Scouting,21.5482,0.1,24.727
2501,3,Assessing,12.3025,0.1,7.9417
2501,4,Assessing,12.5432,0.1,9.9917
2501,5,Scouting,15.6662,0.1,20.7866
2501,6,Scouting,39.172,0.1,9.1269
2501,7,Scouting,49.2789,0.1,46.9261
2501,8,Scouting,42.2319,0.1,27.5241
2501,9,Assessing,9.2619,0.1,12.6252
2501,10,Scouting,39.5269,0.1,34.5861
2501,11,Scouting,25.6281,0.1,13.0362
2501,12,Scouting,9.864,0.1,14.713
2501,13,Scouting,1.0841,0.1,9.5753
2501,14,Scouting,49.6211,0.1,9.6588
2501,15,Scouting,26.295,0.1,14.9985
2501,16,Scouting,23.1302,0.1,19.3277
2501,17,Scouting,16.794,0.1,14.4568
2501,18,Scouting,24.7871,0.1,25.7101
2501,19,Scouting,6.5763,0.1,10.4473
2501,20,Scouting,32.5341,0.1,49.2787
2501,21,Scouting,29.9622,0.1,17.4094
2501,22,Assessing,10.725,0.1,40.3026
2501,23,Scouting,30.0557,0.1,10.6962
2501,24,Scouting,37.8414,0.1,21.4547
2501,25,Scouting,9.117,0.1,49.4607
2501,26,Scouting,43.6997,0.1,48.2396
2501,27,Scouting,33.7077,0.1,42.2881
2501,28,Scouting,29.8633,0.1,22.6933
2501,29,Scouting,32.9258,0.1,40.7449
2501,30,Inactive,37.8011,0.1,22.4975
2501,31,Inactive,40.0813,0.1,21.869
2501,32,Inactive,39.1816,0.1,23.4849
2501,33,Inactive,37.8819,0.1,25.7059
2501,34,Inactive,38.612,0.1,23.4231
2501,35,Inactive,39.7412,0.1,22.314
2501,36,Inactive,41.5183,0.1,25.1665
2501,37,Inactive,38.7761,0.1,26.4278
2501,38,Inactive,41.7422,0.1,26.9591
2501,39,Inactive,37.7569,0.1,21.9918
2501,40,Inactive,41.573,0.1,27.5389
2501,41,Inactive,39.7125,0.1,27.2223
2501,42,Inactive,41.3544,0.1,27.2892
2501,43,Inactive,40.6501,0.1,28.1333
2501,44,Inactive,38.8166,0.1,24.3807
2501,45,Inactive,38.8988,0.1,26.6313
2501,46,Inactive,42.2581,0.1,24.6171
2501,47,Inactive,39.3144,0.1,28.4517
2501,48,Inactive,41.2909,0.1,21.6316
2501,49,Inactive,42.2039,0.1,27.9387
2501,50,Inactive,39.6,0.1,25
2501,51,Inactive,39.6,0.1,25.2
2501,52,Inactive,39.6,0.1,25.4
2501,53,Inactive,39.6,0.1,25.6
2501,54,Inactive,39.6,0.1,25.8
2501,55,Inactive,39.6,0.1,26
2501,56,Inactive,39.6,0.1,26.2
2501,57,Inactive,39.6,0.1,26.4
2501,58,Inactive,39.6,0.1,26.6
2501,59,Inactive,39.6,0.1,26.8
2501,60,Inactive,39.8,0.1,24
2501,61,Inactive,39.8,0.1,24.2
2501,62,Inactive,39.8,0.1,24.4
2501,63,Inactive,39.8,0.1,24.6
2501,64,Inactive,39.8,0.1,24.8
2501,65,Inactive,39.8,0.1,25
2501,66,Inactive,39.8,0.1,25.2
2501,67,Inactive,39.8,0.1,25.4
2501,68,Inactive,39.8,0.1,25.6
2501,69,Inactive,39.8,0.1,25.8
2501,70,Inactive,39.8,0.1,26
2501,71,Inactive,39.8,0.1,26.2
2501,72,Inactive,39.8,0.1,26.4
2501,73,Inactive,39.8,0.1,26.6
2501,74,Inactive,39.8,0.1,26.8
2501,75,Inactive,40,0.1,24
2501,76,Inactive,40,0.1,24.2
2501,77,Inactive,40,0.1,24.4
2501,78,Inactive,40,0.1,24.6
2501,79,Inactive,40,0.1,24.8
2501,80,Inactive,40,0.1,25
2501,81,Inactive,40,0.1,25.2
2501,82,Inactive,40,0.1,25.4
2501,83,Inactive,40,0.1,25.6
2501,84,Inactive,40,0.1,25.8
2501,85,Inactive,40,0.1,26
2501,86,Inactive,40,0.1,26.2
2501,87,Inactive,40,0.1,26.4
2501,88,Inactive,40,0.1,26.6
2501,89,Inactive,40,0.1,26.8
2501,90,Inactive,40.2,0.1,24
2501,91,Inactive,40.2,0.1,24.2
2501,92,Inactive,40.2,0.1,24.4
2501,93,Inactive,40.2,0.1,24.6
2501,94,Inactive,40.2,0.1,24.8
2501,95,Inactive,40.2,0.1,25
2501,96,Inactive,40.2,0.1,25.2
2501,97,Inactive,40.2,0.1,25.4
2501,98,Inactive,40.2,0.1,25.6
2501,99,Inactive,40.2,0.1,25.8
2501,100,Inactive,40.2,0.1,26
2501,101,Inactive,40.2,0.1,26.2
2501,102,Inactive,40.2,0.1,26.4
2501,103,Inactive,40.2,0.1,26.6
2501,104,Inactive,40.2,0.1,26.8
2501,105,Inactive,40.4,0.1,24
2501,106,Inactive,40.4,0.1,24.2
2501,107,Inactive,40.4,0.1,24.4
2501,108,Inactive,40.4,0.1,24.6
2501,109,Inactive,40.4,0.1,24.8
2501,110,Inactive,40.4,0.1,25
2501,111,Inactive,40.4,0.1,25.2
2501,112,Inactive,40.4,0.1,25.4
2501,113,Inactive,40.4,0.1,25.6
2501,114,Inactive,40.4,0.1,25.8
2501,115,Inactive,40.4,0.1,26
2501,116,Inactive,40.4,0.1,26.2
2501,117,Inactive,40.4,0.1,26.4
2501,118,Inactive,40.4,0.1,26.6
2501,119,Inactive,40.4,0.1,26.8
2501,120,Inactive,40.6,0.1,24
2501,121,Inactive,40.6,0.1,24.2
2501,122,Inactive,40.6,0.1,24.4
2501,123,Inactive,40.6,0.1,24.6
2501,124,Inactive,40.6,0.1,24.8
2501,125,Inactive,40.6,0.1,25
2501,126,Inactive,40.6,0.1,25.2
2501,127,Inactive,40.6,0.1,25.4
2501,128,Inactive,40.6,0.1,25.6
2501,129,Inactive,40.6,0.1,25.8
2501,130,Inactive,40.6,0.1,26
2501,131,Inactive,40.6,0.1,26.2
2501,132,Inactive,40.6,0.1,26.4
2501,133,Inactive,40.6,0.1,26.6
2501,134,Inactive,40.6,0.1,26.8
2501,135,Inactive,40.8,0.1,24
2501,136,Inactive,40.8,0.1,24.2
2501,137,Inactive,40.8,0.1,24.4
2501,138,Inactive,40.8,0.1,24.6
2501,139,Inactive,40.8,0.1,24.8
2501,140,Inactive,40.8,0.1,25
2501,141,Inactive,40.8,0.1,25.2
2501,142,Inactive,40.8,0.1,25.4
2501,143,Inactive,40.8,0.1,25.6
2501,144,Inactive,40.8,0.1,25.8
2501,145,Inactive,40.8,0.1,26
2501,146,Inactive,40.8,0.1,26.2
2501,147,Inactive,40.8,0.1,26.4
2501,148,Inactive,40.8,0.1,26.6
2501,149,Inactive,40.8,0.1,26.8
2501,150,Inactive,41,0.1,24
2501,151,Inactive,41,0.1,24.2
2501,152,Inactive,41,0.1,24.4
2501,153,Inactive,41,0.1,24.6
2501,154,Inactive,41,0.1,24.8
2501,155,Inactive,41,0.1,25
2501,156,Inactive,41,0.1,25.2
2501,157,Inactive,41,0.1,25.4
2501,158,Inactive,41,0.1,25.6
2501,159,Inactive,41,0.1,25.8
2501,160,Inactive,41,0.1,26
2501,161,Inactive,41,0.1,26.2
2501,162,Inactive,41,0.1,26.4
2501,163,Inactive,41,0.1,26.6
2501,164,Inactive,41,0.1,26.8
2501,165,Inactive,41.2,0.1,24
2501,166,Inactive,41.2,0.1,24.2
2501,167,Inactive,41.2,0.1,24.4
2501,168,Inactive,41.2,0.1,24.6
2501,169,Inactive,41.2,0.1,24.8
2501,170,Inactive,41.2,0.1,25
2501,171,Inactive,41.2,0.1,25.2
2501,172,Inactive,41.2,0.1,25.4
2501,173,Inactive,41.2,0.1,25.6
2501,174,Inactive,41.2,0.1,25.8
2501,175,Inactive,41.2,0.1,26
2501,176,Inactive,41.2,0.1,26.2
2501,177,Inactive,41.2,0.1,26.4
2501,178,Inactive,41.2,0.1,26.6
2501,179,Inactive,41.2,0.1,26.8
2501,180,Inactive,41.4,0.1,24
2501,181,Inactive,41.4,0.1,24.2
2501,182,Inactive,41.4,0.1,24.4
2501,183,Inactive,41.4,0.1,24.6
2501,184,Inactive,41.4,0.1,24.8
2501,185,Inactive,41.4,0.1,25
2501,186,Inactive,41.4,0.1,25.2
2501,187,Inactive,41.4,0.1,25.4
2501,188,Inactive,41.4,0.1,25.6
2501,189,Inactive,41.4,0.1,25.8
2501,190,Inactive,41.4,0.1,26
2501,191,Inactive,41.4,0.1,26.2
2501,192,Inactive,41.4,0.1,26.4
2501,193,Inactive,41.4,0.1,26.6
2501,194,Inactive,41.4,0.1,26.8
2501,195,Inactive,41.6,0.1,24
2501,196,Inactive,41.6,0.1,24.2
2501,197,Inactive,41.6,0.1,24.4
2501,198,Inactive,41.6,0.1,24.6
2501,199,Inactive,41.6,0.1,24.8
2751,0,Scouting,19.6951,0.1,4.6598
2751,1,Scouting,31.6642,0.1,21.9965
2751,2,Scouting,17.0354,0.1,31.3734
2751,3,Assessing,10.9659,0.1,9.9273
2751,4,Assessing,9.2976,0.1,9.5286
2751,5,Scouting,8.2108,0.1,18.963
2751,6,Scouting,44.9514,0.1,14.8033
2751,7,Scouting,48.7407,0.1,39.6964
2751,8,Scouting,42.1843,0.1,23.1317
2751,9,Assessing,7.7334,0.1,9.9762
2751,10,Scouting,33.3769,0.1,37.4385
2751,11,Scouting,28.9157,0.1,9.9554
2751,12,Scouting,5.0912,0.1,10.4333
2751,13,Scouting,3.5759,0.1,17.5331
2751,14,Scouting,49.6555,0.1,1.3328
2751,15,Scouting,23.8038,0.1,14.3455
2751,16,Scouting,16.909,0.1,14.2021
2751,17,Scouting,22.9554,0.1,19.0544
2751,18,Scouting,20.9795,0.1,32.9549
2751,19,Scouting,7.7651,0.1,17.9249
2751,20,Scouting,36.5748,0.1,46.3154
2751,21,Scouting,22.9174,0.1,20.6621
2751,22,Assessing,9.4938,0.1,38.9765
2751,23,Scouting,22.1979,0.1,10.2577
2751,24,Scouting,38.2776,0.1,21.8423
2751,25,Scouting,2.0498,0.1,46.6657
2751,26,Scouting,48.4259,0.1,49.5704
2751,27,Scouting,25.8971,0.1,42.8523
2751,28,Scouting,25.1853,0.1,16.4647
2751,29,Scouting,35.4636,0.1,48.3665
2751,30,Inactive,38.1035,0.1,24.4289
2751,31,Inactive,40.7769,0.1,23.1484
2751,32,Inactive,37.9244,0.1,24.8989
2751,33,Inactive,38.9307,0.1,24.2511
2751,34,Inactive,37.7434,0.1,22.0002
2751,35,Inactive,40.5598,0.1,24.0518
2751,36,Inactive,42.2582,0.1,26.6815
2751,37,Inactive,38.1692,0.1,27.6136
2751,38,Inactive,40.3328,0.1,28.1041
2751,39,Inactive,38.575,0.1,23.6194
2751,40,Inactive,41.635,0.1,26.5735
2751,41,Inactive,41.2855,0.1,27.2283
2751,42,Inactive,42.2247,0.1,27.8482
2751,43,Inactive,38.8054,0.1,27.7267
2751,44,Inactive,40.3812,0.1,25.0005
2751,45,Inactive,40.4142,0.1,25.4727
2751,46,Inactive,42.3074,0.1,23.8804
2751,47,Inactive,37.8984,0.1,27.7487
2751,48,Inactive,42.0157,0.1,21.5232
2751,49,Inactive,41.5161,0.1,28.382
2751,50,Inactive,39.6,0.1,25
2751,51,Inactive,39.6,0.1,25.2
2751,52,Inactive,39.6,0.1,25.4
2751,53,Inactive,39.6,0.1,25.6
2751,54,Inactive,39.6,0.1,25.8
2751,55,Inactive,39.6,0.1,26
2751,56,Inactive,39.6,0.1,26.2
2751,57,Inactive,39.6,0.1,26.4
2751,58,Inactive,39.6,0.1,26.6
2751,59,Inactive,39.6,0.1,26.8
2751,60,Inactive,39.8,0.1,24
2751,61,Inactive,39.8,0.1,24.2
2751,62,Inactive,39.8,0.1,24.4
2751,63,Inactive,39.8,0.1,24.6
2751,64,Inactive,39.8,0.1,24.8
2751,65,Inactive,39.8,0.1,25
2751,66,Inactive,39.8,0.1,25.2
2751,67,Inactive,39.8,0.1,25.4
2751,68,Inactive,39.8,0.1,25.6
2751,69,Inactive,39.8,0.1,25.8
2751,70,Inactive,39.8,0.1,26
2751,71,Inactive,39.8,0.1,26.2
2751,72,Inactive,39.8,0.1,26.4
2751,73,Inactive,39.8,0.1,26.6
2751,74,Inactive,39.8,0.1,26.8
2751,75,Inactive,40,0.1,24
2751,76,Inactive,40,0.1,24.2
2751,77,Inactive,40,0.1,24.4
2751,78,Inactive,40,0.1,24.6
2751,79,Inactive,40,0.1,24.8
2751,80,Inactive,40,0.1,25
2751,81,Inactive,40,0.1,25.2
2751,82,Inactive,40,0.1,25.4
2751,83,Inactive,40,0.1,25.6
2751,84,Inactive,40,0.1,25.8
2751,85,Inactive,40,0.1,26
2751,86,Inactive,40,0.1,26.2
2751,87,Inactive,40,0.1,26.4
2751,88,Inactive,40,0.1,26.6
2751,89,Inactive,40,0.1,26.8
2751,90,Inactive,40.2,0.1,24
2751,91,Inactive,40.2,0.1,24.2
2751,92,Inactive,40.2,0.1,24.4
2751,93,Inactive,40.2,0.1,24.6
2751,94,Inactive,40.2,0.1,24.8
2751,95,Inactive,40.2,0.1,25
2751,96,Inactive,40.2,0.1,25.2
2751,97,Inactive,40.2,0.1,25.4
2751,98,Inactive,40.2,0.1,25.6
2751,99,Inactive,40.2,0.1,25.8
2751,100,Inactive,40.2,0.1,26
2751,101,Inactive,40.2,0.1,26.2
2751,102,Inactive,40.2,0.1,26.4
2751,103,Inactive,40.2,0.1,26.6
2751,104,Inactive,40.2,0.1,26.8
2751,105,Inactive,40.4,0.1,24
2751,106,Inactive,40.4,0.1,24.2
2751,107,Inactive,40.4,0.1,24.4
2751,108,Inactive,40.4,0.1,24.6
2751,109,Inactive,40.4,0.1,24.8
2751,110,Inactive,40.4,0.1,25
2751,111,Inactive,40.4,0.1,25.2
2751,112,Inactive,40.4,0.1,25.4
2751,113,Inactive,40.4,0.1,25.6
2751,114,Inactive,40.4,0.1,25.8
2751,115,Inactive,40.4,0.1,26
2751,116,Inactive,40.4,0.1,26.2
2751,117,Inactive,40.4,0.1,26.4
2751,118,Inactive,40.4,0.1,26.6
2751,119,Inactive,40.4,0.1,26.8
2751,120,Inactive,40.6,0.1,24
2751,121,Inactive,40.6,0.1,24.2
2751,122,Inactive,40.6,0.1,24.4
2751,123,Inactive,40.6,0.1,24.6
2751,124,Inactive,40.6,0.1,24.8
2751,125,Inactive,40.6,0.1,25
2751,126,Inactive,40.6,0.1,25.2
2751,127,Inactive,40.6,0.1,25.4
2751,128,Inactive,40.6,0.1,25.6
2751,129,Inactive,40.6,0.1,25.8
2751,130,Inactive,40.6,0.1,26
2751,131,Inactive,40.6,0.1,26.2
2751,132,Inactive,40.6,0.1,26.4
2751,133,Inactive,40.6,0.1,26.6
2751,134,Inactive,40.6,0.1,26.8
2751,135,Inactive,40.8,0.1,24
2751,136,Inactive,40.8,0.1,24.2
2751,137,Inactive,40.8,0.1,24.4
2751,138,Inactive,40.8,0.1,24.6
2751,139,Inactive,40.8,0.1,24.8
2751,140,Inactive,40.8,0.1,25
2751,141,Inactive,40.8,0.1,25.2
2751,142,Inactive,40.8,0.1,25.4
2751,143,Inactive,40.8,0.1,25.6
2751,144,Inactive,40.8,0.1,25.8
2751,145,Inactive,40.8,0.1,26
2751,146,Inactive,40.8,0.1,26.2
2751,147,Inactive,40.8,0.1,26.4
2751,148,Inactive,40.8,0.1,26.6
2751,149,Inactive,40.8,0.1,26.8
2751,150,Inactive,41,0.1,24
2751,151,Inactive,41,0.1,24.2
2751,152,Inactive,41,0.1,24.4
2751,153,Inactive,41,0.1,24.6
2751,154,Inactive,41,0.1,24.8
2751,155,Inactive,41,0.1,25
2751,156,Inactive,41,0.1,25.2
2751,157,Inactive,41,0.1,25.4
2751,158,Inactive,41,0.1,25.6
2751,159,Inactive,41,0.1,25.8
2751,160,Inactive,41,0.1,26
2751,161,Inactive,41,0.1,26.2
2751,162,Inactive,41,0.1,26.4
2751,163,Inactive,41,0.1,26.6
2751,164,Inactive,41,0.1,26.8
2751,165,Inactive,41.2,0.1,24
2751,166,Inactive,41.2,0.1,24.2
2751,167,Inactive,41.2,0.1,24.4
2751,168,Inactive,41.2,0.1,24.6
2751,169,Inactive,41.2,0.1,24.8
2751,170,Inactive,41.2,0.1,25
2751,171,Inactive,41.2,0.1,25.2
2751,172,Inactive,41.2,0.1,25.4
2751,173,Inactive,41.2,0.1,25.6
2751,174,Inactive,41.2,0.1,25.8
2751,175,Inactive,41.2,0.1,26
2751,176,Inactive,41.2,0.1,26.2
2751,177,Inactive,41.2,0.1,26.4
2751,178,Inactive,41.2,0.1,26.6
2751,179,Inactive,41.2,0.1,26.8
2751,180,Inactive,41.4,0.1,24
2751,181,Inactive,41.4,0.1,24.2
2751,182,Inactive,41.4,0.1,24.4
2751,183,Inactive,41.4,0.1,24.6
2751,184,Inactive,41.4,0.1,24.8
2751,185,Inactive,41.4,0.1,25
2751,186,Inactive,41.4,0.1,25.2
2751,187,Inactive,41.4,0.1,25.4
2751,188,Inactive,41.4,0.1,25.6
2751,189,Inactive,41.4,0.1,25.8
2751,190,Inactive,41.4,0.1,26
2751,191,Inactive,41.4,0.1,26.2
2751,192,Inactive,41.4,0.1,26.4
2751,193,Inactive,41.4,0.1,26.6
2751,194,Inactive,41.4,0.1,26.8
2751,195,Inactive,41.6,0.1,24
2751,196,Inactive,41.6,0.1,24.2
2751,197,Inactive,41.6,0.1,24.4
2751,198,Inactive,41.6,0.1,24.6
2751,199,Inactive,41.6,0.1,24.8
3001,0,Scouting,13.7931,0.1,0.6928
3001,1,Scouting,25.714,0.1,18.5869
3001,2,Scouting,12.7142,0.1,38.0814
3001,3,Assessing,12.1439,0.1,11.9377
3001,4,Assessing,9.5792,0.1,6.6426
3001,5,Scouting,5.6838,0.1,11.1868
3001,6,Scouting,44.3088,0.1,22.2643
3001,7,Scouting,49.7265,0.1,31.4884
3001,8,Scouting,41.4718,0.1,25.6951
3001,9,Assessing,9.636,0.1,7.437
3001,10,Scouting,26.2391,0.1,35.8317
3001,11,Scouting,36.7978,0.1,11.4282
3001,12,Scouting,2.3654,0.1,3.9681
3001,13,Scouting,8.8491,0.1,23.3781
3001,14,Scouting,44.6961,0.1,0.4358
3001,15,Scouting,30.8198,0.1,10.8411
3001,16,Assessing,11.8176,0.1,9.8813
3001,17,Scouting,30.6866,0.1,19.9588
3001,18,Scouting,18.7679,0.1,40.7283
3001,19,Scouting,9.0617,0.1,25.6761
3001,20,Scouting,30.7914,0.1,40.821
3001,21,Scouting,28.3968,0.1,23.3989
3001,22,Assessing,12.0862,0.1,37.0571
3001,23,Scouting,18.9037,0.1,16.9339
3001,24,Scouting,34.1464,0.1,27.0636
3001,25,Scouting,2.3146,0.1,47.9391
3001,26,Scouting,41.4993,0.1,45.9816
3001,27,Scouting,18.0471,0.1,44.3209
3001,28,Scouting,18.2115,0.1,14.1253
3001,29,Scouting,30.9402,0.1,46.8827
3001,30,Inactive,37.6974,0.1,26.0815
3001,31,Inactive,40.2724,0.1,24.925
3001,32,Inactive,37.481,0.1,25.6013
3001,33,Inactive,39.9046,0.1,22.6943
3001,34,Inactive,38.0244,0.1,23.1824
3001,35,Inactive,39.506,0.1,25.5016
3001,36,Inactive,40.946,0.1,27.8913
3001,37,Inactive,38.459,0.1,28.3498
3001,38,Inactive,38.4758,0.1,28.4595
3001,39,Inactive,39.4362,0.1,25.2384
3001,40,Inactive,40.6994,0.1,28.1809
3001,41,Inactive,41.0539,0.1,28.2395
3001,42,Inactive,42.0462,0.1,28.427
3001,43,Inactive,37.7686,0.1,26.3451
3001,44,Inactive,39.2286,0.1,26.3552
3001,45,Inactive,42.1758,0.1,25.6797
3001,46,Inactive,41.1012,0.1,22.5238
3001,47,Inactive,39.0772,0.1,26.3001
3001,48,Inactive,40.4939,0.1,21.9289
3001,49,Inactive,40.6997,0.1,27.1032
3001,50,Inactive,39.6,0.1,25
3001,51,Inactive,39.6,0.1,25.2
3001,52,Inactive,39.6,0.1,25.4
3001,53,Inactive,39.6,0.1,25.6
3001,54,Inactive,39.6,0.1,25.8
3001,55,Inactive,39.6,0.1,26
3001,56,Inactive,39.6,0.1,26.2
3001,57,Inactive,39.6,0.1,26.4
3001,58,Inactive,39.6,0.1,26.6
3001,59,Inactive,39.6,0.1,26.8
3001,60,Inactive,39.8,0.1,24
3001,61,Inactive,39.8,0.1,24.2
3001,62,Inactive,39.8,0.1,24.4
3001,63,Inactive,39.8,0.1,24.6
3001,64,Inactive,39.8,0.1,24.8
3001,65,Inactive,39.8,0.1,25
3001,66,Inactive,39.8,0.1,25.2
3001,67,Inactive,39.8,0.1,25.4
3001,68,Inactive,39.8,0.1,25.6
3001,69,Inactive,39.8,0.1,25.8
3001,70,Inactive,39.8,0.1,26
3001,71,Inactive,39.8,0.1,26.2
3001,72,Inactive,39.8,0.1,26.4
3001,73,Inactive,39.8,0.1,26.6
3001,74,Inactive,39.8,0.1,26.8
3001,75,Inactive,40,0.1,24
3001,76,Inactive,40,0.1,24.2
3001,77,Inactive,40,0.1,24.4
3001,78,Inactive,40,0.1,24.6
3001,79,Inactive,40,0.1,24.8
3001,80,Inactive,40,0.1,25
3001,81,Inactive,40,0.1,25.2
3001,82,Inactive,40,0.1,25.4
3001,83,Inactive,40,0.1,25.6
3001,84,Inactive,40,0.1,25.8
3001,85,Inactive,40,0.1,26
3001,86,Inactive,40,0.1,26.2
3001,87,Inactive,40,0.1,26.4
3001,88,Inactive,40,0.1,26.6
3001,89,Inactive,40,0.1,26.8
3001,90,Inactive,40.2,0.1,24
3001,91,Inactive,40.2,0.1,24.2
3001,92,Inactive,40.2,0.1,24.4
3001,93,Inactive,40.2,0.1,24.6
3001,94,Inactive,40.2,0.1,24.8
3001,95,Inactive,40.2,0.1,25
3001,96,Inactive,40.2,0.1,25.2
3001,97,Inactive,40.2,0.1,25.4
3001,98,Inactive,40.2,0.1,25.6
3001,99,Inactive,40.2,0.1,25.8
3001,100,Inactive,40.2,0.1,26
3001,101,Inactive,40.2,0.1,26.2
3001,102,Inactive,40.2,0.1,26.4
3001,103,Inactive,40.2,0.1,26.6
3001,104,Inactive,40.2,0.1,26.8
3001,105,Inactive,40.4,0.1,24
3001,106,Inactive,40.4,0.1,24.2
3001,107,Inactive,40.4,0.1,24.4
3001,108,Inactive,40.4,0.1,24.6
3001,109,Inactive,40.4,0.1,24.8
3001,110,Inactive,40.4,0.1,25
3001,111,Inactive,40.4,0.1,25.2
3001,112,Inactive,40.4,0.1,25.4
3001,113,Inactive,40.4,0.1,25.6
