Tick,AntId,State,PosX,PosY,PosZ
17001,40,Inactive,39.2555,0.1,24.5513
17001,41,Inactive,37.7672,0.1,24.6531
17001,42,Inactive,40.8585,0.1,27.0115
17001,43,Inactive,41.7353,0.1,21.5248
17001,44,Inactive,39.7915,0.1,23.0469
17001,45,Inactive,41.4859,0.1,25.2886
17001,46,Inactive,40.2484,0.1,24.1858
17001,47,Inactive,39.703,0.1,21.6148
17001,48,Inactive,41.6558,0.1,26.6072
17001,49,Inactive,38.2705,0.1,21.6403
17001,50,Inactive,39.6,0.1,25
17001,51,Inactive,39.6,0.1,25.2
17001,52,Inactive,39.6,0.1,25.4
17001,53,Inactive,39.6,0.1,25.6
17001,54,Inactive,39.6,0.1,25.8
17001,55,Inactive,39.6,0.1,26
17001,56,Inactive,39.6,0.1,26.2
17001,57,Inactive,39.6,0.1,26.4
17001,58,Inactive,39.6,0.1,26.6
17001,59,Inactive,39.6,0.1,26.8
17001,60,Inactive,39.8,0.1,24
17001,61,Inactive,39.8,0.1,24.2
17001,62,Inactive,39.8,0.1,24.4
17001,63,Inactive,39.8,0.1,24.6
17001,64,Inactive,39.8,0.1,24.8
17001,65,Inactive,39.8,0.1,25
17001,66,Inactive,39.8,0.1,25.2
17001,67,Inactive,39.8,0.1,25.4
17001,68,Inactive,39.8,0.1,25.6
17001,69,Inactive,39.8,0.1,25.8
17001,70,Inactive,39.8,0.1,26
17001,71,Inactive,39.8,0.1,26.2
17001,72,Inactive,39.8,0.1,26.4
17001,73,Inactive,39.8,0.1,26.6
17001,74,Inactive,39.8,0.1,26.8
17001,75,Inactive,40,0.1,24
17001,76,Inactive,40,0.1,24.2
17001,77,Inactive,40,0.1,24.4
17001,78,Inactive,40,0.1,24.6
17001,79,Inactive,40,0.1,24.8
17001,80,Inactive,40,0.1,25
17001,81,Inactive,40,0.1,25.2
17001,82,Inactive,40,0.1,25.4
17001,83,Inactive,40,0.1,25.6
17001,84,Inactive,40,0.1,25.8
17001,85,Inactive,40,0.1,26
17001,86,Inactive,40,0.1,26.2
17001,87,Inactive,40,0.1,26.4
17001,88,Inactive,40,0.1,26.6
17001,89,Inactive,40,0.1,26.8
17001,90,Inactive,40.2,0.1,24
17001,91,Inactive,40.2,0.1,24.2
17001,92,Inactive,40.2,0.1,24.4
17001,93,Inactive,40.2,0.1,24.6
17001,94,Inactive,40.2,0.1,24.8
17001,95,Inactive,40.2,0.1,25
17001,96,Inactive,40.2,0.1,25.2
17001,97,Inactive,40.2,0.1,25.4
17001,98,Inactive,40.2,0.1,25.6
17001,99,Inactive,40.2,0.1,25.8
17001,100,Inactive,40.2,0.1,26
17001,101,Inactive,40.2,0.1,26.2
17001,102,Inactive,40.2,0.1,26.4
17001,103,Inactive,40.2,0.1,26.6
17001,104,Inactive,40.2,0.1,26.8
17001,105,Inactive,40.4,0.1,24
17001,106,Inactive,40.4,0.1,24.2
17001,107,Inactive,40.4,0.1,24.4
17001,108,Inactive,40.4,0.1,24.6
17001,109,Inactive,40.4,0.1,24.8
17001,110,Inactive,40.4,0.1,25
17001,111,Inactive,40.4,0.1,25.2
17001,112,Inactive,40.4,0.1,25.4
17001,113,Inactive,40.4,0.1,25.6
17001,114,Inactive,40.4,0.1,25.8
17001,115,Inactive,40.4,0.1,26
17001,116,Inactive,40.4,0.1,26.2
17001,117,Inactive,40.4,0.1,26.4
17001,118,Inactive,40.4,0.1,26.6
17001,119,Inactive,40.4,0.1,26.8
17001,120,Inactive,40.6,0.1,24
17001,121,Inactive,40.6,0.1,24.2
17001,122,Inactive,40.6,0.1,24.4
17001,123,Inactive,40.6,0.1,24.6
17001,124,Inactive,40.6,0.1,24.8
17001,125,Inactive,40.6,0.1,25
17001,126,Inactive,40.6,0.1,25.2
17001,127,Inactive,40.6,0.1,25.4
17001,128,Inactive,40.6,0.1,25.6
17001,129,Inactive,40.6,0.1,25.8
17001,130,Inactive,40.6,0.1,26
17001,131,Inactive,40.6,0.1,26.2
17001,132,Inactive,40.6,0.1,26.4
17001,133,Inactive,40.6,0.1,26.6
17001,134,Inactive,40.6,0.1,26.8
17001,135,Inactive,40.8,0.1,24
17001,136,Inactive,40.8,0.1,24.2
17001,137,Inactive,40.8,0.1,24.4
17001,138,Inactive,40.8,0.1,24.6
17001,139,Inactive,40.8,0.1,24.8
17001,140,Inactive,40.8,0.1,25
17001,141,Inactive,40.8,0.1,25.2
17001,142,Inactive,40.8,0.1,25.4
17001,143,Inactive,40.8,0.1,25.6
17001,144,Inactive,40.8,0.1,25.8
17001,145,Inactive,40.8,0.1,26
17001,146,Inactive,40.8,0.1,26.2
17001,147,Inactive,40.8,0.1,26.4
17001,148,Inactive,40.8,0.1,26.6
17001,149,Inactive,40.8,0.1,26.8
17001,150,Inactive,41,0.1,24
17001,151,Inactive,41,0.1,24.2
17001,152,Inactive,41,0.1,24.4
17001,153,Inactive,41,0.1,24.6
17001,154,Inactive,41,0.1,24.8
17001,155,Inactive,41,0.1,25
17001,156,Inactive,41,0.1,25.2
17001,157,Inactive,41,0.1,25.4
17001,158,Inactive,41,0.1,25.6
17001,159,Inactive,41,0.1,25.8
17001,160,Inactive,41,0.1,26
17001,161,Inactive,41,0.1,26.2
17001,162,Inactive,41,0.1,26.4
17001,163,Inactive,41,0.1,26.6
17001,164,Inactive,41,0.1,26.8
17001,165,Inactive,41.2,0.1,24
17001,166,Inactive,41.2,0.1,24.2
17001,167,Inactive,41.2,0.1,24.4
17001,168,Inactive,41.2,0.1,24.6
17001,169,Inactive,41.2,0.1,24.8
17001,170,Inactive,41.2,0.1,25
17001,171,Inactive,41.2,0.1,25.2
17001,172,Inactive,41.2,0.1,25.4
17001,173,Inactive,41.2,0.1,25.6
17001,174,Inactive,41.2,0.1,25.8
17001,175,Inactive,41.2,0.1,26
17001,176,Inactive,41.2,0.1,26.2
17001,177,Inactive,41.2,0.1,26.4
17001,178,Inactive,41.2,0.1,26.6
17001,179,Inactive,41.2,0.1,26.8
17001,180,Inactive,41.4,0.1,24
17001,181,Inactive,41.4,0.1,24.2
17001,182,Inactive,41.4,0.1,24.4
17001,183,Inactive,41.4,0.1,24.6
17001,184,Inactive,41.4,0.1,24.8
17001,185,Inactive,41.4,0.1,25
17001,186,Inactive,41.4,0.1,25.2
17001,187,Inactive,41.4,0.1,25.4
17001,188,Inactive,41.4,0.1,25.6
17001,189,Inactive,41.4,0.1,25.8
17001,190,Inactive,41.4,0.1,26
17001,191,Inactive,41.4,0.1,26.2
17001,192,Inactive,41.4,0.1,26.4
17001,193,Inactive,41.4,0.1,26.6
17001,194,Inactive,41.4,0.1,26.8
17001,195,Inactive,41.6,0.1,24
17001,196,Inactive,41.6,0.1,24.2
17001,197,Inactive,41.6,0.1,24.4
17001,198,Inactive,41.6,0.1,24.6
17001,199,Inactive,41.6,0.1,24.8
17501,0,Scouting,48.9803,0.1,2.1952
17501,1,Scouting,35.7984,0.1,19.9758
17501,2,Scouting,24.5154,0.1,15.0324
17501,3,Scouting,7.131,0.1,13.789
17501,4,Scouting,17.6596,0.1,36.1875
17501,5,Scouting,20.1789,0.1,25.426
17501,6,Scouting,9.4108,0.1,33.5174
17501,7,Scouting,42.9493,0.1,46.4145
17501,8,Scouting,36.8081,0.1,4.9378
17501,9,Scouting,10.9929,0.1,47.2841
17501,10,Scouting,5.3565,0.1,34.4325
17501,11,Scouting,33.9029,0.1,0.3929
17501,12,Scouting,27.843,0.1,4.9075
17501,13,Scouting,1.0037,0.1,39.4921
17501,14,Scouting,3.7613,0.1,42.8562
17501,15,Scouting,7.2273,0.1,1.2654
17501,16,Scouting,6.0404,0.1,12.3126
17501,17,Assessing,7.7747,0.1,39.4252
17501,18,Scouting,1.0525,0.1,40.0266
17501,19,Scouting,21.2571,0.1,41.9549
17501,20,Scouting,35.8249,0.1,32.4381
17501,21,Scouting,4.879,0.1,32.8304
17501,22,Scouting,11.7014,0.1,30.1195
17501,23,Scouting,6.9546,0.1,18.9051
17501,24,Scouting,7.1826,0.1,11.7339
17501,25,Assessing,12.3951,0.1,9.8382
17501,26,Scouting,40.8397,0.1,10.6765
17501,27,Assessing,12.1368,0.1,41.8084
17501,28,Scouting,35.1292,0.1,22.0701
17501,29,Assessing,7.9484,0.1,36.9331
17501,30,Inactive,37.7777,0.1,24.8422
17501,31,Inactive,40.0385,0.1,22.941
17501,32,Inactive,40.6383,0.1,23.0988
17501,33,Inactive,39.4672,0.1,24.0847
17501,34,Inactive,39.1759,0.1,22.8979
17501,35,Inactive,40.9535,0.1,27.7238
17501,36,Inactive,39.9911,0.1,27.8132
17501,37,Inactive,42.0043,0.1,23.5749
17501,38,Inactive,41.4547,0.1,24.4002
17501,39,Inactive,42.2422,0.1,23.4536
17501,40,Inactive,39.6921,0.1,22.7615
17501,41,Inactive,39.3786,0.1,23.5627
17501,42,Inactive,42.0728,0.1,26.2952
17501,43,Inactive,40.9334,0.1,22.5759
17501,44,Inactive,39.3961,0.1,24.5286
17501,45,Inactive,40.8531,0.1,23.7557
17501,46,Inactive,39.8737,0.1,22.2671
17501,47,Inactive,38.5011,0.1,23.0034
17501,48,Inactive,42.0457,0.1,25.0514
17501,49,Inactive,39.0293,0.1,22.7708
17501,50,Inactive,39.6,0.1,25
17501,51,Inactive,39.6,0.1,25.2
17501,52,Inactive,39.6,0.1,25.4
17501,53,Inactive,39.6,0.1,25.6
17501,54,Inactive,39.6,0.1,25.8
17501,55,Inactive,39.6,0.1,26
17501,56,Inactive,39.6,0.1,26.2
17501,57,Inactive,39.6,0.1,26.4
17501,58,Inactive,39.6,0.1,26.6
17501,59,Inactive,39.6,0.1,26.8
17501,60,Inactive,39.8,0.1,24
17501,61,Inactive,39.8,0.1,24.2
17501,62,Inactive,39.8,0.1,24.4
17501,63,Inactive,39.8,0.1,24.6
17501,64,Inactive,39.8,0.1,24.8
17501,65,Inactive,39.8,0.1,25
17501,66,Inactive,39.8,0.1,25.2
17501,67,Inactive,39.8,0.1,25.4
17501,68,Inactive,39.8,0.1,25.6
17501,69,Inactive,39.8,0.1,25.8
17501,70,Inactive,39.8,0.1,26
17501,71,Inactive,39.8,0.1,26.2
17501,72,Inactive,39.8,0.1,26.4
17501,73,Inactive,39.8,0.1,26.6
17501,74,Inactive,39.8,0.1,26.8
17501,75,Inactive,40,0.1,24
17501,76,Inactive,40,0.1,24.2
17501,77,Inactive,40,0.1,24.4
17501,78,Inactive,40,0.1,24.6
17501,79,Inactive,40,0.1,24.8
17501,80,Inactive,40,0.1,25
17501,81,Inactive,40,0.1,25.2
17501,82,Inactive,40,0.1,25.4
17501,83,Inactive,40,0.1,25.6
17501,84,Inactive,40,0.1,25.8
17501,85,Inactive,40,0.1,26
17501,86,Inactive,40,0.1,26.2
17501,87,Inactive,40,0.1,26.4
17501,88,Inactive,40,0.1,26.6
17501,89,Inactive,40,0.1,26.8
17501,90,Inactive,40.2,0.1,24
17501,91,Inactive,40.2,0.1,24.2
17501,92,Inactive,40.2,0.1,24.4
17501,93,Inactive,40.2,0.1,24.6
17501,94,Inactive,40.2,0.1,24.8
17501,95,Inactive,40.2,0.1,25
17501,96,Inactive,40.2,0.1,25.2
17501,97,Inactive,40.2,0.1,25.4
17501,98,Inactive,40.2,0.1,25.6
17501,99,Inactive,40.2,0.1,25.8
17501,100,Inactive,40.2,0.1,26
17501,101,Inactive,40.2,0.1,26.2
17501,102,Inactive,40.2,0.1,26.4
17501,103,Inactive,40.2,0.1,26.6
17501,104,Inactive,40.2,0.1,26.8
17501,105,Inactive,40.4,0.1,24
17501,106,Inactive,40.4,0.1,24.2
17501,107,Inactive,40.4,0.1,24.4
17501,108,Inactive,40.4,0.1,24.6
17501,109,Inactive,40.4,0.1,24.8
17501,110,Inactive,40.4,0.1,25
17501,111,Inactive,40.4,0.1,25.2
17501,112,Inactive,40.4,0.1,25.4
17501,113,Inactive,40.4,0.1,25.6
17501,114,Inactive,40.4,0.1,25.8
17501,115,Inactive,40.4,0.1,26
17501,116,Inactive,40.4,0.1,26.2
17501,117,Inactive,40.4,0.1,26.4
17501,118,Inactive,40.4,0.1,26.6
17501,119,Inactive,40.4,0.1,26.8
17501,120,Inactive,40.6,0.1,24
17501,121,Inactive,40.6,0.1,24.2
17501,122,Inactive,40.6,0.1,24.4
17501,123,Inactive,40.6,0.1,24.6
17501,124,Inactive,40.6,0.1,24.8
17501,125,Inactive,40.6,0.1,25
17501,126,Inactive,40.6,0.1,25.2
17501,127,Inactive,40.6,0.1,25.4
17501,128,Inactive,40.6,0.1,25.6
17501,129,Inactive,40.6,0.1,25.8
17501,130,Inactive,40.6,0.1,26
17501,131,Inactive,40.6,0.1,26.2
17501,132,Inactive,40.6,0.1,26.4
17501,133,Inactive,40.6,0.1,26.6
17501,134,Inactive,40.6,0.1,26.8
17501,135,Inactive,40.8,0.1,24
17501,136,Inactive,40.8,0.1,24.2
17501,137,Inactive,40.8,0.1,24.4
17501,138,Inactive,40.8,0.1,24.6
17501,139,Inactive,40.8,0.1,24.8
17501,140,Inactive,40.8,0.1,25
17501,141,Inactive,40.8,0.1,25.2
17501,142,Inactive,40.8,0.1,25.4
17501,143,Inactive,40.8,0.1,25.6
17501,144,Inactive,40.8,0.1,25.8
17501,145,Inactive,40.8,0.1,26
17501,146,Inactive,40.8,0.1,26.2
17501,147,Inactive,40.8,0.1,26.4
17501,148,Inactive,40.8,0.1,26.6
17501,149,Inactive,40.8,0.1,26.8
17501,150,Inactive,41,0.1,24
17501,151,Inactive,41,0.1,24.2
17501,152,Inactive,41,0.1,24.4
17501,153,Inactive,41,0.1,24.6
17501,154,Inactive,41,0.1,24.8
17501,155,Inactive,41,0.1,25
17501,156,Inactive,41,0.1,25.2
17501,157,Inactive,41,0.1,25.4
17501,158,Inactive,41,0.1,25.6
17501,159,Inactive,41,0.1,25.8
17501,160,Inactive,41,0.1,26
17501,161,Inactive,41,0.1,26.2
17501,162,Inactive,41,0.1,26.4
17501,163,Inactive,41,0.1,26.6
17501,164,Inactive,41,0.1,26.8
17501,165,Inactive,41.2,0.1,24
17501,166,Inactive,41.2,0.1,24.2
17501,167,Inactive,41.2,0.1,24.4
17501,168,Inactive,41.2,0.1,24.6
17501,169,Inactive,41.2,0.1,24.8
17501,170,Inactive,41.2,0.1,25
17501,171,Inactive,41.2,0.1,25.2
17501,172,Inactive,41.2,0.1,25.4
17501,173,Inactive,41.2,0.1,25.6
17501,174,Inactive,41.2,0.1,25.8
17501,175,Inactive,41.2,0.1,26
17501,176,Inactive,41.2,0.1,26.2
17501,177,Inactive,41.2,0.1,26.4
17501,178,Inactive,41.2,0.1,26.6
17501,179,Inactive,41.2,0.1,26.8
17501,180,Inactive,41.4,0.1,24
17501,181,Inactive,41.4,0.1,24.2
17501,182,Inactive,41.4,0.1,24.4
17501,183,Inactive,41.4,0.1,24.6
17501,184,Inactive,41.4,0.1,24.8
17501,185,Inactive,41.4,0.1,25
17501,186,Inactive,41.4,0.1,25.2
17501,187,Inactive,41.4,0.1,25.4
17501,188,Inactive,41.4,0.1,25.6
17501,189,Inactive,41.4,0.1,25.8
17501,190,Inactive,41.4,0.1,26
17501,191,Inactive,41.4,0.1,26.2
17501,192,Inactive,41.4,0.1,26.4
17501,193,Inactive,41.4,0.1,26.6
17501,194,Inactive,41.4,0.1,26.8
17501,195,Inactive,41.6,0.1,24
17501,196,Inactive,41.6,0.1,24.2
17501,197,Inactive,41.6,0.1,24.4
17501,198,Inactive,41.6,0.1,24.6
17501,199,Inactive,41.6,0.1,24.8
18001,0,Scouting,44.0665,0.1,0.647
18001,1,Scouting,28.828,0.1,16.0447
18001,2,Scouting,24.0374,0.1,7.5917
18001,3,Scouting,14.6692,0.1,16.518
18001,4,Scouting,14.9683,0.1,43.2659
18001,5,Scouting,22.471,0.1,17.8072
18001,6,Scouting,1.6188,0.1,33.1944
18001,7,Scouting,45.3223,0.1,42.2608
18001,8,Scouting,39.0529,0.1,1.7121
18001,9,Scouting,14.2803,0.1,41.6816
18001,10,Scouting,1.5775,0.1,30.3858
18001,11,Scouting,26.7581,0.1,3.9194
18001,12,Scouting,35.5573,0.1,4.3352
18001,13,Scouting,0.5133,0.1,47.2923
18001,14,Scouting,1.0633,0.1,36.9804
18001,15,Scouting,1.3787,0.1,3.7502
18001,16,Scouting,0.6101,0.1,15.7738
18001,17,Assessing,8.4959,0.1,37.8658
18001,18,Scouting,7.4475,0.1,35.829
18001,19,Scouting,28.8195,0.1,43.3181
18001,20,Scouting,40.8817,0.1,37.9233
18001,21,Scouting,4.4917,0.1,37.2856
18001,22,Scouting,14.0346,0.1,24.214
18001,23,Scouting,0.4311,0.1,15.8173
18001,24,Scouting,4.9518,0.1,19.1662
18001,25,Assessing,11.2655,0.1,11.3588
18001,26,Scouting,44.2539,0.1,5.2637
18001,27,Assessing,11.0398,0.1,39.7176
18001,28,Scouting,37.3032,0.1,17.2658
18001,29,Assessing,10.4174,0.1,38.5637
18001,30,Inactive,39.1281,0.1,23.7578
18001,31,Inactive,38.9037,0.1,23.2112
18001,32,Inactive,39.4251,0.1,22.3374
18001,33,Inactive,38.8725,0.1,25.6065
18001,34,Inactive,40.9411,0.1,22.4956
18001,35,Inactive,40.3315,0.1,26.9185
18001,36,Inactive,39.7818,0.1,25.9981
18001,37,Inactive,41.1409,0.1,22.1834
18001,38,Inactive,42.2675,0.1,25.8907
18001,39,Inactive,41.0021,0.1,24.3658
18001,40,Inactive,39.5228,0.1,21.6093
18001,41,Inactive,40.7864,0.1,24.3216
18001,42,Inactive,41.262,0.1,27.7448
18001,43,Inactive,41.8715,0.1,23.6736
18001,44,Inactive,39.0765,0.1,26.3522
18001,45,Inactive,40.6033,0.1,24.8794
18001,46,Inactive,38.2536,0.1,22.6923
18001,47,Inactive,37.8527,0.1,21.6881
18001,48,Inactive,42.3017,0.1,24.1016
18001,49,Inactive,37.8797,0.1,22.9684
18001,50,Inactive,39.6,0.1,25
18001,51,Inactive,39.6,0.1,25.2
18001,52,Inactive,39.6,0.1,25.4
18001,53,Inactive,39.6,0.1,25.6
18001,54,Inactive,39.6,0.1,25.8
18001,55,Inactive,39.6,0.1,26
18001,56,Inactive,39.6,0.1,26.2
18001,57,Inactive,39.6,0.1,26.4
18001,58,Inactive,39.6,0.1,26.6
18001,59,Inactive,39.6,0.1,26.8
18001,60,Inactive,39.8,0.1,24
18001,61,Inactive,39.8,0.1,24.2
18001,62,Inactive,39.8,0.1,24.4
18001,63,Inactive,39.8,0.1,24.6
18001,64,Inactive,39.8,0.1,24.8
18001,65,Inactive,39.8,0.1,25
18001,66,Inactive,39.8,0.1,25.2
18001,67,Inactive,39.8,0.1,25.4
18001,68,Inactive,39.8,0.1,25.6
18001,69,Inactive,39.8,0.1,25.8
18001,70,Inactive,39.8,0.1,26
18001,71,Inactive,39.8,0.1,26.2
18001,72,Inactive,39.8,0.1,26.4
18001,73,Inactive,39.8,0.1,26.6
18001,74,Inactive,39.8,0.1,26.8
18001,75,Inactive,40,0.1,24
18001,76,Inactive,40,0.1,24.2
18001,77,Inactive,40,0.1,24.4
18001,78,Inactive,40,0.1,24.6
18001,79,Inactive,40,0.1,24.8
18001,80,Inactive,40,0.1,25
18001,81,Inactive,40,0.1,25.2
18001,82,Inactive,40,0.1,25.4
18001,83,Inactive,40,0.1,25.6
18001,84,Inactive,40,0.1,25.8
18001,85,Inactive,40,0.1,26
18001,86,Inactive,40,0.1,26.2
18001,87,Inactive,40,0.1,26.4
18001,88,Inactive,40,0.1,26.6
18001,89,Inactive,40,0.1,26.8
18001,90,Inactive,40.2,0.1,24
18001,91,Inactive,40.2,0.1,24.2
18001,92,Inactive,40.2,0.1,24.4
18001,93,Inactive,40.2,0.1,24.6
18001,94,Inactive,40.2,0.1,24.8
18001,95,Inactive,40.2,0.1,25
18001,96,Inactive,40.2,0.1,25.2
18001,97,Inactive,40.2,0.1,25.4
18001,98,Inactive,40.2,0.1,25.6
18001,99,Inactive,40.2,0.1,25.8
18001,100,Inactive,40.2,0.1,26
18001,101,Inactive,40.2,0.1,26.2
18001,102,Inactive,40.2,0.1,26.4
18001,103,Inactive,40.2,0.1,26.6
18001,104,Inactive,40.2,0.1,26.8
18001,105,Inactive,40.4,0.1,24
18001,106,Inactive,40.4,0.1,24.2
18001,107,Inactive,40.4,0.1,24.4
18001,108,Inactive,40.4,0.1,24.6
18001,109,Inactive,40.4,0.1,24.8
18001,110,Inactive,40.4,0.1,25
18001,111,Inactive,40.4,0.1,25.2
18001,112,Inactive,40.4,0.1,25.4
18001,113,Inactive,40.4,0.1,25.6
18001,114,Inactive,40.4,0.1,25.8
18001,115,Inactive,40.4,0.1,26
18001,116,Inactive,40.4,0.1,26.2
18001,117,Inactive,40.4,0.1,26.4
18001,118,Inactive,40.4,0.1,26.6
18001,119,Inactive,40.4,0.1,26.8
18001,120,Inactive,40.6,0.1,24
18001,121,Inactive,40.6,0.1,24.2
18001,122,Inactive,40.6,0.1,24.4
18001,123,Inactive,40.6,0.1,24.6
18001,124,Inactive,40.6,0.1,24.8
18001,125,Inactive,40.6,0.1,25
18001,126,Inactive,40.6,0.1,25.2
18001,127,Inactive,40.6,0.1,25.4
18001,128,Inactive,40.6,0.1,25.6
18001,129,Inactive,40.6,0.1,25.8
18001,130,Inactive,40.6,0.1,26
18001,131,Inactive,40.6,0.1,26.2
18001,132,Inactive,40.6,0.1,26.4
18001,133,Inactive,40.6,0.1,26.6
18001,134,Inactive,40.6,0.1,26.8
18001,135,Inactive,40.8,0.1,24
18001,136,Inactive,40.8,0.1,24.2
18001,137,Inactive,40.8,0.1,24.4
18001,138,Inactive,40.8,0.1,24.6
18001,139,Inactive,40.8,0.1,24.8
18001,140,Inactive,40.8,0.1,25
18001,141,Inactive,40.8,0.1,25.2
18001,142,Inactive,40.8,0.1,25.4
18001,143,Inactive,40.8,0.1,25.6
18001,144,Inactive,40.8,0.1,25.8
18001,145,Inactive,40.8,0.1,26
18001,146,Inactive,40.8,0.1,26.2
18001,147,Inactive,40.8,0.1,26.4
18001,148,Inactive,40.8,0.1,26.6
18001,149,Inactive,40.8,0.1,26.8
18001,150,Inactive,41,0.1,24
18001,151,Inactive,41,0.1,24.2
18001,152,Inactive,41,0.1,24.4
18001,153,Inactive,41,0.1,24.6
18001,154,Inactive,41,0.1,24.8
18001,155,Inactive,41,0.1,25
18001,156,Inactive,41,0.1,25.2
18001,157,Inactive,41,0.1,25.4
18001,158,Inactive,41,0.1,25.6
18001,159,Inactive,41,0.1,25.8
18001,160,Inactive,41,0.1,26
18001,161,Inactive,41,0.1,26.2
18001,162,Inactive,41,0.1,26.4
18001,163,Inactive,41,0.1,26.6
18001,164,Inactive,41,0.1,26.8
18001,165,Inactive,41.2,0.1,24
18001,166,Inactive,41.2,0.1,24.2
18001,167,Inactive,41.2,0.1,24.4
18001,168,Inactive,41.2,0.1,24.6
18001,169,Inactive,41.2,0.1,24.8
18001,170,Inactive,41.2,0.1,25
18001,171,Inactive,41.2,0.1,25.2
18001,172,Inactive,41.2,0.1,25.4
18001,173,Inactive,41.2,0.1,25.6
18001,174,Inactive,41.2,0.1,25.8
18001,175,Inactive,41.2,0.1,26
18001,176,Inactive,41.2,0.1,26.2
18001,177,Inactive,41.2,0.1,26.4
18001,178,Inactive,41.2,0.1,26.6
18001,179,Inactive,41.2,0.1,26.8
18001,180,Inactive,41.4,0.1,24
18001,181,Inactive,41.4,0.1,24.2
18001,182,Inactive,41.4,0.1,24.4
18001,183,Inactive,41.4,0.1,24.6
18001,184,Inactive,41.4,0.1,24.8
18001,185,Inactive,41.4,0.1,25
18001,186,Inactive,41.4,0.1,25.2
18001,187,Inactive,41.4,0.1,25.4
18001,188,Inactive,41.4,0.1,25.6
18001,189,Inactive,41.4,0.1,25.8
18001,190,Inactive,41.4,0.1,26
18001,191,Inactive,41.4,0.1,26.2
18001,192,Inactive,41.4,0.1,26.4
18001,193,Inactive,41.4,0.1,26.6
18001,194,Inactive,41.4,0.1,26.8
18001,195,Inactive,41.6,0.1,24
18001,196,Inactive,41.6,0.1,24.2
18001,197,Inactive,41.6,0.1,24.4
18001,198,Inactive,41.6,0.1,24.6
18001,199,Inactive,41.6,0.1,24.8
18501,0,Scouting,36.3923,0.1,1.9969
18501,1,Scouting,21.9179,0.1,18.6436
18501,2,Scouting,18.0164,0.1,5.4428
18501,3,Scouting,18.0635,0.1,23.4227
18501,4,Scouting,18.0937,0.1,42.3587
18501,5,Scouting,20.4547,0.1,10.9943
18501,6,Scouting,3.9679,0.1,39.327
18501,7,Scouting,38.9431,0.1,38.4096
18501,8,Scouting,43.0792,0.1,5.9724
18501,9,Scouting,20.2509,0.1,38.5312
18501,10,Scouting,9.1481,0.1,32.0949
18501,11,Scouting,21.6005,0.1,10.015
18501,12,Scouting,41.8497,0.1,3.8489
18501,13,Scouting,5.0363,0.1,46.9099
18501,14,Scouting,5.5381,0.1,32.2681
18501,15,Scouting,2.0567,0.1,11.2172
18501,16,Scouting,1.5285,0.1,8.5795
18501,17,Assessing,8.8402,0.1,40.3842
18501,18,Scouting,15.7263,0.1,35.896
18501,19,Scouting,33.349,0.1,39.1091
18501,20,Scouting,45.1596,0.1,32.7173
18501,21,Scouting,2.2899,0.1,44.8226
18501,22,Scouting,10.0183,0.1,20.484
18501,23,Scouting,2.2562,0.1,8.6014
18501,24,Scouting,7.7376,0.1,24.2885
18501,25,Assessing,9.0508,0.1,13.0479
18501,26,Scouting,46.5257,0.1,0.6303
18501,27,Assessing,8.8419,0.1,37.8146
18501,28,Scouting,38.4165,0.1,16.2806
18501,29,Assessing,9.97,0.1,40.7582
18501,30,Inactive,40.7574,0.1,24.2781
18501,31,Inactive,38.8564,0.1,21.7023
18501,32,Inactive,37.9319,0.1,21.859
18501,33,Inactive,40.3515,0.1,26.165
18501,34,Inactive,41.9001,0.1,24.0972
18501,35,Inactive,41.4492,0.1,28.0679
18501,36,Inactive,38.8539,0.1,24.6711
18501,37,Inactive,42.2584,0.1,21.8177
18501,38,Inactive,41.5031,0.1,25.9102
18501,39,Inactive,39.4857,0.1,25.3867
18501,40,Inactive,37.7596,0.1,21.8593
18501,41,Inactive,40.4071,0.1,22.612
18501,42,Inactive,40.6998,0.1,28.3136
18501,43,Inactive,39.9983,0.1,23.6544
18501,44,Inactive,38.3521,0.1,28.0034
18501,45,Inactive,39.6127,0.1,26.2281
18501,46,Inactive,39.1991,0.1,22.5266
18501,47,Inactive,39.4566,0.1,22.668
18501,48,Inactive,42.0151,0.1,26.0193
18501,49,Inactive,38.6751,0.1,24.5111
18501,50,Inactive,39.6,0.1,25
18501,51,Inactive,39.6,0.1,25.2
18501,52,Inactive,39.6,0.1,25.4
18501,53,Inactive,39.6,0.1,25.6
18501,54,Inactive,39.6,0.1,25.8
18501,55,Inactive,39.6,0.1,26
18501,56,Inactive,39.6,0.1,26.2
18501,57,Inactive,39.6,0.1,26.4
18501,58,Inactive,39.6,0.1,26.6
18501,59,Inactive,39.6,0.1,26.8
18501,60,Inactive,39.8,0.1,24
18501,61,Inactive,39.8,0.1,24.2
18501,62,Inactive,39.8,0.1,24.4
18501,63,Inactive,39.8,0.1,24.6
18501,64,Inactive,39.8,0.1,24.8
18501,65,Inactive,39.8,0.1,25
18501,66,Inactive,39.8,0.1,25.2
18501,67,Inactive,39.8,0.1,25.4
18501,68,Inactive,39.8,0.1,25.6
18501,69,Inactive,39.8,0.1,25.8
18501,70,Inactive,39.8,0.1,26
18501,71,Inactive,39.8,0.1,26.2
18501,72,Inactive,39.8,0.1,26.4
18501,73,Inactive,39.8,0.1,26.6
18501,74,Inactive,39.8,0.1,26.8
18501,75,Inactive,40,0.1,24
18501,76,Inactive,40,0.1,24.2
18501,77,Inactive,40,0.1,24.4
18501,78,Inactive,40,0.1,24.6
