Tick,AntId,State,PosX,PosY,PosZ
19501,145,Inactive,40.8,0.1,26
19501,146,Inactive,40.8,0.1,26.2
19501,147,Inactive,40.8,0.1,26.4
19501,148,Inactive,40.8,0.1,26.6
19501,149,Inactive,40.8,0.1,26.8
19501,150,Inactive,41,0.1,24
19501,151,Inactive,41,0.1,24.2
19501,152,Inactive,41,0.1,24.4
19501,153,Inactive,41,0.1,24.6
19501,154,Inactive,41,0.1,24.8
19501,155,Inactive,41,0.1,25
19501,156,Inactive,41,0.1,25.2
19501,157,Inactive,41,0.1,25.4
19501,158,Inactive,41,0.1,25.6
19501,159,Inactive,41,0.1,25.8
19501,160,Inactive,41,0.1,26
19501,161,Inactive,41,0.1,26.2
19501,162,Inactive,41,0.1,26.4
19501,163,Inactive,41,0.1,26.6
19501,164,Inactive,41,0.1,26.8
19501,165,Inactive,41.2,0.1,24
19501,166,Inactive,41.2,0.1,24.2
19501,167,Inactive,41.2,0.1,24.4
19501,168,Inactive,41.2,0.1,24.6
19501,169,Inactive,41.2,0.1,24.8
19501,170,Inactive,41.2,0.1,25
19501,171,Inactive,41.2,0.1,25.2
19501,172,Inactive,41.2,0.1,25.4
19501,173,Inactive,41.2,0.1,25.6
19501,174,Inactive,41.2,0.1,25.8
19501,175,Inactive,41.2,0.1,26
19501,176,Inactive,41.2,0.1,26.2
19501,177,Inactive,41.2,0.1,26.4
19501,178,Inactive,41.2,0.1,26.6
19501,179,Inactive,41.2,0.1,26.8
19501,180,Inactive,41.4,0.1,24
19501,181,Inactive,41.4,0.1,24.2
19501,182,Inactive,41.4,0.1,24.4
19501,183,Inactive,41.4,0.1,24.6
19501,184,Inactive,41.4,0.1,24.8
19501,185,Inactive,41.4,0.1,25
19501,186,Inactive,41.4,0.1,25.2
19501,187,Inactive,41.4,0.1,25.4
19501,188,Inactive,41.4,0.1,25.6
19501,189,Inactive,41.4,0.1,25.8
19501,190,Inactive,41.4,0.1,26
19501,191,Inactive,41.4,0.1,26.2
19501,192,Inactive,41.4,0.1,26.4
19501,193,Inactive,41.4,0.1,26.6
19501,194,Inactive,41.4,0.1,26.8
19501,195,Inactive,41.6,0.1,24
19501,196,Inactive,41.6,0.1,24.2
19501,197,Inactive,41.6,0.1,24.4
19501,198,Inactive,41.6,0.1,24.6
19501,199,Inactive,41.6,0.1,24.8
20001,0,Scouting,31.3357,0.1,0.4173
20001,1,Assessing,8.7018,0.1,42.2629
20001,2,Assessing,19.192,0.1,12.5451
20001,3,Scouting,26.6592,0.1,7.7173
20001,4,Scouting,27.4421,0.1,33.8658
20001,5,Scouting,37.8131,0.1,26.8911
20001,6,Scouting,18.2809,0.1,14.2098
20001,7,Assessing,9.26,0.1,41.0377
20001,8,Assessing,39.0886,0.1,25.3177
20001,9,Assessing,9.6283,0.1,10.4713
20001,10,Scouting,32.9226,0.1,36.2374
20001,11,Scouting,23.4743,0.1,19.1539
20001,12,Assessing,10.4835,0.1,39.5442
20001,13,Scouting,46.519,0.1,14.0854
20001,14,Scouting,12.8401,0.1,23.8527
20001,15,Scouting,34.9626,0.1,15.4081
20001,16,Scouting,23.2511,0.1,9.7975
20001,17,Scouting,25.8401,0.1,38.0326
20001,18,Assessing,23.8546,0.1,15.3662
20001,19,Scouting,5.1704,0.1,34.5848
20001,20,Assessing,9.9069,0.1,40.2587
20001,21,Scouting,3.7362,0.1,35.8718
20001,22,Scouting,49.5645,0.1,7.0998
20001,23,Scouting,49.6443,0.1,38.4083
20001,24,Assessing,11.962,0.1,6.6834
20001,25,Scouting,2.0229,0.1,47.2573
20001,26,Scouting,49.585,0.1,31.61
20001,27,Assessing,21.7383,0.1,35.332
20001,28,Scouting,40.4932,0.1,35.71
20001,29,Scouting,33.3593,0.1,49.6764
20001,30,Assessing,11.6262,0.1,38.4345
20001,31,Scouting,19.674,0.1,25.2372
20001,32,Assessing,39.009,0.1,25.598
20001,33,Assessing,37.5335,0.1,24.5447
20001,34,Assessing,11.8662,0.1,12.5014
20001,35,Scouting,42.847,0.1,42.8573
20001,36,Scouting,48.8904,0.1,27.0679
20001,37,Scouting,24.2269,0.1,18.2757
20001,38,Scouting,47.8786,0.1,16.283
20001,39,Scouting,44.5617,0.1,44.9774
20001,40,Scouting,0.4332,0.1,17.9585
20001,41,Assessing,9.0562,0.1,40.2118
20001,42,Scouting,45.8653,0.1,31.9966
20001,43,Scouting,32.5702,0.1,49.3235
20001,44,Scouting,45.8505,0.1,2.0592
20001,45,Inactive,40.6304,0.1,23.9044
20001,46,Inactive,40.0931,0.1,25.9779
20001,47,Inactive,38.3763,0.1,23.2413
20001,48,Inactive,39.3583,0.1,22.6933
20001,49,Inactive,40.4395,0.1,26.0126
20001,50,Inactive,39.6,0.1,25
20001,51,Inactive,39.6,0.1,25.2
20001,52,Inactive,39.6,0.1,25.4
20001,53,Inactive,39.6,0.1,25.6
20001,54,Inactive,39.6,0.1,25.8
20001,55,Inactive,39.6,0.1,26
20001,56,Inactive,39.6,0.1,26.2
20001,57,Inactive,39.6,0.1,26.4
20001,58,Inactive,39.6,0.1,26.6
20001,59,Inactive,39.6,0.1,26.8
20001,60,Inactive,39.8,0.1,24
20001,61,Inactive,39.8,0.1,24.2
20001,62,Inactive,39.8,0.1,24.4
20001,63,Inactive,39.8,0.1,24.6
20001,64,Inactive,39.8,0.1,24.8
20001,65,Inactive,39.8,0.1,25
20001,66,Inactive,39.8,0.1,25.2
20001,67,Inactive,39.8,0.1,25.4
20001,68,Inactive,39.8,0.1,25.6
20001,69,Inactive,39.8,0.1,25.8
20001,70,Inactive,39.8,0.1,26
20001,71,Inactive,39.8,0.1,26.2
20001,72,Inactive,39.8,0.1,26.4
20001,73,Inactive,39.8,0.1,26.6
20001,74,Inactive,39.8,0.1,26.8
20001,75,Inactive,40,0.1,24
20001,76,Inactive,40,0.1,24.2
20001,77,Inactive,40,0.1,24.4
20001,78,Inactive,40,0.1,24.6
20001,79,Inactive,40,0.1,24.8
20001,80,Inactive,40,0.1,25
20001,81,Inactive,40,0.1,25.2
20001,82,Inactive,40,0.1,25.4
20001,83,Inactive,40,0.1,25.6
20001,84,Inactive,40,0.1,25.8
20001,85,Inactive,40,0.1,26
20001,86,Inactive,40,0.1,26.2
20001,87,Inactive,40,0.1,26.4
20001,88,Inactive,40,0.1,26.6
20001,89,Inactive,40,0.1,26.8
20001,90,Inactive,40.2,0.1,24
20001,91,Inactive,40.2,0.1,24.2
20001,92,Inactive,40.2,0.1,24.4
20001,93,Inactive,40.2,0.1,24.6
20001,94,Inactive,40.2,0.1,24.8
20001,95,Inactive,40.2,0.1,25
20001,96,Inactive,40.2,0.1,25.2
20001,97,Inactive,40.2,0.1,25.4
20001,98,Inactive,40.2,0.1,25.6
20001,99,Inactive,40.2,0.1,25.8
20001,100,Inactive,40.2,0.1,26
20001,101,Inactive,40.2,0.1,26.2
20001,102,Inactive,40.2,0.1,26.4
20001,103,Inactive,40.2,0.1,26.6
20001,104,Inactive,40.2,0.1,26.8
20001,105,Inactive,40.4,0.1,24
20001,106,Inactive,40.4,0.1,24.2
20001,107,Inactive,40.4,0.1,24.4
20001,108,Inactive,40.4,0.1,24.6
20001,109,Inactive,40.4,0.1,24.8
20001,110,Inactive,40.4,0.1,25
20001,111,Inactive,40.4,0.1,25.2
20001,112,Inactive,40.4,0.1,25.4
20001,113,Inactive,40.4,0.1,25.6
20001,114,Inactive,40.4,0.1,25.8
20001,115,Inactive,40.4,0.1,26
20001,116,Inactive,40.4,0.1,26.2
20001,117,Inactive,40.4,0.1,26.4
20001,118,Inactive,40.4,0.1,26.6
20001,119,Inactive,40.4,0.1,26.8
20001,120,Inactive,40.6,0.1,24
20001,121,Inactive,40.6,0.1,24.2
20001,122,Inactive,40.6,0.1,24.4
20001,123,Inactive,40.6,0.1,24.6
20001,124,Inactive,40.6,0.1,24.8
20001,125,Inactive,40.6,0.1,25
20001,126,Inactive,40.6,0.1,25.2
20001,127,Inactive,40.6,0.1,25.4
20001,128,Inactive,40.6,0.1,25.6
20001,129,Inactive,40.6,0.1,25.8
20001,130,Inactive,40.6,0.1,26
20001,131,Inactive,40.6,0.1,26.2
20001,132,Inactive,40.6,0.1,26.4
20001,133,Inactive,40.6,0.1,26.6
20001,134,Inactive,40.6,0.1,26.8
20001,135,Inactive,40.8,0.1,24
20001,136,Inactive,40.8,0.1,24.2
20001,137,Inactive,40.8,0.1,24.4
20001,138,Inactive,40.8,0.1,24.6
20001,139,Inactive,40.8,0.1,24.8
20001,140,Inactive,40.8,0.1,25
20001,141,Inactive,40.8,0.1,25.2
20001,142,Inactive,40.8,0.1,25.4
20001,143,Inactive,40.8,0.1,25.6
20001,144,Inactive,40.8,0.1,25.8
20001,145,Inactive,40.8,0.1,26
20001,146,Inactive,40.8,0.1,26.2
20001,147,Inactive,40.8,0.1,26.4
20001,148,Inactive,40.8,0.1,26.6
20001,149,Inactive,40.8,0.1,26.8
20001,150,Inactive,41,0.1,24
20001,151,Inactive,41,0.1,24.2
20001,152,Inactive,41,0.1,24.4
20001,153,Inactive,41,0.1,24.6
20001,154,Inactive,41,0.1,24.8
20001,155,Inactive,41,0.1,25
20001,156,Inactive,41,0.1,25.2
20001,157,Inactive,41,0.1,25.4
20001,158,Inactive,41,0.1,25.6
20001,159,Inactive,41,0.1,25.8
20001,160,Inactive,41,0.1,26
20001,161,Inactive,41,0.1,26.2
20001,162,Inactive,41,0.1,26.4
20001,163,Inactive,41,0.1,26.6
20001,164,Inactive,41,0.1,26.8
20001,165,Inactive,41.2,0.1,24
20001,166,Inactive,41.2,0.1,24.2
20001,167,Inactive,41.2,0.1,24.4
20001,168,Inactive,41.2,0.1,24.6
20001,169,Inactive,41.2,0.1,24.8
20001,170,Inactive,41.2,0.1,25
20001,171,Inactive,41.2,0.1,25.2
20001,172,Inactive,41.2,0.1,25.4
20001,173,Inactive,41.2,0.1,25.6
20001,174,Inactive,41.2,0.1,25.8
20001,175,Inactive,41.2,0.1,26
20001,176,Inactive,41.2,0.1,26.2
20001,177,Inactive,41.2,0.1,26.4
20001,178,Inactive,41.2,0.1,26.6
20001,179,Inactive,41.2,0.1,26.8
20001,180,Inactive,41.4,0.1,24
20001,181,Inactive,41.4,0.1,24.2
20001,182,Inactive,41.4,0.1,24.4
20001,183,Inactive,41.4,0.1,24.6
20001,184,Inactive,41.4,0.1,24.8
20001,185,Inactive,41.4,0.1,25
20001,186,Inactive,41.4,0.1,25.2
20001,187,Inactive,41.4,0.1,25.4
20001,188,Inactive,41.4,0.1,25.6
20001,189,Inactive,41.4,0.1,25.8
20001,190,Inactive,41.4,0.1,26
20001,191,Inactive,41.4,0.1,26.2
20001,192,Inactive,41.4,0.1,26.4
20001,193,Inactive,41.4,0.1,26.6
20001,194,Inactive,41.4,0.1,26.8
20001,195,Inactive,41.6,0.1,24
20001,196,Inactive,41.6,0.1,24.2
20001,197,Inactive,41.6,0.1,24.4
20001,198,Inactive,41.6,0.1,24.6
20001,199,Inactive,41.6,0.1,24.8
20501,0,Scouting,38.8894,0.1,3.4372
20501,1,Recruiting,7.72,0.1,38.8154
20501,2,Assessing,25.3408,0.1,16.6614
20501,3,Scouting,31.2567,0.1,3.3741
20501,4,Scouting,29.3659,0.1,41.1715
20501,5,Scouting,36.2359,0.1,19.4254
20501,6,Scouting,11.1206,0.1,17.7785
20501,7,Assessing,8.4651,0.1,43.3944
20501,8,Assessing,32.3679,0.1,20.8578
20501,9,Assessing,8.3863,0.1,11.7545
20501,10,Scouting,36.897,0.1,43.2916
20501,11,Scouting,16.4548,0.1,15.3767
20501,12,Assessing,17.3171,0.1,37.199
20501,13,Scouting,47.8369,0.1,6.6499
20501,14,Scouting,14.1337,0.1,31.4271
20501,15,Scouting,33.1825,0.1,19.7711
20501,16,Scouting,19.1941,0.1,3.9958
20501,17,Scouting,31.4674,0.1,42.5244
20501,18,Assessing,30.6728,0.1,19.3719
20501,19,Scouting,7.3102,0.1,41.9129
20501,20,Assessing,11.5955,0.1,40.5245
20501,21,Scouting,0.7318,0.1,42.4315
20501,22,Scouting,45.8935,0.1,10.1672
20501,23,Scouting,47.755,0.1,30.7651
20501,24,Assessing,10.1736,0.1,8.7453
20501,25,Scouting,0.8938,0.1,41.0526
20501,26,Scouting,47.4814,0.1,24.2665
20501,27,Assessing,17.1285,0.1,39.1186
20501,28,Scouting,45.9417,0.1,41.5955
20501,29,Scouting,25.8066,0.1,47.8663
20501,30,Assessing,12.2634,0.1,37.8834
20501,31,Scouting,23.0212,0.1,18.6392
20501,32,Assessing,33.6222,0.1,22.2572
20501,33,Assessing,31.0059,0.1,22.7255
20501,34,Assessing,17.1735,0.1,11.5875
20501,35,Scouting,39.3422,0.1,49.0662
20501,36,Scouting,47.9769,0.1,19.4517
20501,37,Scouting,22.0801,0.1,12.6387
20501,38,Scouting,45.4105,0.1,8.7717
20501,39,Scouting,40.2748,0.1,41.9789
20501,40,Scouting,1.188,0.1,25.3559
20501,41,Assessing,10.5314,0.1,41.7155
20501,42,Scouting,43.6421,0.1,25.1998
20501,43,Scouting,34.742,0.1,48.5005
20501,44,Scouting,46.1758,0.1,9.8143
20501,45,Inactive,41.2966,0.1,25.6447
20501,46,Inactive,39.2806,0.1,27.4562
20501,47,Inactive,37.6027,0.1,24.8955
20501,48,Inactive,40.9738,0.1,22.4492
20501,49,Inactive,42.1608,0.1,25.9636
20501,50,Inactive,39.6,0.1,25
20501,51,Inactive,39.6,0.1,25.2
20501,52,Inactive,39.6,0.1,25.4
20501,53,Inactive,39.6,0.1,25.6
20501,54,Inactive,39.6,0.1,25.8
20501,55,Inactive,39.6,0.1,26
20501,56,Inactive,39.6,0.1,26.2
20501,57,Inactive,39.6,0.1,26.4
20501,58,Inactive,39.6,0.1,26.6
20501,59,Inactive,39.6,0.1,26.8
20501,60,Inactive,39.8,0.1,24
20501,61,Inactive,39.8,0.1,24.2
20501,62,Inactive,39.8,0.1,24.4
20501,63,Inactive,39.8,0.1,24.6
20501,64,Inactive,39.8,0.1,24.8
20501,65,Inactive,39.8,0.1,25
20501,66,Inactive,39.8,0.1,25.2
20501,67,Inactive,39.8,0.1,25.4
20501,68,Inactive,39.8,0.1,25.6
20501,69,Inactive,39.8,0.1,25.8
20501,70,Inactive,39.8,0.1,26
20501,71,Inactive,39.8,0.1,26.2
20501,72,Inactive,39.8,0.1,26.4
20501,73,Inactive,39.8,0.1,26.6
20501,74,Inactive,39.8,0.1,26.8
20501,75,Inactive,40,0.1,24
20501,76,Inactive,40,0.1,24.2
20501,77,Inactive,40,0.1,24.4
20501,78,Inactive,40,0.1,24.6
20501,79,Inactive,40,0.1,24.8
20501,80,Inactive,40,0.1,25
20501,81,Inactive,40,0.1,25.2
20501,82,Inactive,40,0.1,25.4
20501,83,Inactive,40,0.1,25.6
20501,84,Inactive,40,0.1,25.8
20501,85,Inactive,40,0.1,26
20501,86,Inactive,40,0.1,26.2
20501,87,Inactive,40,0.1,26.4
20501,88,Inactive,40,0.1,26.6
20501,89,Inactive,40,0.1,26.8
20501,90,Inactive,40.2,0.1,24
20501,91,Inactive,40.2,0.1,24.2
20501,92,Inactive,40.2,0.1,24.4
20501,93,Inactive,40.2,0.1,24.6
20501,94,Inactive,40.2,0.1,24.8
20501,95,Inactive,40.2,0.1,25
20501,96,Inactive,40.2,0.1,25.2
20501,97,Inactive,40.2,0.1,25.4
20501,98,Inactive,40.2,0.1,25.6
20501,99,Inactive,40.2,0.1,25.8
20501,100,Inactive,40.2,0.1,26
20501,101,Inactive,40.2,0.1,26.2
20501,102,Inactive,40.2,0.1,26.4
20501,103,Inactive,40.2,0.1,26.6
20501,104,Inactive,40.2,0.1,26.8
20501,105,Inactive,40.4,0.1,24
20501,106,Inactive,40.4,0.1,24.2
20501,107,Inactive,40.4,0.1,24.4
20501,108,Inactive,40.4,0.1,24.6
20501,109,Inactive,40.4,0.1,24.8
20501,110,Inactive,40.4,0.1,25
20501,111,Inactive,40.4,0.1,25.2
20501,112,Inactive,40.4,0.1,25.4
20501,113,Inactive,40.4,0.1,25.6
20501,114,Inactive,40.4,0.1,25.8
20501,115,Inactive,40.4,0.1,26
20501,116,Inactive,40.4,0.1,26.2
20501,117,Inactive,40.4,0.1,26.4
20501,118,Inactive,40.4,0.1,26.6
20501,119,Inactive,40.4,0.1,26.8
20501,120,Inactive,40.6,0.1,24
20501,121,Inactive,40.6,0.1,24.2
20501,122,Inactive,40.6,0.1,24.4
20501,123,Inactive,40.6,0.1,24.6
20501,124,Inactive,40.6,0.1,24.8
20501,125,Inactive,40.6,0.1,25
20501,126,Inactive,40.6,0.1,25.2
20501,127,Inactive,40.6,0.1,25.4
20501,128,Inactive,40.6,0.1,25.6
20501,129,Inactive,40.6,0.1,25.8
20501,130,Inactive,40.6,0.1,26
20501,131,Inactive,40.6,0.1,26.2
20501,132,Inactive,40.6,0.1,26.4
20501,133,Inactive,40.6,0.1,26.6
20501,134,Inactive,40.6,0.1,26.8
20501,135,Inactive,40.8,0.1,24
20501,136,Inactive,40.8,0.1,24.2
20501,137,Inactive,40.8,0.1,24.4
20501,138,Inactive,40.8,0.1,24.6
20501,139,Inactive,40.8,0.1,24.8
20501,140,Inactive,40.8,0.1,25
20501,141,Inactive,40.8,0.1,25.2
20501,142,Inactive,40.8,0.1,25.4
20501,143,Inactive,40.8,0.1,25.6
20501,144,Inactive,40.8,0.1,25.8
20501,145,Inactive,40.8,0.1,26
20501,146,Inactive,40.8,0.1,26.2
20501,147,Inactive,40.8,0.1,26.4
20501,148,Inactive,40.8,0.1,26.6
20501,149,Inactive,40.8,0.1,26.8
20501,150,Inactive,41,0.1,24
20501,151,Inactive,41,0.1,24.2
20501,152,Inactive,41,0.1,24.4
20501,153,Inactive,41,0.1,24.6
20501,154,Inactive,41,0.1,24.8
20501,155,Inactive,41,0.1,25
20501,156,Inactive,41,0.1,25.2
20501,157,Inactive,41,0.1,25.4
20501,158,Inactive,41,0.1,25.6
20501,159,Inactive,41,0.1,25.8
20501,160,Inactive,41,0.1,26
20501,161,Inactive,41,0.1,26.2
20501,162,Inactive,41,0.1,26.4
20501,163,Inactive,41,0.1,26.6
20501,164,Inactive,41,0.1,26.8
20501,165,Inactive,41.2,0.1,24
20501,166,Inactive,41.2,0.1,24.2
20501,167,Inactive,41.2,0.1,24.4
20501,168,Inactive,41.2,0.1,24.6
20501,169,Inactive,41.2,0.1,24.8
20501,170,Inactive,41.2,0.1,25
20501,171,Inactive,41.2,0.1,25.2
20501,172,Inactive,41.2,0.1,25.4
20501,173,Inactive,41.2,0.1,25.6
20501,174,Inactive,41.2,0.1,25.8
20501,175,Inactive,41.2,0.1,26
20501,176,Inactive,41.2,0.1,26.2
20501,177,Inactive,41.2,0.1,26.4
20501,178,Inactive,41.2,0.1,26.6
20501,179,Inactive,41.2,0.1,26.8
20501,180,Inactive,41.4,0.1,24
20501,181,Inactive,41.4,0.1,24.2
20501,182,Inactive,41.4,0.1,24.4
20501,183,Inactive,41.4,0.1,24.6
20501,184,Inactive,41.4,0.1,24.8
20501,185,Inactive,41.4,0.1,25
20501,186,Inactive,41.4,0.1,25.2
20501,187,Inactive,41.4,0.1,25.4
20501,188,Inactive,41.4,0.1,25.6
20501,189,Inactive,41.4,0.1,25.8
20501,190,Inactive,41.4,0.1,26
20501,191,Inactive,41.4,0.1,26.2
20501,192,Inactive,41.4,0.1,26.4
20501,193,Inactive,41.4,0.1,26.6
20501,194,Inactive,41.4,0.1,26.8
20501,195,Inactive,41.6,0.1,24
20501,196,Inactive,41.6,0.1,24.2
20501,197,Inactive,41.6,0.1,24.4
20501,198,Inactive,41.6,0.1,24.6
20501,199,Inactive,41.6,0.1,24.8
21001,0,Scouting,45.949,0.1,0.3616
21001,1,Recruiting,14.9112,0.1,39.0863
21001,2,Assessing,32.2609,0.1,20.7426
21001,3,Scouting,36.3995,0.1,0.3683
21001,4,Scouting,24.8458,0.1,47.0182
21001,5,Scouting,39.6338,0.1,12.3189
21001,6,Scouting,3.5743,0.1,19.6166
21001,7,Assessing,11.12,0.1,40.7283
21001,8,Assessing,25.4238,0.1,17.625
21001,9,Assessing,8.7529,0.1,13.2356
21001,10,Scouting,44.0182,0.1,41.7436
21001,11,Assessing,12.1051,0.1,9.9171
21001,12,Assessing,24.1254,0.1,33.5345
21001,13,Scouting,42.7692,0.1,1.7554
21001,14,Scouting,14.8964,0.1,35.2084
21001,15,Scouting,33.6143,0.1,24.7465
21001,16,Scouting,12.364,0.1,5.4302
21001,17,Scouting,36.0558,0.1,45.4091
21001,18,Assessing,35.8252,0.1,24.8473
21001,19,Scouting,8.6165,0.1,49.3259
21001,20,Assessing,12.6189,0.1,40.0565
21001,21,Scouting,0.3133,0.1,41.0389
21001,22,Scouting,45.9325,0.1,16.8248
21001,23,Scouting,46.3475,0.1,22.8924
21001,24,Assessing,8.238,0.1,7.6601
21001,25,Scouting,1.139,0.1,33.9831
21001,26,Scouting,46.7837,0.1,19.61
21001,27,Assessing,10.0222,0.1,39.5998
21001,28,Scouting,45.4832,0.1,47.8353
21001,29,Scouting,27.0824,0.1,39.9095
21001,30,Assessing,11.5872,0.1,41.0362
21001,31,Scouting,25.8043,0.1,12.3488
21001,32,Assessing,26.3741,0.1,19.0531
21001,33,Assessing,23.8085,0.1,18.9138
21001,34,Assessing,24.0959,0.1,15.0459
21001,35,Scouting,32.1516,0.1,47.2694
21001,36,Scouting,40.5384,0.1,18.902
21001,37,Scouting,21.2951,0.1,19.9116
21001,38,Scouting,47.954,0.1,4.185
21001,39,Scouting,40.5189,0.1,35.0725
21001,40,Scouting,4.3631,0.1,32.038
21001,41,Assessing,8.9586,0.1,39.5626
21001,42,Scouting,42.2661,0.1,18.306
21001,43,Scouting,29.5093,0.1,49.5979
21001,44,Scouting,47.3461,0.1,15.2128
21001,45,Inactive,40.6057,0.1,26.0312
21001,46,Inactive,40.6008,0.1,27.1873
21001,47,Inactive,38.436,0.1,24.9684
21001,48,Inactive,41.8037,0.1,21.7539
21001,49,Inactive,42.0146,0.1,27.2579
21001,50,Inactive,39.6,0.1,25
21001,51,Inactive,39.6,0.1,25.2
21001,52,Inactive,39.6,0.1,25.4
21001,53,Inactive,39.6,0.1,25.6
21001,54,Inactive,39.6,0.1,25.8
21001,55,Inactive,39.6,0.1,26
21001,56,Inactive,39.6,0.1,26.2
21001,57,Inactive,39.6,0.1,26.4
21001,58,Inactive,39.6,0.1,26.6
21001,59,Inactive,39.6,0.1,26.8
21001,60,Inactive,39.8,0.1,24
21001,61,Inactive,39.8,0.1,24.2
21001,62,Inactive,39.8,0.1,24.4
21001,63,Inactive,39.8,0.1,24.6
21001,64,Inactive,39.8,0.1,24.8
21001,65,Inactive,39.8,0.1,25
21001,66,Inactive,39.8,0.1,25.2
21001,67,Inactive,39.8,0.1,25.4
21001,68,Inactive,39.8,0.1,25.6
21001,69,Inactive,39.8,0.1,25.8
21001,70,Inactive,39.8,0.1,26
21001,71,Inactive,39.8,0.1,26.2
21001,72,Inactive,39.8,0.1,26.4
21001,73,Inactive,39.8,0.1,26.6
21001,74,Inactive,39.8,0.1,26.8
21001,75,Inactive,40,0.1,24
21001,76,Inactive,40,0.1,24.2
21001,77,Inactive,40,0.1,24.4
21001,78,Inactive,40,0.1,24.6
21001,79,Inactive,40,0.1,24.8
21001,80,Inactive,40,0.1,25
21001,81,Inactive,40,0.1,25.2
21001,82,Inactive,40,0.1,25.4
21001,83,Inactive,40,0.1,25.6
21001,84,Inactive,40,0.1,25.8
21001,85,Inactive,40,0.1,26
21001,86,Inactive,40,0.1,26.2
21001,87,Inactive,40,0.1,26.4
21001,88,Inactive,40,0.1,26.6
21001,89,Inactive,40,0.1,26.8
21001,90,Inactive,40.2,0.1,24
21001,91,Inactive,40.2,0.1,24.2
21001,92,Inactive,40.2,0.1,24.4
21001,93,Inactive,40.2,0.1,24.6
21001,94,Inactive,40.2,0.1,24.8
21001,95,Inactive,40.2,0.1,25
21001,96,Inactive,40.2,0.1,25.2
21001,97,Inactive,40.2,0.1,25.4
21001,98,Inactive,40.2,0.1,25.6
21001,99,Inactive,40.2,0.1,25.8
21001,100,Inactive,40.2,0.1,26
21001,101,Inactive,40.2,0.1,26.2
21001,102,Inactive,40.2,0.1,26.4
21001,103,Inactive,40.2,0.1,26.6
21001,104,Inactive,40.2,0.1,26.8
21001,105,Inactive,40.4,0.1,24
21001,106,Inactive,40.4,0.1,24.2
21001,107,Inactive,40.4,0.1,24.4
21001,108,Inactive,40.4,0.1,24.6
21001,109,Inactive,40.4,0.1,24.8
21001,110,Inactive,40.4,0.1,25
21001,111,Inactive,40.4,0.1,25.2
21001,112,Inactive,40.4,0.1,25.4
21001,113,Inactive,40.4,0.1,25.6
21001,114,Inactive,40.4,0.1,25.8
21001,115,Inactive,40.4,0.1,26
21001,116,Inactive,40.4,0.1,26.2
21001,117,Inactive,40.4,0.1,26.4
21001,118,Inactive,40.4,0.1,26.6
21001,119,Inactive,40.4,0.1,26.8
21001,120,Inactive,40.6,0.1,24
21001,121,Inactive,40.6,0.1,24.2
21001,122,Inactive,40.6,0.1,24.4
21001,123,Inactive,40.6,0.1,24.6
21001,124,Inactive,40.6,0.1,24.8
21001,125,Inactive,40.6,0.1,25
21001,126,Inactive,40.6,0.1,25.2
21001,127,Inactive,40.6,0.1,25.4
21001,128,Inactive,40.6,0.1,25.6
21001,129,Inactive,40.6,0.1,25.8
21001,130,Inactive,40.6,0.1,26
21001,131,Inactive,40.6,0.1,26.2
21001,132,Inactive,40.6,0.1,26.4
21001,133,Inactive,40.6,0.1,26.6
21001,134,Inactive,40.6,0.1,26.8
21001,135,Inactive,40.8,0.1,24
21001,136,Inactive,40.8,0.1,24.2
21001,137,Inactive,40.8,0.1,24.4
21001,138,Inactive,40.8,0.1,24.6
21001,139,Inactive,40.8,0.1,24.8
21001,140,Inactive,40.8,0.1,25
21001,141,Inactive,40.8,0.1,25.2
21001,142,Inactive,40.8,0.1,25.4
21001,143,Inactive,40.8,0.1,25.6
21001,144,Inactive,40.8,0.1,25.8
21001,145,Inactive,40.8,0.1,26
21001,146,Inactive,40.8,0.1,26.2
21001,147,Inactive,40.8,0.1,26.4
21001,148,Inactive,40.8,0.1,26.6
21001,149,Inactive,40.8,0.1,26.8
21001,150,Inactive,41,0.1,24
21001,151,Inactive,41,0.1,24.2
21001,152,Inactive,41,0.1,24.4
21001,153,Inactive,41,0.1,24.6
21001,154,Inactive,41,0.1,24.8
21001,155,Inactive,41,0.1,25
21001,156,Inactive,41,0.1,25.2
21001,157,Inactive,41,0.1,25.4
21001,158,Inactive,41,0.1,25.6
21001,159,Inactive,41,0.1,25.8
21001,160,Inactive,41,0.1,26
21001,161,Inactive,41,0.1,26.2
21001,162,Inactive,41,0.1,26.4
21001,163,Inactive,41,0.1,26.6
21001,164,Inactive,41,0.1,26.8
21001,165,Inactive,41.2,0.1,24
21001,166,Inactive,41.2,0.1,24.2
21001,167,Inactive,41.2,0.1,24.4
21001,168,Inactive,41.2,0.1,24.6
21001,169,Inactive,41.2,0.1,24.8
21001,170,Inactive,41.2,0.1,25
21001,171,Inactive,41.2,0.1,25.2
21001,172,Inactive,41.2,0.1,25.4
21001,173,Inactive,41.2,0.1,25.6
21001,174,Inactive,41.2,0.1,25.8
21001,175,Inactive,41.2,0.1,26
21001,176,Inactive,41.2,0.1,26.2
21001,177,Inactive,41.2,0.1,26.4
21001,178,Inactive,41.2,0.1,26.6
21001,179,Inactive,41.2,0.1,26.8
21001,180,Inactive,41.4,0.1,24
21001,181,Inactive,41.4,0.1,24.2
21001,182,Inactive,41.4,0.1,24.4
21001,183,Inactive,41.4,0.1,24.6
21001,184,Inactive,41.4,0.1,24.8
21001,185,Inactive,41.4,0.1,25
