Tick,AntId,State,PosX,PosY,PosZ
15751,128,Inactive,40.6,0.1,25.6
15751,129,Inactive,40.6,0.1,25.8
15751,130,Inactive,40.6,0.1,26
15751,131,Inactive,40.6,0.1,26.2
15751,132,Inactive,40.6,0.1,26.4
15751,133,Inactive,40.6,0.1,26.6
15751,134,Inactive,40.6,0.1,26.8
15751,135,Inactive,40.8,0.1,24
15751,136,Inactive,40.8,0.1,24.2
15751,137,Inactive,40.8,0.1,24.4
15751,138,Inactive,40.8,0.1,24.6
15751,139,Inactive,40.8,0.1,24.8
15751,140,Inactive,40.8,0.1,25
15751,141,Inactive,40.8,0.1,25.2
15751,142,Inactive,40.8,0.1,25.4
15751,143,Inactive,40.8,0.1,25.6
15751,144,Inactive,40.8,0.1,25.8
15751,145,Inactive,40.8,0.1,26
15751,146,Inactive,40.8,0.1,26.2
15751,147,Inactive,40.8,0.1,26.4
15751,148,Inactive,40.8,0.1,26.6
15751,149,Inactive,40.8,0.1,26.8
15751,150,Inactive,41,0.1,24
15751,151,Inactive,41,0.1,24.2
15751,152,Inactive,41,0.1,24.4
15751,153,Inactive,41,0.1,24.6
15751,154,Inactive,41,0.1,24.8
15751,155,Inactive,41,0.1,25
15751,156,Inactive,41,0.1,25.2
15751,157,Inactive,41,0.1,25.4
15751,158,Inactive,41,0.1,25.6
15751,159,Inactive,41,0.1,25.8
15751,160,Inactive,41,0.1,26
15751,161,Inactive,41,0.1,26.2
15751,162,Inactive,41,0.1,26.4
15751,163,Inactive,41,0.1,26.6
15751,164,Inactive,41,0.1,26.8
15751,165,Inactive,41.2,0.1,24
15751,166,Inactive,41.2,0.1,24.2
15751,167,Inactive,41.2,0.1,24.4
15751,168,Inactive,41.2,0.1,24.6
15751,169,Inactive,41.2,0.1,24.8
15751,170,Inactive,41.2,0.1,25
15751,171,Inactive,41.2,0.1,25.2
15751,172,Inactive,41.2,0.1,25.4
15751,173,Inactive,41.2,0.1,25.6
15751,174,Inactive,41.2,0.1,25.8
15751,175,Inactive,41.2,0.1,26
15751,176,Inactive,41.2,0.1,26.2
15751,177,Inactive,41.2,0.1,26.4
15751,178,Inactive,41.2,0.1,26.6
15751,179,Inactive,41.2,0.1,26.8
15751,180,Inactive,41.4,0.1,24
15751,181,Inactive,41.4,0.1,24.2
15751,182,Inactive,41.4,0.1,24.4
15751,183,Inactive,41.4,0.1,24.6
15751,184,Inactive,41.4,0.1,24.8
15751,185,Inactive,41.4,0.1,25
15751,186,Inactive,41.4,0.1,25.2
15751,187,Inactive,41.4,0.1,25.4
15751,188,Inactive,41.4,0.1,25.6
15751,189,Inactive,41.4,0.1,25.8
15751,190,Inactive,41.4,0.1,26
15751,191,Inactive,41.4,0.1,26.2
15751,192,Inactive,41.4,0.1,26.4
15751,193,Inactive,41.4,0.1,26.6
15751,194,Inactive,41.4,0.1,26.8
15751,195,Inactive,41.6,0.1,24
15751,196,Inactive,41.6,0.1,24.2
15751,197,Inactive,41.6,0.1,24.4
15751,198,Inactive,41.6,0.1,24.6
15751,199,Inactive,41.6,0.1,24.8
16001,0,Assessing,8.7845,0.1,11.9858
16001,1,Scouting,49.1053,0.1,5.6842
16001,2,Recruiting,24.9186,0.1,34.431
16001,3,Scouting,45.7255,0.1,16.9858
16001,4,Assessing,7.9447,0.1,41.4601
16001,5,Scouting,3.1053,0.1,13.3143
16001,6,Assessing,14.1892,0.1,11.2721
16001,7,Scouting,0.3714,0.1,22.0477
16001,8,Recruiting,24.7084,0.1,36.0174
16001,9,Assessing,16.1718,0.1,11.9474
16001,10,Scouting,44.6327,0.1,5.5819
16001,11,Scouting,12.7935,0.1,22.9702
16001,12,Recruiting,21.1042,0.1,36.2483
16001,13,Scouting,44.3017,0.1,0.4377
16001,14,Recruiting,37.9002,0.1,21.5224
16001,15,Scouting,4.8586,0.1,36.8354
16001,16,Scouting,0.5934,0.1,11.647
16001,17,Assessing,8.8237,0.1,7.6813
16001,18,Assessing,39.9908,0.1,25.8564
16001,19,Scouting,4.6062,0.1,15.1954
16001,20,Assessing,8.4676,0.1,41.9731
16001,21,Scouting,11.4914,0.1,3.1807
16001,22,Recruiting,0.4368,0.1,28.4373
16001,23,Assessing,23.3319,0.1,31.9342
16001,24,Following,0.3035,0.1,28.5881
16001,25,Scouting,41.7161,0.1,3.4873
16001,26,Following,24.5385,0.1,35.816
16001,27,Scouting,28.8584,0.1,34.1776
16001,28,Scouting,19.8695,0.1,39.8266
16001,29,Scouting,38.6106,0.1,17.164
16001,30,Inactive,42.3058,0.1,24.5688
16001,31,Inactive,38.3741,0.1,24.5707
16001,32,Inactive,39.0575,0.1,28.115
16001,33,Inactive,37.7422,0.1,22.3231
16001,34,Inactive,39.4571,0.1,23.345
16001,35,Inactive,41.5173,0.1,22.0927
16001,36,Inactive,38.2432,0.1,28.3182
16001,37,Inactive,40.4991,0.1,23.5982
16001,38,Inactive,40.6379,0.1,27.4031
16001,39,Inactive,42.1748,0.1,27.9663
16001,40,Inactive,40.0752,0.1,27.7816
16001,41,Following,38.1925,0.1,21.4938
16001,42,Following,25.2017,0.1,34.1521
16001,43,Inactive,37.8344,0.1,22.6071
16001,44,Inactive,39.0675,0.1,21.6187
16001,45,Inactive,41.3705,0.1,22.3452
16001,46,Inactive,39.7465,0.1,26.2601
16001,47,Inactive,38.5552,0.1,24.8401
16001,48,Inactive,40.5954,0.1,23.1746
16001,49,Inactive,40.1876,0.1,27.3557
16001,50,Inactive,39.6,0.1,25
16001,51,Inactive,39.6,0.1,25.2
16001,52,Inactive,39.6,0.1,25.4
16001,53,Inactive,39.6,0.1,25.6
16001,54,Inactive,39.6,0.1,25.8
16001,55,Inactive,39.6,0.1,26
16001,56,Inactive,39.6,0.1,26.2
16001,57,Inactive,39.6,0.1,26.4
16001,58,Inactive,39.6,0.1,26.6
16001,59,Inactive,39.6,0.1,26.8
16001,60,Inactive,39.8,0.1,24
16001,61,Inactive,39.8,0.1,24.2
16001,62,Inactive,39.8,0.1,24.4
16001,63,Inactive,39.8,0.1,24.6
16001,64,Inactive,39.8,0.1,24.8
16001,65,Inactive,39.8,0.1,25
16001,66,Inactive,39.8,0.1,25.2
16001,67,Inactive,39.8,0.1,25.4
16001,68,Inactive,39.8,0.1,25.6
16001,69,Inactive,39.8,0.1,25.8
16001,70,Inactive,39.8,0.1,26
16001,71,Inactive,39.8,0.1,26.2
16001,72,Inactive,39.8,0.1,26.4
16001,73,Inactive,39.8,0.1,26.6
16001,74,Inactive,39.8,0.1,26.8
16001,75,Inactive,40,0.1,24
16001,76,Inactive,40,0.1,24.2
16001,77,Inactive,40,0.1,24.4
16001,78,Inactive,40,0.1,24.6
16001,79,Inactive,40,0.1,24.8
16001,80,Inactive,40,0.1,25
16001,81,Inactive,40,0.1,25.2
16001,82,Inactive,40,0.1,25.4
16001,83,Inactive,40,0.1,25.6
16001,84,Inactive,40,0.1,25.8
16001,85,Inactive,40,0.1,26
16001,86,Inactive,40,0.1,26.2
16001,87,Inactive,40,0.1,26.4
16001,88,Inactive,40,0.1,26.6
16001,89,Inactive,40,0.1,26.8
16001,90,Inactive,40.2,0.1,24
16001,91,Inactive,40.2,0.1,24.2
16001,92,Inactive,40.2,0.1,24.4
16001,93,Inactive,40.2,0.1,24.6
16001,94,Inactive,40.2,0.1,24.8
16001,95,Inactive,40.2,0.1,25
16001,96,Inactive,40.2,0.1,25.2
16001,97,Inactive,40.2,0.1,25.4
16001,98,Inactive,40.2,0.1,25.6
16001,99,Inactive,40.2,0.1,25.8
16001,100,Inactive,40.2,0.1,26
16001,101,Inactive,40.2,0.1,26.2
16001,102,Inactive,40.2,0.1,26.4
16001,103,Inactive,40.2,0.1,26.6
16001,104,Inactive,40.2,0.1,26.8
16001,105,Inactive,40.4,0.1,24
16001,106,Inactive,40.4,0.1,24.2
16001,107,Inactive,40.4,0.1,24.4
16001,108,Inactive,40.4,0.1,24.6
16001,109,Inactive,40.4,0.1,24.8
16001,110,Inactive,40.4,0.1,25
16001,111,Inactive,40.4,0.1,25.2
16001,112,Inactive,40.4,0.1,25.4
16001,113,Inactive,40.4,0.1,25.6
16001,114,Inactive,40.4,0.1,25.8
16001,115,Inactive,40.4,0.1,26
16001,116,Inactive,40.4,0.1,26.2
16001,117,Inactive,40.4,0.1,26.4
16001,118,Inactive,40.4,0.1,26.6
16001,119,Inactive,40.4,0.1,26.8
16001,120,Inactive,40.6,0.1,24
16001,121,Inactive,40.6,0.1,24.2
16001,122,Inactive,40.6,0.1,24.4
16001,123,Inactive,40.6,0.1,24.6
16001,124,Inactive,40.6,0.1,24.8
16001,125,Inactive,40.6,0.1,25
16001,126,Inactive,40.6,0.1,25.2
16001,127,Inactive,40.6,0.1,25.4
16001,128,Inactive,40.6,0.1,25.6
16001,129,Inactive,40.6,0.1,25.8
16001,130,Inactive,40.6,0.1,26
16001,131,Inactive,40.6,0.1,26.2
16001,132,Inactive,40.6,0.1,26.4
16001,133,Inactive,40.6,0.1,26.6
16001,134,Inactive,40.6,0.1,26.8
16001,135,Inactive,40.8,0.1,24
16001,136,Inactive,40.8,0.1,24.2
16001,137,Inactive,40.8,0.1,24.4
16001,138,Inactive,40.8,0.1,24.6
16001,139,Inactive,40.8,0.1,24.8
16001,140,Inactive,40.8,0.1,25
16001,141,Inactive,40.8,0.1,25.2
16001,142,Inactive,40.8,0.1,25.4
16001,143,Inactive,40.8,0.1,25.6
16001,144,Inactive,40.8,0.1,25.8
16001,145,Inactive,40.8,0.1,26
16001,146,Inactive,40.8,0.1,26.2
16001,147,Inactive,40.8,0.1,26.4
16001,148,Inactive,40.8,0.1,26.6
16001,149,Inactive,40.8,0.1,26.8
16001,150,Inactive,41,0.1,24
16001,151,Inactive,41,0.1,24.2
16001,152,Inactive,41,0.1,24.4
16001,153,Inactive,41,0.1,24.6
16001,154,Inactive,41,0.1,24.8
16001,155,Inactive,41,0.1,25
16001,156,Inactive,41,0.1,25.2
16001,157,Inactive,41,0.1,25.4
16001,158,Inactive,41,0.1,25.6
16001,159,Inactive,41,0.1,25.8
16001,160,Inactive,41,0.1,26
16001,161,Inactive,41,0.1,26.2
16001,162,Inactive,41,0.1,26.4
16001,163,Inactive,41,0.1,26.6
16001,164,Inactive,41,0.1,26.8
16001,165,Inactive,41.2,0.1,24
16001,166,Inactive,41.2,0.1,24.2
16001,167,Inactive,41.2,0.1,24.4
16001,168,Inactive,41.2,0.1,24.6
16001,169,Inactive,41.2,0.1,24.8
16001,170,Inactive,41.2,0.1,25
16001,171,Inactive,41.2,0.1,25.2
16001,172,Inactive,41.2,0.1,25.4
16001,173,Inactive,41.2,0.1,25.6
16001,174,Inactive,41.2,0.1,25.8
16001,175,Inactive,41.2,0.1,26
16001,176,Inactive,41.2,0.1,26.2
16001,177,Inactive,41.2,0.1,26.4
16001,178,Inactive,41.2,0.1,26.6
16001,179,Inactive,41.2,0.1,26.8
16001,180,Inactive,41.4,0.1,24
16001,181,Inactive,41.4,0.1,24.2
16001,182,Inactive,41.4,0.1,24.4
16001,183,Inactive,41.4,0.1,24.6
16001,184,Inactive,41.4,0.1,24.8
16001,185,Inactive,41.4,0.1,25
16001,186,Inactive,41.4,0.1,25.2
16001,187,Inactive,41.4,0.1,25.4
16001,188,Inactive,41.4,0.1,25.6
16001,189,Inactive,41.4,0.1,25.8
16001,190,Inactive,41.4,0.1,26
16001,191,Inactive,41.4,0.1,26.2
16001,192,Inactive,41.4,0.1,26.4
16001,193,Inactive,41.4,0.1,26.6
16001,194,Inactive,41.4,0.1,26.8
16001,195,Inactive,41.6,0.1,24
16001,196,Inactive,41.6,0.1,24.2
16001,197,Inactive,41.6,0.1,24.4
16001,198,Inactive,41.6,0.1,24.6
16001,199,Inactive,41.6,0.1,24.8
16251,0,Scouting,12.1753,0.1,13.2696
16251,1,Scouting,49.5612,0.1,2.9324
16251,2,Recruiting,22.1346,0.1,36.519
16251,3,Scouting,49.2757,0.1,22.9126
16251,4,Assessing,7.6947,0.1,38.3499
16251,5,Scouting,4.8689,0.1,20.2632
16251,6,Assessing,19.8204,0.1,16.9269
16251,7,Scouting,5.0554,0.1,16.2419
16251,8,Recruiting,26.2605,0.1,38.3549
16251,9,Assessing,21.9952,0.1,17.4274
16251,10,Scouting,49.5741,0.1,10.2323
16251,11,Scouting,9.3695,0.1,30.29
16251,12,Recruiting,26.8134,0.1,30.6341
16251,13,Scouting,49.5662,0.1,4.6139
16251,14,Recruiting,37.7058,0.1,23.0997
16251,15,Scouting,2.8922,0.1,41.636
16251,16,Scouting,4.1095,0.1,18.5313
16251,17,Assessing,11.7281,0.1,6.6113
16251,18,Assessing,38.0062,0.1,26.5035
16251,19,Scouting,7.2772,0.1,7.7307
16251,20,Assessing,8.7346,0.1,43.3377
16251,21,Scouting,18.7316,0.1,1.0305
16251,22,Recruiting,0.4368,0.1,25.2123
16251,23,Assessing,17.7707,0.1,37.2659
16251,24,Following,0.3014,0.1,25.3893
16251,25,Scouting,41.2427,0.1,11.4945
16251,26,Following,26.0641,0.1,38.2556
16251,27,Scouting,27.9691,0.1,26.1256
16251,28,Scouting,26.7391,0.1,36.6028
16251,29,Scouting,34.5803,0.1,19.4507
16251,30,Inactive,41.121,0.1,25.067
16251,31,Inactive,38.2161,0.1,23.0145
16251,32,Inactive,37.9391,0.1,27.606
16251,33,Inactive,39.4174,0.1,21.5291
16251,34,Inactive,38.4631,0.1,21.7378
16251,35,Inactive,42.0767,0.1,23.8309
16251,36,Inactive,38.1342,0.1,26.7468
16251,37,Inactive,40.7201,0.1,22.2618
16251,38,Inactive,41.421,0.1,25.6517
16251,39,Inactive,41.7981,0.1,26.1445
16251,40,Inactive,38.3482,0.1,28.4446
16251,41,Following,37.7365,0.1,22.8588
16251,42,Following,22.301,0.1,36.4107
16251,43,Inactive,39.5359,0.1,22.1837
16251,44,Inactive,37.9597,0.1,22.1845
16251,45,Inactive,40.9447,0.1,23.7874
16251,46,Inactive,41.4347,0.1,26.8237
16251,47,Inactive,39.2552,0.1,23.0007
16251,48,Inactive,38.686,0.1,23.0777
16251,49,Inactive,39.9158,0.1,28.2559
16251,50,Inactive,39.6,0.1,25
16251,51,Inactive,39.6,0.1,25.2
16251,52,Inactive,39.6,0.1,25.4
16251,53,Inactive,39.6,0.1,25.6
16251,54,Inactive,39.6,0.1,25.8
16251,55,Inactive,39.6,0.1,26
16251,56,Inactive,39.6,0.1,26.2
16251,57,Inactive,39.6,0.1,26.4
16251,58,Inactive,39.6,0.1,26.6
16251,59,Inactive,39.6,0.1,26.8
16251,60,Inactive,39.8,0.1,24
16251,61,Inactive,39.8,0.1,24.2
16251,62,Inactive,39.8,0.1,24.4
16251,63,Inactive,39.8,0.1,24.6
16251,64,Inactive,39.8,0.1,24.8
16251,65,Inactive,39.8,0.1,25
16251,66,Inactive,39.8,0.1,25.2
16251,67,Inactive,39.8,0.1,25.4
16251,68,Inactive,39.8,0.1,25.6
16251,69,Inactive,39.8,0.1,25.8
16251,70,Inactive,39.8,0.1,26
16251,71,Inactive,39.8,0.1,26.2
16251,72,Inactive,39.8,0.1,26.4
16251,73,Inactive,39.8,0.1,26.6
16251,74,Inactive,39.8,0.1,26.8
16251,75,Inactive,40,0.1,24
16251,76,Inactive,40,0.1,24.2
16251,77,Inactive,40,0.1,24.4
16251,78,Inactive,40,0.1,24.6
16251,79,Inactive,40,0.1,24.8
16251,80,Inactive,40,0.1,25
16251,81,Inactive,40,0.1,25.2
16251,82,Inactive,40,0.1,25.4
16251,83,Inactive,40,0.1,25.6
16251,84,Inactive,40,0.1,25.8
16251,85,Inactive,40,0.1,26
16251,86,Inactive,40,0.1,26.2
16251,87,Inactive,40,0.1,26.4
16251,88,Inactive,40,0.1,26.6
16251,89,Inactive,40,0.1,26.8
16251,90,Inactive,40.2,0.1,24
16251,91,Inactive,40.2,0.1,24.2
16251,92,Inactive,40.2,0.1,24.4
16251,93,Inactive,40.2,0.1,24.6
16251,94,Inactive,40.2,0.1,24.8
16251,95,Inactive,40.2,0.1,25
16251,96,Inactive,40.2,0.1,25.2
16251,97,Inactive,40.2,0.1,25.4
16251,98,Inactive,40.2,0.1,25.6
16251,99,Inactive,40.2,0.1,25.8
16251,100,Inactive,40.2,0.1,26
16251,101,Inactive,40.2,0.1,26.2
16251,102,Inactive,40.2,0.1,26.4
16251,103,Inactive,40.2,0.1,26.6
16251,104,Inactive,40.2,0.1,26.8
16251,105,Inactive,40.4,0.1,24
16251,106,Inactive,40.4,0.1,24.2
16251,107,Inactive,40.4,0.1,24.4
16251,108,Inactive,40.4,0.1,24.6
16251,109,Inactive,40.4,0.1,24.8
16251,110,Inactive,40.4,0.1,25
16251,111,Inactive,40.4,0.1,25.2
16251,112,Inactive,40.4,0.1,25.4
16251,113,Inactive,40.4,0.1,25.6
16251,114,Inactive,40.4,0.1,25.8
16251,115,Inactive,40.4,0.1,26
16251,116,Inactive,40.4,0.1,26.2
16251,117,Inactive,40.4,0.1,26.4
16251,118,Inactive,40.4,0.1,26.6
16251,119,Inactive,40.4,0.1,26.8
16251,120,Inactive,40.6,0.1,24
16251,121,Inactive,40.6,0.1,24.2
16251,122,Inactive,40.6,0.1,24.4
16251,123,Inactive,40.6,0.1,24.6
16251,124,Inactive,40.6,0.1,24.8
16251,125,Inactive,40.6,0.1,25
16251,126,Inactive,40.6,0.1,25.2
16251,127,Inactive,40.6,0.1,25.4
16251,128,Inactive,40.6,0.1,25.6
16251,129,Inactive,40.6,0.1,25.8
16251,130,Inactive,40.6,0.1,26
16251,131,Inactive,40.6,0.1,26.2
16251,132,Inactive,40.6,0.1,26.4
16251,133,Inactive,40.6,0.1,26.6
16251,134,Inactive,40.6,0.1,26.8
16251,135,Inactive,40.8,0.1,24
16251,136,Inactive,40.8,0.1,24.2
16251,137,Inactive,40.8,0.1,24.4
16251,138,Inactive,40.8,0.1,24.6
16251,139,Inactive,40.8,0.1,24.8
16251,140,Inactive,40.8,0.1,25
16251,141,Inactive,40.8,0.1,25.2
16251,142,Inactive,40.8,0.1,25.4
16251,143,Inactive,40.8,0.1,25.6
16251,144,Inactive,40.8,0.1,25.8
16251,145,Inactive,40.8,0.1,26
16251,146,Inactive,40.8,0.1,26.2
16251,147,Inactive,40.8,0.1,26.4
16251,148,Inactive,40.8,0.1,26.6
16251,149,Inactive,40.8,0.1,26.8
16251,150,Inactive,41,0.1,24
16251,151,Inactive,41,0.1,24.2
16251,152,Inactive,41,0.1,24.4
16251,153,Inactive,41,0.1,24.6
16251,154,Inactive,41,0.1,24.8
16251,155,Inactive,41,0.1,25
16251,156,Inactive,41,0.1,25.2
16251,157,Inactive,41,0.1,25.4
16251,158,Inactive,41,0.1,25.6
16251,159,Inactive,41,0.1,25.8
16251,160,Inactive,41,0.1,26
16251,161,Inactive,41,0.1,26.2
16251,162,Inactive,41,0.1,26.4
16251,163,Inactive,41,0.1,26.6
16251,164,Inactive,41,0.1,26.8
16251,165,Inactive,41.2,0.1,24
16251,166,Inactive,41.2,0.1,24.2
16251,167,Inactive,41.2,0.1,24.4
16251,168,Inactive,41.2,0.1,24.6
16251,169,Inactive,41.2,0.1,24.8
16251,170,Inactive,41.2,0.1,25
16251,171,Inactive,41.2,0.1,25.2
16251,172,Inactive,41.2,0.1,25.4
16251,173,Inactive,41.2,0.1,25.6
16251,174,Inactive,41.2,0.1,25.8
16251,175,Inactive,41.2,0.1,26
16251,176,Inactive,41.2,0.1,26.2
16251,177,Inactive,41.2,0.1,26.4
16251,178,Inactive,41.2,0.1,26.6
16251,179,Inactive,41.2,0.1,26.8
16251,180,Inactive,41.4,0.1,24
16251,181,Inactive,41.4,0.1,24.2
16251,182,Inactive,41.4,0.1,24.4
16251,183,Inactive,41.4,0.1,24.6
16251,184,Inactive,41.4,0.1,24.8
16251,185,Inactive,41.4,0.1,25
16251,186,Inactive,41.4,0.1,25.2
16251,187,Inactive,41.4,0.1,25.4
16251,188,Inactive,41.4,0.1,25.6
16251,189,Inactive,41.4,0.1,25.8
16251,190,Inactive,41.4,0.1,26
16251,191,Inactive,41.4,0.1,26.2
16251,192,Inactive,41.4,0.1,26.4
16251,193,Inactive,41.4,0.1,26.6
16251,194,Inactive,41.4,0.1,26.8
16251,195,Inactive,41.6,0.1,24
16251,196,Inactive,41.6,0.1,24.2
16251,197,Inactive,41.6,0.1,24.4
16251,198,Inactive,41.6,0.1,24.6
16251,199,Inactive,41.6,0.1,24.8
16501,0,Scouting,7.832,0.1,10.5297
16501,1,Scouting,47.0362,0.1,10.2758
16501,2,Recruiting,19.7346,0.1,38.319
16501,3,Scouting,43.0745,0.1,27.9122
16501,4,Assessing,9.7993,0.1,36.74
16501,5,Scouting,3.0645,0.1,28.0804
16501,6,Assessing,25.8594,0.1,21.6581
16501,7,Scouting,0.8466,0.1,10.6969
16501,8,Recruiting,29.5751,0.1,39.6367
16501,9,Assessing,28.6915,0.1,21.3636
16501,10,Scouting,49.5627,0.1,13.5763
16501,11,Scouting,13.6465,0.1,35.8806
16501,12,Recruiting,33.9102,0.1,27.3127
16501,13,Scouting,46.6672,0.1,11.3845
16501,14,Recruiting,37.7058,0.1,26.6997
16501,15,Scouting,0.2902,0.1,35.4406
16501,16,Scouting,11.0946,0.1,15.2087
16501,17,Assessing,10.0731,0.1,7.2437
16501,18,Assessing,41.033,0.1,25.1989
16501,19,Scouting,3.2232,0.1,0.7709
16501,20,Assessing,12.0468,0.1,42.9221
16501,21,Scouting,26.3183,0.1,2.7511
16501,22,Recruiting,0.4368,0.1,20.9823
16501,23,Assessing,12.2942,0.1,39.4011
16501,24,Following,0.3474,0.1,21.2077
16501,25,Scouting,42.3729,0.1,18.9535
16501,26,Following,29.5797,0.1,39.8277
16501,27,Scouting,28.8795,0.1,18.6668
16501,28,Scouting,27.3583,0.1,44.6274
16501,29,Scouting,35.1808,0.1,11.8583
16501,30,Inactive,40.0434,0.1,23.4898
16501,31,Inactive,39.5251,0.1,21.5983
16501,32,Inactive,38.6869,0.1,25.9006
16501,33,Inactive,41.297,0.1,21.7253
16501,34,Inactive,38.7768,0.1,21.9772
16501,35,Inactive,40.4617,0.1,24.5735
16501,36,Inactive,38.9152,0.1,25.5954
16501,37,Inactive,42.0191,0.1,22.4981
16501,38,Inactive,42.2394,0.1,24.0478
16501,39,Inactive,41.7489,0.1,24.2687
16501,40,Inactive,38.5084,0.1,26.8886
16501,41,Following,37.7643,0.1,26.4983
16501,42,Following,19.5819,0.1,37.9719
16501,43,Inactive,40.6021,0.1,21.9864
16501,44,Inactive,39.3354,0.1,21.6737
16501,45,Inactive,39.8575,0.1,25.417
16501,46,Inactive,41.6291,0.1,25.0245
16501,47,Inactive,40.1946,0.1,21.6459
16501,48,Inactive,37.9014,0.1,24.5677
16501,49,Inactive,38.1618,0.1,27.3903
16501,50,Inactive,39.6,0.1,25
16501,51,Inactive,39.6,0.1,25.2
16501,52,Inactive,39.6,0.1,25.4
16501,53,Inactive,39.6,0.1,25.6
16501,54,Inactive,39.6,0.1,25.8
16501,55,Inactive,39.6,0.1,26
16501,56,Inactive,39.6,0.1,26.2
16501,57,Inactive,39.6,0.1,26.4
16501,58,Inactive,39.6,0.1,26.6
16501,59,Inactive,39.6,0.1,26.8
16501,60,Inactive,39.8,0.1,24
16501,61,Inactive,39.8,0.1,24.2
16501,62,Inactive,39.8,0.1,24.4
16501,63,Inactive,39.8,0.1,24.6
16501,64,Inactive,39.8,0.1,24.8
16501,65,Inactive,39.8,0.1,25
16501,66,Inactive,39.8,0.1,25.2
16501,67,Inactive,39.8,0.1,25.4
16501,68,Inactive,39.8,0.1,25.6
16501,69,Inactive,39.8,0.1,25.8
16501,70,Inactive,39.8,0.1,26
16501,71,Inactive,39.8,0.1,26.2
16501,72,Inactive,39.8,0.1,26.4
16501,73,Inactive,39.8,0.1,26.6
16501,74,Inactive,39.8,0.1,26.8
16501,75,Inactive,40,0.1,24
16501,76,Inactive,40,0.1,24.2
16501,77,Inactive,40,0.1,24.4
16501,78,Inactive,40,0.1,24.6
16501,79,Inactive,40,0.1,24.8
16501,80,Inactive,40,0.1,25
16501,81,Inactive,40,0.1,25.2
16501,82,Inactive,40,0.1,25.4
16501,83,Inactive,40,0.1,25.6
16501,84,Inactive,40,0.1,25.8
16501,85,Inactive,40,0.1,26
16501,86,Inactive,40,0.1,26.2
16501,87,Inactive,40,0.1,26.4
16501,88,Inactive,40,0.1,26.6
16501,89,Inactive,40,0.1,26.8
16501,90,Inactive,40.2,0.1,24
16501,91,Inactive,40.2,0.1,24.2
16501,92,Inactive,40.2,0.1,24.4
16501,93,Inactive,40.2,0.1,24.6
16501,94,Inactive,40.2,0.1,24.8
16501,95,Inactive,40.2,0.1,25
16501,96,Inactive,40.2,0.1,25.2
16501,97,Inactive,40.2,0.1,25.4
16501,98,Inactive,40.2,0.1,25.6
16501,99,Inactive,40.2,0.1,25.8
16501,100,Inactive,40.2,0.1,26
16501,101,Inactive,40.2,0.1,26.2
16501,102,Inactive,40.2,0.1,26.4
16501,103,Inactive,40.2,0.1,26.6
16501,104,Inactive,40.2,0.1,26.8
16501,105,Inactive,40.4,0.1,24
16501,106,Inactive,40.4,0.1,24.2
16501,107,Inactive,40.4,0.1,24.4
16501,108,Inactive,40.4,0.1,24.6
16501,109,Inactive,40.4,0.1,24.8
16501,110,Inactive,40.4,0.1,25
16501,111,Inactive,40.4,0.1,25.2
16501,112,Inactive,40.4,0.1,25.4
16501,113,Inactive,40.4,0.1,25.6
16501,114,Inactive,40.4,0.1,25.8
16501,115,Inactive,40.4,0.1,26
16501,116,Inactive,40.4,0.1,26.2
16501,117,Inactive,40.4,0.1,26.4
16501,118,Inactive,40.4,0.1,26.6
16501,119,Inactive,40.4,0.1,26.8
16501,120,Inactive,40.6,0.1,24
16501,121,Inactive,40.6,0.1,24.2
16501,122,Inactive,40.6,0.1,24.4
16501,123,Inactive,40.6,0.1,24.6
16501,124,Inactive,40.6,0.1,24.8
16501,125,Inactive,40.6,0.1,25
16501,126,Inactive,40.6,0.1,25.2
16501,127,Inactive,40.6,0.1,25.4
16501,128,Inactive,40.6,0.1,25.6
16501,129,Inactive,40.6,0.1,25.8
16501,130,Inactive,40.6,0.1,26
16501,131,Inactive,40.6,0.1,26.2
16501,132,Inactive,40.6,0.1,26.4
16501,133,Inactive,40.6,0.1,26.6
16501,134,Inactive,40.6,0.1,26.8
16501,135,Inactive,40.8,0.1,24
16501,136,Inactive,40.8,0.1,24.2
16501,137,Inactive,40.8,0.1,24.4
16501,138,Inactive,40.8,0.1,24.6
16501,139,Inactive,40.8,0.1,24.8
16501,140,Inactive,40.8,0.1,25
16501,141,Inactive,40.8,0.1,25.2
16501,142,Inactive,40.8,0.1,25.4
16501,143,Inactive,40.8,0.1,25.6
16501,144,Inactive,40.8,0.1,25.8
16501,145,Inactive,40.8,0.1,26
16501,146,Inactive,40.8,0.1,26.2
16501,147,Inactive,40.8,0.1,26.4
16501,148,Inactive,40.8,0.1,26.6
16501,149,Inactive,40.8,0.1,26.8
16501,150,Inactive,41,0.1,24
16501,151,Inactive,41,0.1,24.2
16501,152,Inactive,41,0.1,24.4
16501,153,Inactive,41,0.1,24.6
16501,154,Inactive,41,0.1,24.8
16501,155,Inactive,41,0.1,25
16501,156,Inactive,41,0.1,25.2
16501,157,Inactive,41,0.1,25.4
16501,158,Inactive,41,0.1,25.6
16501,159,Inactive,41,0.1,25.8
16501,160,Inactive,41,0.1,26
16501,161,Inactive,41,0.1,26.2
16501,162,Inactive,41,0.1,26.4
16501,163,Inactive,41,0.1,26.6
16501,164,Inactive,41,0.1,26.8
16501,165,Inactive,41.2,0.1,24
16501,166,Inactive,41.2,0.1,24.2
16501,167,Inactive,41.2,0.1,24.4
16501,168,Inactive,41.2,0.1,24.6
